DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2018-Q4,102.959,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2019-Q1,103.600,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2019-Q2,103.609,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2019-Q3,103.743,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2019-Q4,103.492,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2020-Q1,102.260,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2020-Q2,95.840,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2020-Q3,100.725,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2020-Q4,101.175,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2021-Q1,102.267,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2021-Q2,105.048,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2021-Q3,105.491,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2021-Q4,104.989,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2022-Q1,104.812,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2022-Q2,106.642,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2022-Q3,105.888,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2022-Q4,105.051,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2023-Q1,104.642,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2023-Q2,104.345,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2023-Q3,103.580,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2023-Q4,103.325,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2024-Q1,102.886,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2024-Q2,103.783,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2024-Q3,104.480,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2024-Q4,104.429,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Netherlands,2025-Q1,104.651,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1997-Q1,87.340,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1997-Q2,87.854,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1997-Q3,87.478,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1997-Q4,87.531,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1998-Q1,88.160,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1998-Q2,88.417,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1998-Q3,86.851,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1998-Q4,86.910,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1999-Q1,87.922,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1999-Q2,87.910,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1999-Q3,88.958,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,1999-Q4,89.485,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2000-Q1,91.676,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2000-Q2,90.346,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2000-Q3,90.834,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2000-Q4,91.014,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2001-Q1,92.429,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2001-Q2,92.283,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2001-Q3,93.177,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2001-Q4,93.178,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2002-Q1,92.951,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2002-Q2,94.316,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2002-Q3,93.650,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2002-Q4,94.905,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2003-Q1,95.711,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2003-Q2,95.877,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2003-Q3,96.702,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2003-Q4,96.722,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2004-Q1,100.332,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2004-Q2,99.984,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2004-Q3,99.195,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2004-Q4,99.822,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2005-Q1,101.315,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2005-Q2,101.261,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2005-Q3,101.365,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2005-Q4,101.207,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2006-Q1,101.045,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2006-Q2,100.111,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2006-Q3,99.977,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2006-Q4,100.823,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2007-Q1,100.729,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2007-Q2,99.346,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2007-Q3,98.968,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2007-Q4,98.993,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2008-Q1,97.603,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2008-Q2,96.461,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2008-Q3,96.760,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2008-Q4,96.805,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2009-Q1,95.471,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2009-Q2,95.746,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2009-Q3,95.449,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2009-Q4,94.998,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2010-Q1,97.404,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2010-Q2,96.923,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2010-Q3,94.884,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2010-Q4,96.326,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2011-Q1,96.209,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2011-Q2,95.767,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2011-Q3,96.349,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2011-Q4,95.974,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2012-Q1,97.329,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2012-Q2,97.035,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2012-Q3,96.090,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2012-Q4,96.448,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2013-Q1,96.197,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2013-Q2,96.607,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2013-Q3,97.072,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2013-Q4,96.564,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2014-Q1,96.842,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2014-Q2,97.519,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2014-Q3,97.747,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2014-Q4,98.191,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2015-Q1,98.509,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2015-Q2,98.882,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2015-Q3,99.629,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2015-Q4,98.990,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2016-Q1,99.516,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2016-Q2,99.301,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2016-Q3,98.887,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2016-Q4,99.990,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2017-Q1,100.717,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2017-Q2,101.464,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2017-Q3,101.825,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2017-Q4,100.732,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2018-Q1,100.789,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2018-Q2,100.765,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2018-Q3,101.001,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2018-Q4,100.460,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2019-Q1,99.731,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2019-Q2,100.127,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2019-Q3,100.342,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2019-Q4,100.961,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2020-Q1,100.173,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2020-Q2,97.727,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2020-Q3,101.293,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2020-Q4,100.807,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2021-Q1,103.126,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2021-Q2,101.850,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2021-Q3,104.269,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2021-Q4,102.281,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2022-Q1,101.604,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2022-Q2,102.103,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2022-Q3,103.985,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2022-Q4,101.946,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2023-Q1,101.803,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2023-Q2,100.788,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2023-Q3,99.858,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2023-Q4,102.507,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2024-Q1,102.479,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2024-Q2,104.311,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2024-Q3,102.537,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Norway,2024-Q4,101.691,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1997-Q1,47.910,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1997-Q2,48.444,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1997-Q3,48.464,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1997-Q4,49.011,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1998-Q1,49.595,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1998-Q2,49.688,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1998-Q3,50.208,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1998-Q4,50.614,,
