Quarter,Country,Industry,Value,Variable
2000.75,Ireland,Total,52.116,Output Per Worker
2001.0,Ireland,Total,52.897,Output Per Worker
2001.25,Ireland,Total,53.414,Output Per Worker
2001.5,Ireland,Total,52.562,Output Per Worker
2001.75,Ireland,Total,53.445,Output Per Worker
2002.0,Ireland,Total,54.167,Output Per Worker
2002.25,Ireland,Total,54.693,Output Per Worker
2002.5,Ireland,Total,55.567,Output Per Worker
2002.75,Ireland,Total,56.42,Output Per Worker
2003.0,Ireland,Total,55.609,Output Per Worker
2003.25,Ireland,Total,55.813,Output Per Worker
2003.5,Ireland,Total,56.058,Output Per Worker
2003.75,Ireland,Total,58.552,Output Per Worker
2004.0,Ireland,Total,57.727,Output Per Worker
2004.25,Ireland,Total,58.942,Output Per Worker
2004.5,Ireland,Total,57.653,Output Per Worker
2004.75,Ireland,Total,58.731,Output Per Worker
2005.0,Ireland,Total,58.8,Output Per Worker
2005.25,Ireland,Total,59.557,Output Per Worker
2005.5,Ireland,Total,58.262,Output Per Worker
2005.75,Ireland,Total,59.705,Output Per Worker
2006.0,Ireland,Total,59.583,Output Per Worker
2006.25,Ireland,Total,59.592,Output Per Worker
2006.5,Ireland,Total,59.45,Output Per Worker
2006.75,Ireland,Total,59.133,Output Per Worker
2007.0,Ireland,Total,61.086,Output Per Worker
2007.25,Ireland,Total,60.066,Output Per Worker
2007.5,Ireland,Total,58.216,Output Per Worker
2007.75,Ireland,Total,60.553,Output Per Worker
2008.0,Ireland,Total,58.738,Output Per Worker
2008.25,Ireland,Total,57.862,Output Per Worker
2008.5,Ireland,Total,58.302,Output Per Worker
2008.75,Ireland,Total,56.877,Output Per Worker
2009.0,Ireland,Total,58.457,Output Per Worker
2009.25,Ireland,Total,59.567,Output Per Worker
2009.5,Ireland,Total,60.168,Output Per Worker
2009.75,Ireland,Total,59.723,Output Per Worker
2010.0,Ireland,Total,61.786,Output Per Worker
2010.25,Ireland,Total,62.149,Output Per Worker
2010.5,Ireland,Total,63.123,Output Per Worker
2010.75,Ireland,Total,63.969,Output Per Worker
2011.0,Ireland,Total,64.626,Output Per Worker
2011.25,Ireland,Total,65.343,Output Per Worker
2011.5,Ireland,Total,65.218,Output Per Worker
2011.75,Ireland,Total,65.212,Output Per Worker
2012.0,Ireland,Total,64.247,Output Per Worker
2012.25,Ireland,Total,65.793,Output Per Worker
2012.5,Ireland,Total,64.835,Output Per Worker
2012.75,Ireland,Total,64.685,Output Per Worker
2013.0,Ireland,Total,63.767,Output Per Worker
2013.25,Ireland,Total,64.724,Output Per Worker
2013.5,Ireland,Total,66.209,Output Per Worker
2013.75,Ireland,Total,65.357,Output Per Worker
2014.0,Ireland,Total,67.83,Output Per Worker
2014.25,Ireland,Total,69.628,Output Per Worker
2014.5,Ireland,Total,69.68,Output Per Worker
2014.75,Ireland,Total,68.931,Output Per Worker
2015.0,Ireland,Total,82.62,Output Per Worker
2015.25,Ireland,Total,80.158,Output Per Worker
2015.5,Ireland,Total,81.378,Output Per Worker
2015.75,Ireland,Total,82.112,Output Per Worker
2016.0,Ireland,Total,78.723,Output Per Worker
2016.25,Ireland,Total,78.232,Output Per Worker
2016.5,Ireland,Total,78.069,Output Per Worker
2016.75,Ireland,Total,85.013,Output Per Worker
2017.0,Ireland,Total,83.736,Output Per Worker
2017.25,Ireland,Total,83.721,Output Per Worker
2017.5,Ireland,Total,87.637,Output Per Worker
2017.75,Ireland,Total,89.67,Output Per Worker
2018.0,Ireland,Total,89.555,Output Per Worker
2018.25,Ireland,Total,89.603,Output Per Worker
2018.5,Ireland,Total,89.897,Output Per Worker
2018.75,Ireland,Total,90.465,Output Per Worker
2019.0,Ireland,Total,90.126,Output Per Worker
2019.25,Ireland,Total,92.036,Output Per Worker
2019.5,Ireland,Total,92.331,Output Per Worker
2019.75,Ireland,Total,92.668,Output Per Worker
2020.0,Ireland,Total,95.733,Output Per Worker
2020.25,Ireland,Total,98.544,Output Per Worker
2020.5,Ireland,Total,105.261,Output Per Worker
2020.75,Ireland,Total,100.463,Output Per Worker
2021.0,Ireland,Total,112.06,Output Per Worker
2021.25,Ireland,Total,110.521,Output Per Worker
2021.5,Ireland,Total,107.596,Output Per Worker
2021.75,Ireland,Total,104.755,Output Per Worker
2022.0,Ireland,Total,107.371,Output Per Worker
2022.25,Ireland,Total,109.589,Output Per Worker
2022.5,Ireland,Total,112.888,Output Per Worker
2022.75,Ireland,Total,111.775,Output Per Worker
2023.0,Ireland,Total,102.876,Output Per Worker
2023.25,Ireland,Total,102.259,Output Per Worker
2023.5,Ireland,Total,99.998,Output Per Worker
2023.75,Ireland,Total,97.523,Output Per Worker
2024.0,Ireland,Total,96.742,Output Per Worker
2024.25,Ireland,Total,96.595,Output Per Worker
2024.5,Ireland,Total,99.481,Output Per Worker
2024.75,Ireland,Total,104.143,Output Per Worker
2025.0,Ireland,Total,113.48,Output Per Worker
1997.0,Italy,Total,110.192,Output Per Worker
1997.25,Italy,Total,111.797,Output Per Worker
1997.5,Italy,Total,112.143,Output Per Worker
1997.75,Italy,Total,113.698,Output Per Worker
1998.0,Italy,Total,112.627,Output Per Worker
1998.25,Italy,Total,113.113,Output Per Worker
1998.5,Italy,Total,112.714,Output Per Worker
1998.75,Italy,Total,112.014,Output Per Worker
1999.0,Italy,Total,112.378,Output Per Worker
1999.25,Italy,Total,112.25,Output Per Worker
1999.5,Italy,Total,113.191,Output Per Worker
1999.75,Italy,Total,114.764,Output Per Worker
2000.0,Italy,Total,115.57,Output Per Worker
2000.25,Italy,Total,115.37,Output Per Worker
2000.5,Italy,Total,115.608,Output Per Worker
2000.75,Italy,Total,115.858,Output Per Worker
2001.0,Italy,Total,116.451,Output Per Worker
2001.25,Italy,Total,116.389,Output Per Worker
2001.5,Italy,Total,114.911,Output Per Worker
2001.75,Italy,Total,114.438,Output Per Worker
2002.0,Italy,Total,113.572,Output Per Worker
2002.25,Italy,Total,114.17,Output Per Worker
2002.5,Italy,Total,113.508,Output Per Worker
2002.75,Italy,Total,113.82,Output Per Worker
2003.0,Italy,Total,112.931,Output Per Worker
2003.25,Italy,Total,111.896,Output Per Worker
2003.5,Italy,Total,111.575,Output Per Worker
2003.75,Italy,Total,112.049,Output Per Worker
2004.0,Italy,Total,113.011,Output Per Worker
2004.25,Italy,Total,113.176,Output Per Worker
2004.5,Italy,Total,112.677,Output Per Worker
2004.75,Italy,Total,112.669,Output Per Worker
2005.0,Italy,Total,112.325,Output Per Worker
2005.25,Italy,Total,113.175,Output Per Worker
2005.5,Italy,Total,114.512,Output Per Worker
2005.75,Italy,Total,114.374,Output Per Worker
2006.0,Italy,Total,113.185,Output Per Worker
2006.25,Italy,Total,112.807,Output Per Worker
2006.5,Italy,Total,113.538,Output Per Worker
2006.75,Italy,Total,114.443,Output Per Worker
2007.0,Italy,Total,114.292,Output Per Worker
2007.25,Italy,Total,113.74,Output Per Worker
2007.5,Italy,Total,113.29,Output Per Worker
2007.75,Italy,Total,112.729,Output Per Worker
2008.0,Italy,Total,113.961,Output Per Worker
2008.25,Italy,Total,113.024,Output Per Worker
2008.5,Italy,Total,111.54,Output Per Worker
2008.75,Italy,Total,109.667,Output Per Worker
2009.0,Italy,Total,107.599,Output Per Worker
2009.25,Italy,Total,107.65,Output Per Worker
2009.5,Italy,Total,107.852,Output Per Worker
2009.75,Italy,Total,108.497,Output Per Worker
2010.0,Italy,Total,108.86,Output Per Worker
2010.25,Italy,Total,110.131,Output Per Worker
2010.5,Italy,Total,110.555,Output Per Worker
2010.75,Italy,Total,110.965,Output Per Worker
2011.0,Italy,Total,111.253,Output Per Worker
2011.25,Italy,Total,111.104,Output Per Worker
2011.5,Italy,Total,110.859,Output Per Worker
2011.75,Italy,Total,109.976,Output Per Worker
2012.0,Italy,Total,108.617,Output Per Worker
2012.25,Italy,Total,107.461,Output Per Worker
2012.5,Italy,Total,107.148,Output Per Worker
2012.75,Italy,Total,106.975,Output Per Worker
2013.0,Italy,Total,106.923,Output Per Worker
2013.25,Italy,Total,107.364,Output Per Worker
2013.5,Italy,Total,108.019,Output Per Worker
2013.75,Italy,Total,107.896,Output Per Worker
2014.0,Italy,Total,107.795,Output Per Worker
2014.25,Italy,Total,107.857,Output Per Worker
2014.5,Italy,Total,107.551,Output Per Worker
2014.75,Italy,Total,107.299,Output Per Worker
2015.0,Italy,Total,107.684,Output Per Worker
2015.25,Italy,Total,108.172,Output Per Worker
2015.5,Italy,Total,107.376,Output Per Worker
2015.75,Italy,Total,107.663,Output Per Worker
2016.0,Italy,Total,107.492,Output Per Worker
2016.25,Italy,Total,107.106,Output Per Worker
2016.5,Italy,Total,108.009,Output Per Worker
2016.75,Italy,Total,107.958,Output Per Worker
2017.0,Italy,Total,107.907,Output Per Worker
2017.25,Italy,Total,108.307,Output Per Worker
2017.5,Italy,Total,107.892,Output Per Worker
2017.75,Italy,Total,108.645,Output Per Worker
2018.0,Italy,Total,108.04,Output Per Worker
2018.25,Italy,Total,107.548,Output Per Worker
2018.5,Italy,Total,107.644,Output Per Worker
2018.75,Italy,Total,108.087,Output Per Worker
2019.0,Italy,Total,107.93,Output Per Worker
2019.25,Italy,Total,107.827,Output Per Worker
2019.5,Italy,Total,107.358,Output Per Worker
2019.75,Italy,Total,107.353,Output Per Worker
2020.0,Italy,Total,101.225,Output Per Worker
2020.25,Italy,Total,91.652,Output Per Worker
2020.5,Italy,Total,103.906,Output Per Worker
2020.75,Italy,Total,103.218,Output Per Worker
2021.0,Italy,Total,105.416,Output Per Worker
2021.25,Italy,Total,107.093,Output Per Worker
2021.5,Italy,Total,108.743,Output Per Worker
2021.75,Italy,Total,109.9,Output Per Worker
2022.0,Italy,Total,110.722,Output Per Worker
2022.25,Italy,Total,111.142,Output Per Worker
2022.5,Italy,Total,111.72,Output Per Worker
2022.75,Italy,Total,110.559,Output Per Worker
2023.0,Italy,Total,110.249,Output Per Worker
2023.25,Italy,Total,110.101,Output Per Worker
2023.5,Italy,Total,109.997,Output Per Worker
2023.75,Italy,Total,109.014,Output Per Worker
2024.0,Italy,Total,108.934,Output Per Worker
2024.25,Italy,Total,108.908,Output Per Worker
2024.5,Italy,Total,108.181,Output Per Worker
2024.75,Italy,Total,108.468,Output Per Worker
2025.0,Italy,Total,108.028,Output Per Worker
1997.0,Netherlands,Total,85.037,Output Per Worker
1997.25,Netherlands,Total,85.429,Output Per Worker
1997.5,Netherlands,Total,85.97,Output Per Worker
1997.75,Netherlands,Total,86.446,Output Per Worker
1998.0,Netherlands,Total,87.273,Output Per Worker
1998.25,Netherlands,Total,87.373,Output Per Worker
1998.5,Netherlands,Total,87.631,Output Per Worker
1998.75,Netherlands,Total,87.847,Output Per Worker
1999.0,Netherlands,Total,88.493,Output Per Worker
1999.25,Netherlands,Total,88.87,Output Per Worker
1999.5,Netherlands,Total,89.663,Output Per Worker
1999.75,Netherlands,Total,90.304,Output Per Worker
2000.0,Netherlands,Total,90.949,Output Per Worker
2000.25,Netherlands,Total,91.32,Output Per Worker
2000.5,Netherlands,Total,91.549,Output Per Worker
2000.75,Netherlands,Total,92.039,Output Per Worker
2001.0,Netherlands,Total,91.977,Output Per Worker
2001.25,Netherlands,Total,91.908,Output Per Worker
2001.5,Netherlands,Total,91.712,Output Per Worker
2001.75,Netherlands,Total,91.555,Output Per Worker
2002.0,Netherlands,Total,91.273,Output Per Worker
2002.25,Netherlands,Total,91.316,Output Per Worker
2002.5,Netherlands,Total,91.346,Output Per Worker
2002.75,Netherlands,Total,91.421,Output Per Worker
2003.0,Netherlands,Total,91.902,Output Per Worker
2003.25,Netherlands,Total,91.726,Output Per Worker
2003.5,Netherlands,Total,92.024,Output Per Worker
2003.75,Netherlands,Total,92.677,Output Per Worker
2004.0,Netherlands,Total,94.339,Output Per Worker
2004.25,Netherlands,Total,94.713,Output Per Worker
2004.5,Netherlands,Total,94.75,Output Per Worker
2004.75,Netherlands,Total,95.098,Output Per Worker
2005.0,Netherlands,Total,95.016,Output Per Worker
2005.25,Netherlands,Total,95.646,Output Per Worker
2005.5,Netherlands,Total,96.599,Output Per Worker
2005.75,Netherlands,Total,97.136,Output Per Worker
2006.0,Netherlands,Total,96.794,Output Per Worker
2006.25,Netherlands,Total,98.02,Output Per Worker
2006.5,Netherlands,Total,97.853,Output Per Worker
2006.75,Netherlands,Total,97.514,Output Per Worker
2007.0,Netherlands,Total,98.161,Output Per Worker
2007.25,Netherlands,Total,97.885,Output Per Worker
2007.5,Netherlands,Total,98.357,Output Per Worker
2007.75,Netherlands,Total,99.415,Output Per Worker
2008.0,Netherlands,Total,99.549,Output Per Worker
2008.25,Netherlands,Total,99.352,Output Per Worker
2008.5,Netherlands,Total,98.986,Output Per Worker
2008.75,Netherlands,Total,98.017,Output Per Worker
2009.0,Netherlands,Total,95.972,Output Per Worker
2009.25,Netherlands,Total,95.673,Output Per Worker
2009.5,Netherlands,Total,96.165,Output Per Worker
2009.75,Netherlands,Total,96.872,Output Per Worker
2010.0,Netherlands,Total,97.485,Output Per Worker
2010.25,Netherlands,Total,98.022,Output Per Worker
2010.5,Netherlands,Total,97.985,Output Per Worker
2010.75,Netherlands,Total,98.686,Output Per Worker
2011.0,Netherlands,Total,99.569,Output Per Worker
2011.25,Netherlands,Total,99.185,Output Per Worker
2011.5,Netherlands,Total,98.941,Output Per Worker
2011.75,Netherlands,Total,98.453,Output Per Worker
2012.0,Netherlands,Total,98.354,Output Per Worker
2012.25,Netherlands,Total,98.449,Output Per Worker
2012.5,Netherlands,Total,98.29,Output Per Worker
2012.75,Netherlands,Total,98.102,Output Per Worker
2013.0,Netherlands,Total,98.499,Output Per Worker
2013.25,Netherlands,Total,99.147,Output Per Worker
2013.5,Netherlands,Total,99.76,Output Per Worker
2013.75,Netherlands,Total,100.467,Output Per Worker
2014.0,Netherlands,Total,100.873,Output Per Worker
2014.25,Netherlands,Total,101.069,Output Per Worker
2014.5,Netherlands,Total,100.933,Output Per Worker
2014.75,Netherlands,Total,102.157,Output Per Worker
2015.0,Netherlands,Total,102.37,Output Per Worker
2015.25,Netherlands,Total,102.535,Output Per Worker
2015.5,Netherlands,Total,102.659,Output Per Worker
2015.75,Netherlands,Total,102.527,Output Per Worker
2016.0,Netherlands,Total,103.029,Output Per Worker
2016.25,Netherlands,Total,103.263,Output Per Worker
2016.5,Netherlands,Total,103.684,Output Per Worker
2016.75,Netherlands,Total,103.95,Output Per Worker
2017.0,Netherlands,Total,103.982,Output Per Worker
2017.25,Netherlands,Total,103.868,Output Per Worker
2017.5,Netherlands,Total,103.949,Output Per Worker
2017.75,Netherlands,Total,103.91,Output Per Worker
2018.0,Netherlands,Total,103.86,Output Per Worker
2018.25,Netherlands,Total,103.675,Output Per Worker
2018.5,Netherlands,Total,103.282,Output Per Worker
2018.75,Netherlands,Total,102.959,Output Per Worker
2019.0,Netherlands,Total,103.6,Output Per Worker
2019.25,Netherlands,Total,103.609,Output Per Worker
2019.5,Netherlands,Total,103.743,Output Per Worker
2019.75,Netherlands,Total,103.492,Output Per Worker
2020.0,Netherlands,Total,102.26,Output Per Worker
2020.25,Netherlands,Total,95.84,Output Per Worker
2020.5,Netherlands,Total,100.725,Output Per Worker
2020.75,Netherlands,Total,101.175,Output Per Worker
2021.0,Netherlands,Total,102.267,Output Per Worker
2021.25,Netherlands,Total,105.048,Output Per Worker
2021.5,Netherlands,Total,105.491,Output Per Worker
2021.75,Netherlands,Total,104.989,Output Per Worker
2022.0,Netherlands,Total,104.812,Output Per Worker
2022.25,Netherlands,Total,106.642,Output Per Worker
2022.5,Netherlands,Total,105.888,Output Per Worker
2022.75,Netherlands,Total,105.051,Output Per Worker
2023.0,Netherlands,Total,104.642,Output Per Worker
2023.25,Netherlands,Total,104.345,Output Per Worker
2023.5,Netherlands,Total,103.58,Output Per Worker
2023.75,Netherlands,Total,103.325,Output Per Worker
2024.0,Netherlands,Total,102.886,Output Per Worker
2024.25,Netherlands,Total,103.783,Output Per Worker
2024.5,Netherlands,Total,104.48,Output Per Worker
2024.75,Netherlands,Total,104.429,Output Per Worker
2025.0,Netherlands,Total,104.651,Output Per Worker
1997.0,Norway,Total,87.34,Output Per Worker
1997.25,Norway,Total,87.854,Output Per Worker
1997.5,Norway,Total,87.478,Output Per Worker
1997.75,Norway,Total,87.531,Output Per Worker
1998.0,Norway,Total,88.16,Output Per Worker
1998.25,Norway,Total,88.417,Output Per Worker
1998.5,Norway,Total,86.851,Output Per Worker
1998.75,Norway,Total,86.91,Output Per Worker
1999.0,Norway,Total,87.922,Output Per Worker
1999.25,Norway,Total,87.91,Output Per Worker
1999.5,Norway,Total,88.958,Output Per Worker
1999.75,Norway,Total,89.485,Output Per Worker
2000.0,Norway,Total,91.676,Output Per Worker
2000.25,Norway,Total,90.346,Output Per Worker
2000.5,Norway,Total,90.834,Output Per Worker
2000.75,Norway,Total,91.014,Output Per Worker
2001.0,Norway,Total,92.429,Output Per Worker
2001.25,Norway,Total,92.283,Output Per Worker
2001.5,Norway,Total,93.177,Output Per Worker
2001.75,Norway,Total,93.178,Output Per Worker
2002.0,Norway,Total,92.951,Output Per Worker
2002.25,Norway,Total,94.316,Output Per Worker
2002.5,Norway,Total,93.65,Output Per Worker
2002.75,Norway,Total,94.905,Output Per Worker
2003.0,Norway,Total,95.711,Output Per Worker
2003.25,Norway,Total,95.877,Output Per Worker
2003.5,Norway,Total,96.702,Output Per Worker
2003.75,Norway,Total,96.722,Output Per Worker
2004.0,Norway,Total,100.332,Output Per Worker
2004.25,Norway,Total,99.984,Output Per Worker
2004.5,Norway,Total,99.195,Output Per Worker
2004.75,Norway,Total,99.822,Output Per Worker
2005.0,Norway,Total,101.315,Output Per Worker
2005.25,Norway,Total,101.261,Output Per Worker
2005.5,Norway,Total,101.365,Output Per Worker
2005.75,Norway,Total,101.207,Output Per Worker
2006.0,Norway,Total,101.045,Output Per Worker
2006.25,Norway,Total,100.111,Output Per Worker
2006.5,Norway,Total,99.977,Output Per Worker
2006.75,Norway,Total,100.823,Output Per Worker
2007.0,Norway,Total,100.729,Output Per Worker
2007.25,Norway,Total,99.346,Output Per Worker
2007.5,Norway,Total,98.968,Output Per Worker
2007.75,Norway,Total,98.993,Output Per Worker
2008.0,Norway,Total,97.603,Output Per Worker
2008.25,Norway,Total,96.461,Output Per Worker
2008.5,Norway,Total,96.76,Output Per Worker
2008.75,Norway,Total,96.805,Output Per Worker
2009.0,Norway,Total,95.471,Output Per Worker
2009.25,Norway,Total,95.746,Output Per Worker
2009.5,Norway,Total,95.449,Output Per Worker
2009.75,Norway,Total,94.998,Output Per Worker
2010.0,Norway,Total,97.404,Output Per Worker
2010.25,Norway,Total,96.923,Output Per Worker
2010.5,Norway,Total,94.884,Output Per Worker
2010.75,Norway,Total,96.326,Output Per Worker
2011.0,Norway,Total,96.209,Output Per Worker
2011.25,Norway,Total,95.767,Output Per Worker
2011.5,Norway,Total,96.349,Output Per Worker
2011.75,Norway,Total,95.974,Output Per Worker
2012.0,Norway,Total,97.329,Output Per Worker
2012.25,Norway,Total,97.035,Output Per Worker
2012.5,Norway,Total,96.09,Output Per Worker
2012.75,Norway,Total,96.448,Output Per Worker
2013.0,Norway,Total,96.197,Output Per Worker
2013.25,Norway,Total,96.607,Output Per Worker
2013.5,Norway,Total,97.072,Output Per Worker
2013.75,Norway,Total,96.564,Output Per Worker
2014.0,Norway,Total,96.842,Output Per Worker
2014.25,Norway,Total,97.519,Output Per Worker
2014.5,Norway,Total,97.747,Output Per Worker
2014.75,Norway,Total,98.191,Output Per Worker
2015.0,Norway,Total,98.509,Output Per Worker
2015.25,Norway,Total,98.882,Output Per Worker
2015.5,Norway,Total,99.629,Output Per Worker
2015.75,Norway,Total,98.99,Output Per Worker
2016.0,Norway,Total,99.516,Output Per Worker
2016.25,Norway,Total,99.301,Output Per Worker
2016.5,Norway,Total,98.887,Output Per Worker
2016.75,Norway,Total,99.99,Output Per Worker
2017.0,Norway,Total,100.717,Output Per Worker
2017.25,Norway,Total,101.464,Output Per Worker
2017.5,Norway,Total,101.825,Output Per Worker
2017.75,Norway,Total,100.732,Output Per Worker
2018.0,Norway,Total,100.789,Output Per Worker
2018.25,Norway,Total,100.765,Output Per Worker
2018.5,Norway,Total,101.001,Output Per Worker
2018.75,Norway,Total,100.46,Output Per Worker
2019.0,Norway,Total,99.731,Output Per Worker
2019.25,Norway,Total,100.127,Output Per Worker
2019.5,Norway,Total,100.342,Output Per Worker
2019.75,Norway,Total,100.961,Output Per Worker
2020.0,Norway,Total,100.173,Output Per Worker
2020.25,Norway,Total,97.727,Output Per Worker
2020.5,Norway,Total,101.293,Output Per Worker
2020.75,Norway,Total,100.807,Output Per Worker
2021.0,Norway,Total,103.126,Output Per Worker
2021.25,Norway,Total,101.85,Output Per Worker
2021.5,Norway,Total,104.269,Output Per Worker
2021.75,Norway,Total,102.281,Output Per Worker
2022.0,Norway,Total,101.603,Output Per Worker
2022.25,Norway,Total,102.137,Output Per Worker
2022.5,Norway,Total,104.073,Output Per Worker
2022.75,Norway,Total,101.782,Output Per Worker
2023.0,Norway,Total,101.849,Output Per Worker
2023.25,Norway,Total,100.844,Output Per Worker
2023.5,Norway,Total,99.945,Output Per Worker
2023.75,Norway,Total,102.303,Output Per Worker
2024.0,Norway,Total,102.517,Output Per Worker
2024.25,Norway,Total,104.416,Output Per Worker
2024.5,Norway,Total,102.68,Output Per Worker
2024.75,Norway,Total,101.618,Output Per Worker
2025.0,Norway,Total,101.14,Output Per Worker
1997.0,Poland,Total,47.911,Output Per Worker
1997.25,Poland,Total,48.444,Output Per Worker
1997.5,Poland,Total,48.464,Output Per Worker
1997.75,Poland,Total,49.011,Output Per Worker
1998.0,Poland,Total,49.595,Output Per Worker
1998.25,Poland,Total,49.688,Output Per Worker
1998.5,Poland,Total,50.208,Output Per Worker
1998.75,Poland,Total,50.614,Output Per Worker
1999.0,Poland,Total,51.416,Output Per Worker
1999.25,Poland,Total,53.254,Output Per Worker
1999.5,Poland,Total,55.062,Output Per Worker
1999.75,Poland,Total,56.534,Output Per Worker
2000.0,Poland,Total,57.193,Output Per Worker
2000.25,Poland,Total,57.862,Output Per Worker
2000.5,Poland,Total,58.041,Output Per Worker
2000.75,Poland,Total,59.158,Output Per Worker
2001.0,Poland,Total,59.642,Output Per Worker
2001.25,Poland,Total,59.861,Output Per Worker
2001.5,Poland,Total,60.495,Output Per Worker
2001.75,Poland,Total,61.149,Output Per Worker
2002.0,Poland,Total,61.841,Output Per Worker
2002.25,Poland,Total,62.739,Output Per Worker
2002.5,Poland,Total,64.072,Output Per Worker
2002.75,Poland,Total,64.316,Output Per Worker
2003.0,Poland,Total,65.0,Output Per Worker
2003.25,Poland,Total,65.847,Output Per Worker
2003.5,Poland,Total,67.15,Output Per Worker
2003.75,Poland,Total,67.093,Output Per Worker
2004.0,Poland,Total,68.843,Output Per Worker
2004.25,Poland,Total,69.3,Output Per Worker
2004.5,Poland,Total,68.614,Output Per Worker
2004.75,Poland,Total,68.476,Output Per Worker
2005.0,Poland,Total,69.083,Output Per Worker
2005.25,Poland,Total,69.261,Output Per Worker
2005.5,Poland,Total,69.573,Output Per Worker
2005.75,Poland,Total,70.14,Output Per Worker
2006.0,Poland,Total,71.265,Output Per Worker
2006.25,Poland,Total,72.12,Output Per Worker
2006.5,Poland,Total,72.198,Output Per Worker
2006.75,Poland,Total,70.601,Output Per Worker
2007.0,Poland,Total,72.524,Output Per Worker
2007.25,Poland,Total,72.707,Output Per Worker
2007.5,Poland,Total,73.568,Output Per Worker
2007.75,Poland,Total,73.638,Output Per Worker
2008.0,Poland,Total,73.537,Output Per Worker
2008.25,Poland,Total,73.914,Output Per Worker
2008.5,Poland,Total,73.471,Output Per Worker
2008.75,Poland,Total,73.461,Output Per Worker
2009.0,Poland,Total,73.865,Output Per Worker
2009.25,Poland,Total,74.217,Output Per Worker
2009.5,Poland,Total,75.21,Output Per Worker
2009.75,Poland,Total,76.818,Output Per Worker
2010.0,Poland,Total,78.14,Output Per Worker
2010.25,Poland,Total,79.064,Output Per Worker
2010.5,Poland,Total,79.902,Output Per Worker
2010.75,Poland,Total,80.572,Output Per Worker
2011.0,Poland,Total,82.077,Output Per Worker
2011.25,Poland,Total,82.897,Output Per Worker
2011.5,Poland,Total,83.78,Output Per Worker
2011.75,Poland,Total,84.531,Output Per Worker
2012.0,Poland,Total,84.852,Output Per Worker
2012.25,Poland,Total,84.372,Output Per Worker
2012.5,Poland,Total,84.521,Output Per Worker
2012.75,Poland,Total,84.69,Output Per Worker
2013.0,Poland,Total,84.598,Output Per Worker
2013.25,Poland,Total,84.916,Output Per Worker
2013.5,Poland,Total,85.553,Output Per Worker
2013.75,Poland,Total,85.678,Output Per Worker
2014.0,Poland,Total,86.048,Output Per Worker
2014.25,Poland,Total,86.84,Output Per Worker
2014.5,Poland,Total,87.165,Output Per Worker
2014.75,Poland,Total,87.741,Output Per Worker
2015.0,Poland,Total,88.691,Output Per Worker
2015.25,Poland,Total,89.086,Output Per Worker
2015.5,Poland,Total,89.593,Output Per Worker
2015.75,Poland,Total,89.746,Output Per Worker
2016.0,Poland,Total,90.196,Output Per Worker
2016.25,Poland,Total,91.349,Output Per Worker
2016.5,Poland,Total,91.595,Output Per Worker
2016.75,Poland,Total,92.688,Output Per Worker
2017.0,Poland,Total,93.469,Output Per Worker
2017.25,Poland,Total,93.988,Output Per Worker
2017.5,Poland,Total,95.474,Output Per Worker
2017.75,Poland,Total,97.111,Output Per Worker
2018.0,Poland,Total,98.666,Output Per Worker
2018.25,Poland,Total,99.184,Output Per Worker
2018.5,Poland,Total,100.643,Output Per Worker
2018.75,Poland,Total,102.763,Output Per Worker
2019.0,Poland,Total,102.314,Output Per Worker
2019.25,Poland,Total,101.757,Output Per Worker
2019.5,Poland,Total,102.216,Output Per Worker
2019.75,Poland,Total,103.233,Output Per Worker
2020.0,Poland,Total,103.762,Output Per Worker
2020.25,Poland,Total,95.313,Output Per Worker
2020.5,Poland,Total,100.801,Output Per Worker
2020.75,Poland,Total,100.125,Output Per Worker
2021.0,Poland,Total,101.904,Output Per Worker
2021.25,Poland,Total,103.142,Output Per Worker
2021.5,Poland,Total,104.327,Output Per Worker
2021.75,Poland,Total,106.281,Output Per Worker
2022.0,Poland,Total,109.808,Output Per Worker
2022.25,Poland,Total,108.006,Output Per Worker
2022.5,Poland,Total,109.233,Output Per Worker
2022.75,Poland,Total,106.864,Output Per Worker
2023.0,Poland,Total,107.849,Output Per Worker
2023.25,Poland,Total,107.215,Output Per Worker
2023.5,Poland,Total,109.458,Output Per Worker
2023.75,Poland,Total,109.27,Output Per Worker
2024.0,Poland,Total,110.638,Output Per Worker
2024.25,Poland,Total,112.492,Output Per Worker
2024.5,Poland,Total,112.588,Output Per Worker
2024.75,Poland,Total,114.168,Output Per Worker
2025.0,Poland,Total,115.654,Output Per Worker
1997.0,Romania,Total,37.599,Output Per Worker
1997.25,Romania,Total,36.061,Output Per Worker
1997.5,Romania,Total,36.453,Output Per Worker
1997.75,Romania,Total,35.704,Output Per Worker
1998.0,Romania,Total,35.077,Output Per Worker
1998.25,Romania,Total,35.733,Output Per Worker
1998.5,Romania,Total,37.88,Output Per Worker
1998.75,Romania,Total,38.63,Output Per Worker
1999.0,Romania,Total,37.946,Output Per Worker
1999.25,Romania,Total,37.24,Output Per Worker
1999.5,Romania,Total,36.957,Output Per Worker
1999.75,Romania,Total,36.445,Output Per Worker
2000.0,Romania,Total,37.232,Output Per Worker
2000.25,Romania,Total,40.046,Output Per Worker
2000.5,Romania,Total,37.914,Output Per Worker
2000.75,Romania,Total,38.191,Output Per Worker
2001.0,Romania,Total,40.017,Output Per Worker
2001.25,Romania,Total,40.111,Output Per Worker
2001.5,Romania,Total,40.995,Output Per Worker
