Quarter,Country,Industry,Value,Variable
2019.25,Germany,Total,104.786,Gross Value Added
2019.5,Germany,Total,105.056,Gross Value Added
2019.75,Germany,Total,104.976,Gross Value Added
2020.0,Germany,Total,103.212,Gross Value Added
2020.25,Germany,Total,93.29,Gross Value Added
2020.5,Germany,Total,101.328,Gross Value Added
2020.75,Germany,Total,102.17,Gross Value Added
2021.0,Germany,Total,101.408,Gross Value Added
2021.25,Germany,Total,103.583,Gross Value Added
2021.5,Germany,Total,104.786,Gross Value Added
2021.75,Germany,Total,105.197,Gross Value Added
2022.0,Germany,Total,105.52,Gross Value Added
2022.25,Germany,Total,105.159,Gross Value Added
2022.5,Germany,Total,106.021,Gross Value Added
2022.75,Germany,Total,105.861,Gross Value Added
2023.0,Germany,Total,105.958,Gross Value Added
2023.25,Germany,Total,105.808,Gross Value Added
2023.5,Germany,Total,105.858,Gross Value Added
2023.75,Germany,Total,106.79,Gross Value Added
2024.0,Germany,Total,106.399,Gross Value Added
2024.25,Germany,Total,106.079,Gross Value Added
2024.5,Germany,Total,105.618,Gross Value Added
2024.75,Germany,Total,105.277,Gross Value Added
1997.0,Denmark,Total,73.825,Gross Value Added
1997.25,Denmark,Total,74.919,Gross Value Added
1997.5,Denmark,Total,74.823,Gross Value Added
1997.75,Denmark,Total,74.74,Gross Value Added
1998.0,Denmark,Total,75.947,Gross Value Added
1998.25,Denmark,Total,75.019,Gross Value Added
1998.5,Denmark,Total,76.311,Gross Value Added
1998.75,Denmark,Total,76.896,Gross Value Added
1999.0,Denmark,Total,77.684,Gross Value Added
1999.25,Denmark,Total,78.215,Gross Value Added
1999.5,Denmark,Total,78.447,Gross Value Added
1999.75,Denmark,Total,79.931,Gross Value Added
2000.0,Denmark,Total,80.83,Gross Value Added
2000.25,Denmark,Total,81.906,Gross Value Added
2000.5,Denmark,Total,82.19,Gross Value Added
2000.75,Denmark,Total,83.895,Gross Value Added
2001.0,Denmark,Total,82.278,Gross Value Added
2001.25,Denmark,Total,82.65,Gross Value Added
2001.5,Denmark,Total,83.319,Gross Value Added
2001.75,Denmark,Total,83.819,Gross Value Added
2002.0,Denmark,Total,82.948,Gross Value Added
2002.25,Denmark,Total,83.278,Gross Value Added
2002.5,Denmark,Total,83.632,Gross Value Added
2002.75,Denmark,Total,83.229,Gross Value Added
2003.0,Denmark,Total,83.771,Gross Value Added
2003.25,Denmark,Total,83.052,Gross Value Added
2003.5,Denmark,Total,83.058,Gross Value Added
2003.75,Denmark,Total,84.704,Gross Value Added
2004.0,Denmark,Total,84.835,Gross Value Added
2004.25,Denmark,Total,85.395,Gross Value Added
2004.5,Denmark,Total,85.268,Gross Value Added
2004.75,Denmark,Total,86.074,Gross Value Added
2005.0,Denmark,Total,85.563,Gross Value Added
2005.25,Denmark,Total,87.189,Gross Value Added
2005.5,Denmark,Total,87.015,Gross Value Added
2005.75,Denmark,Total,87.444,Gross Value Added
2006.0,Denmark,Total,88.498,Gross Value Added
2006.25,Denmark,Total,91.08,Gross Value Added
2006.5,Denmark,Total,90.448,Gross Value Added
2006.75,Denmark,Total,90.188,Gross Value Added
2007.0,Denmark,Total,90.287,Gross Value Added
2007.25,Denmark,Total,89.161,Gross Value Added
2007.5,Denmark,Total,90.928,Gross Value Added
2007.75,Denmark,Total,92.018,Gross Value Added
2008.0,Denmark,Total,91.778,Gross Value Added
2008.25,Denmark,Total,91.021,Gross Value Added
2008.5,Denmark,Total,90.848,Gross Value Added
2008.75,Denmark,Total,89.394,Gross Value Added
2009.0,Denmark,Total,87.736,Gross Value Added
2009.25,Denmark,Total,86.029,Gross Value Added
2009.5,Denmark,Total,86.279,Gross Value Added
2009.75,Denmark,Total,86.465,Gross Value Added
2010.0,Denmark,Total,87.015,Gross Value Added
2010.25,Denmark,Total,87.655,Gross Value Added
2010.5,Denmark,Total,88.817,Gross Value Added
2010.75,Denmark,Total,88.274,Gross Value Added
2011.0,Denmark,Total,89.071,Gross Value Added
2011.25,Denmark,Total,89.892,Gross Value Added
2011.5,Denmark,Total,88.621,Gross Value Added
2011.75,Denmark,Total,89.295,Gross Value Added
2012.0,Denmark,Total,89.149,Gross Value Added
2012.25,Denmark,Total,89.173,Gross Value Added
2012.5,Denmark,Total,89.343,Gross Value Added
2012.75,Denmark,Total,89.206,Gross Value Added
2013.0,Denmark,Total,89.935,Gross Value Added
2013.25,Denmark,Total,90.215,Gross Value Added
2013.5,Denmark,Total,90.96,Gross Value Added
2013.75,Denmark,Total,90.901,Gross Value Added
2014.0,Denmark,Total,90.906,Gross Value Added
2014.25,Denmark,Total,90.857,Gross Value Added
2014.5,Denmark,Total,92.243,Gross Value Added
2014.75,Denmark,Total,92.101,Gross Value Added
2015.0,Denmark,Total,92.764,Gross Value Added
2015.25,Denmark,Total,93.47,Gross Value Added
2015.5,Denmark,Total,93.361,Gross Value Added
2015.75,Denmark,Total,93.666,Gross Value Added
2016.0,Denmark,Total,94.698,Gross Value Added
2016.25,Denmark,Total,95.772,Gross Value Added
2016.5,Denmark,Total,96.699,Gross Value Added
2016.75,Denmark,Total,97.218,Gross Value Added
2017.0,Denmark,Total,98.315,Gross Value Added
2017.25,Denmark,Total,99.414,Gross Value Added
2017.5,Denmark,Total,99.178,Gross Value Added
2017.75,Denmark,Total,99.825,Gross Value Added
2018.0,Denmark,Total,100.51,Gross Value Added
2018.25,Denmark,Total,100.377,Gross Value Added
2018.5,Denmark,Total,100.9,Gross Value Added
2018.75,Denmark,Total,101.14,Gross Value Added
2019.0,Denmark,Total,101.468,Gross Value Added
2019.25,Denmark,Total,102.52,Gross Value Added
2019.5,Denmark,Total,102.813,Gross Value Added
2019.75,Denmark,Total,102.903,Gross Value Added
2020.0,Denmark,Total,102.188,Gross Value Added
2020.25,Denmark,Total,95.587,Gross Value Added
2020.5,Denmark,Total,101.197,Gross Value Added
2020.75,Denmark,Total,101.027,Gross Value Added
2021.0,Denmark,Total,102.203,Gross Value Added
2021.25,Denmark,Total,105.968,Gross Value Added
2021.5,Denmark,Total,108.646,Gross Value Added
2021.75,Denmark,Total,112.257,Gross Value Added
2022.0,Denmark,Total,109.68,Gross Value Added
2022.25,Denmark,Total,109.671,Gross Value Added
2022.5,Denmark,Total,110.457,Gross Value Added
2022.75,Denmark,Total,109.51,Gross Value Added
2023.0,Denmark,Total,111.93,Gross Value Added
2023.25,Denmark,Total,111.681,Gross Value Added
2023.5,Denmark,Total,113.692,Gross Value Added
2023.75,Denmark,Total,115.075,Gross Value Added
2024.0,Denmark,Total,114.839,Gross Value Added
2024.25,Denmark,Total,116.533,Gross Value Added
2024.5,Denmark,Total,118.287,Gross Value Added
2024.75,Denmark,Total,120.317,Gross Value Added
1997.0,Euro area,Total,74.51,Gross Value Added
1997.25,Euro area,Total,75.403,Gross Value Added
1997.5,Euro area,Total,75.963,Gross Value Added
1997.75,Euro area,Total,76.889,Gross Value Added
1998.0,Euro area,Total,77.301,Gross Value Added
1998.25,Euro area,Total,77.606,Gross Value Added
1998.5,Euro area,Total,78.002,Gross Value Added
1998.75,Euro area,Total,78.265,Gross Value Added
1999.0,Euro area,Total,78.962,Gross Value Added
1999.25,Euro area,Total,79.342,Gross Value Added
1999.5,Euro area,Total,80.374,Gross Value Added
1999.75,Euro area,Total,81.184,Gross Value Added
2000.0,Euro area,Total,82.316,Gross Value Added
2000.25,Euro area,Total,83.06,Gross Value Added
2000.5,Euro area,Total,83.697,Gross Value Added
2000.75,Euro area,Total,84.135,Gross Value Added
2001.0,Euro area,Total,85.407,Gross Value Added
2001.25,Euro area,Total,85.395,Gross Value Added
2001.5,Euro area,Total,85.643,Gross Value Added
2001.75,Euro area,Total,85.618,Gross Value Added
2002.0,Euro area,Total,85.797,Gross Value Added
2002.25,Euro area,Total,86.21,Gross Value Added
2002.5,Euro area,Total,86.511,Gross Value Added
2002.75,Euro area,Total,86.754,Gross Value Added
2003.0,Euro area,Total,86.432,Gross Value Added
2003.25,Euro area,Total,86.381,Gross Value Added
2003.5,Euro area,Total,86.982,Gross Value Added
2003.75,Euro area,Total,87.544,Gross Value Added
2004.0,Euro area,Total,88.038,Gross Value Added
2004.25,Euro area,Total,88.684,Gross Value Added
2004.5,Euro area,Total,88.835,Gross Value Added
2004.75,Euro area,Total,89.186,Gross Value Added
2005.0,Euro area,Total,89.391,Gross Value Added
2005.25,Euro area,Total,89.902,Gross Value Added
2005.5,Euro area,Total,90.486,Gross Value Added
2005.75,Euro area,Total,91.185,Gross Value Added
2006.0,Euro area,Total,91.969,Gross Value Added
2006.25,Euro area,Total,93.007,Gross Value Added
2006.5,Euro area,Total,93.56,Gross Value Added
2006.75,Euro area,Total,94.63,Gross Value Added
2007.0,Euro area,Total,95.3,Gross Value Added
2007.25,Euro area,Total,96.046,Gross Value Added
2007.5,Euro area,Total,96.438,Gross Value Added
2007.75,Euro area,Total,96.924,Gross Value Added
2008.0,Euro area,Total,97.524,Gross Value Added
2008.25,Euro area,Total,97.15,Gross Value Added
2008.5,Euro area,Total,96.652,Gross Value Added
2008.75,Euro area,Total,95.011,Gross Value Added
2009.0,Euro area,Total,91.927,Gross Value Added
2009.25,Euro area,Total,91.958,Gross Value Added
2009.5,Euro area,Total,92.323,Gross Value Added
2009.75,Euro area,Total,92.725,Gross Value Added
2010.0,Euro area,Total,93.273,Gross Value Added
2010.25,Euro area,Total,94.02,Gross Value Added
2010.5,Euro area,Total,94.415,Gross Value Added
2010.75,Euro area,Total,95.009,Gross Value Added
2011.0,Euro area,Total,95.957,Gross Value Added
2011.25,Euro area,Total,95.977,Gross Value Added
2011.5,Euro area,Total,96.055,Gross Value Added
2011.75,Euro area,Total,95.815,Gross Value Added
2012.0,Euro area,Total,95.559,Gross Value Added
2012.25,Euro area,Total,95.305,Gross Value Added
2012.5,Euro area,Total,95.177,Gross Value Added
2012.75,Euro area,Total,94.809,Gross Value Added
2013.0,Euro area,Total,94.533,Gross Value Added
2013.25,Euro area,Total,95.109,Gross Value Added
2013.5,Euro area,Total,95.415,Gross Value Added
2013.75,Euro area,Total,95.77,Gross Value Added
2014.0,Euro area,Total,96.158,Gross Value Added
2014.25,Euro area,Total,96.253,Gross Value Added
2014.5,Euro area,Total,96.75,Gross Value Added
2014.75,Euro area,Total,97.132,Gross Value Added
2015.0,Euro area,Total,97.723,Gross Value Added
2015.25,Euro area,Total,98.13,Gross Value Added
2015.5,Euro area,Total,98.47,Gross Value Added
2015.75,Euro area,Total,98.92,Gross Value Added
2016.0,Euro area,Total,99.405,Gross Value Added
2016.25,Euro area,Total,99.659,Gross Value Added
2016.5,Euro area,Total,100.086,Gross Value Added
2016.75,Euro area,Total,100.839,Gross Value Added
2017.0,Euro area,Total,101.625,Gross Value Added
2017.25,Euro area,Total,102.412,Gross Value Added
2017.5,Euro area,Total,103.257,Gross Value Added
2017.75,Euro area,Total,104.086,Gross Value Added
2018.0,Euro area,Total,104.088,Gross Value Added
2018.25,Euro area,Total,104.58,Gross Value Added
2018.5,Euro area,Total,104.684,Gross Value Added
2018.75,Euro area,Total,105.361,Gross Value Added
2019.0,Euro area,Total,106.001,Gross Value Added
2019.25,Euro area,Total,106.364,Gross Value Added
2019.5,Euro area,Total,106.562,Gross Value Added
2019.75,Euro area,Total,106.587,Gross Value Added
2020.0,Euro area,Total,103.442,Gross Value Added
2020.25,Euro area,Total,91.773,Gross Value Added
2020.5,Euro area,Total,102.237,Gross Value Added
2020.75,Euro area,Total,102.548,Gross Value Added
2021.0,Euro area,Total,103.325,Gross Value Added
2021.25,Euro area,Total,105.428,Gross Value Added
2021.5,Euro area,Total,107.537,Gross Value Added
2021.75,Euro area,Total,108.381,Gross Value Added
2022.0,Euro area,Total,109.204,Gross Value Added
2022.25,Euro area,Total,110.197,Gross Value Added
2022.5,Euro area,Total,110.943,Gross Value Added
2022.75,Euro area,Total,111.035,Gross Value Added
2023.0,Euro area,Total,111.062,Gross Value Added
2023.25,Euro area,Total,111.188,Gross Value Added
2023.5,Euro area,Total,111.157,Gross Value Added
2023.75,Euro area,Total,111.652,Gross Value Added
2024.0,Euro area,Total,111.788,Gross Value Added
2024.25,Euro area,Total,111.968,Gross Value Added
2024.5,Euro area,Total,112.269,Gross Value Added
2024.75,Euro area,Total,112.505,Gross Value Added
1997.0,Spain,Total,70.986,Gross Value Added
1997.25,Spain,Total,71.547,Gross Value Added
1997.5,Spain,Total,72.385,Gross Value Added
1997.75,Spain,Total,73.307,Gross Value Added
1998.0,Spain,Total,73.751,Gross Value Added
1998.25,Spain,Total,74.54,Gross Value Added
1998.5,Spain,Total,75.156,Gross Value Added
1998.75,Spain,Total,75.883,Gross Value Added
1999.0,Spain,Total,76.678,Gross Value Added
1999.25,Spain,Total,77.546,Gross Value Added
1999.5,Spain,Total,78.625,Gross Value Added
1999.75,Spain,Total,79.444,Gross Value Added
2000.0,Spain,Total,80.793,Gross Value Added
2000.25,Spain,Total,81.808,Gross Value Added
2000.5,Spain,Total,82.589,Gross Value Added
2000.75,Spain,Total,83.677,Gross Value Added
2001.0,Spain,Total,84.491,Gross Value Added
2001.25,Spain,Total,85.061,Gross Value Added
2001.5,Spain,Total,85.865,Gross Value Added
2001.75,Spain,Total,86.509,Gross Value Added
2002.0,Spain,Total,86.841,Gross Value Added
2002.25,Spain,Total,87.626,Gross Value Added
2002.5,Spain,Total,87.98,Gross Value Added
2002.75,Spain,Total,88.632,Gross Value Added
2003.0,Spain,Total,89.487,Gross Value Added
2003.25,Spain,Total,89.683,Gross Value Added
2003.5,Spain,Total,90.258,Gross Value Added
2003.75,Spain,Total,90.998,Gross Value Added
2004.0,Spain,Total,91.434,Gross Value Added
2004.25,Spain,Total,92.351,Gross Value Added
2004.5,Spain,Total,93.106,Gross Value Added
2004.75,Spain,Total,93.634,Gross Value Added
2005.0,Spain,Total,94.497,Gross Value Added
2005.25,Spain,Total,95.233,Gross Value Added
2005.5,Spain,Total,96.108,Gross Value Added
2005.75,Spain,Total,97.113,Gross Value Added
2006.0,Spain,Total,98.255,Gross Value Added
2006.25,Spain,Total,99.202,Gross Value Added
2006.5,Spain,Total,100.262,Gross Value Added
2006.75,Spain,Total,101.252,Gross Value Added
2007.0,Spain,Total,102.334,Gross Value Added
2007.25,Spain,Total,103.365,Gross Value Added
2007.5,Spain,Total,104.215,Gross Value Added
2007.75,Spain,Total,104.897,Gross Value Added
2008.0,Spain,Total,105.011,Gross Value Added
2008.25,Spain,Total,105.274,Gross Value Added
2008.5,Spain,Total,105.241,Gross Value Added
2008.75,Spain,Total,103.863,Gross Value Added
2009.0,Spain,Total,101.188,Gross Value Added
2009.25,Spain,Total,101.394,Gross Value Added
2009.5,Spain,Total,101.609,Gross Value Added
2009.75,Spain,Total,101.498,Gross Value Added
2010.0,Spain,Total,101.198,Gross Value Added
2010.25,Spain,Total,101.214,Gross Value Added
2010.5,Spain,Total,101.217,Gross Value Added
2010.75,Spain,Total,101.35,Gross Value Added
2011.0,Spain,Total,101.495,Gross Value Added
2011.25,Spain,Total,101.372,Gross Value Added
2011.5,Spain,Total,100.808,Gross Value Added
2011.75,Spain,Total,100.286,Gross Value Added
2012.0,Spain,Total,99.275,Gross Value Added
2012.25,Spain,Total,98.35,Gross Value Added
2012.5,Spain,Total,97.917,Gross Value Added
2012.75,Spain,Total,97.158,Gross Value Added
2013.0,Spain,Total,96.967,Gross Value Added
2013.25,Spain,Total,96.928,Gross Value Added
2013.5,Spain,Total,96.843,Gross Value Added
2013.75,Spain,Total,96.95,Gross Value Added
2014.0,Spain,Total,97.169,Gross Value Added
2014.25,Spain,Total,97.548,Gross Value Added
2014.5,Spain,Total,98.178,Gross Value Added
2014.75,Spain,Total,98.985,Gross Value Added
2015.0,Spain,Total,100.057,Gross Value Added
2015.25,Spain,Total,101.07,Gross Value Added
2015.5,Spain,Total,101.874,Gross Value Added
2015.75,Spain,Total,102.739,Gross Value Added
2016.0,Spain,Total,103.381,Gross Value Added
2016.25,Spain,Total,103.656,Gross Value Added
2016.5,Spain,Total,104.461,Gross Value Added
2016.75,Spain,Total,105.017,Gross Value Added
2017.0,Spain,Total,105.871,Gross Value Added
2017.25,Spain,Total,107.038,Gross Value Added
2017.5,Spain,Total,107.76,Gross Value Added
2017.75,Spain,Total,108.446,Gross Value Added
2018.0,Spain,Total,108.872,Gross Value Added
2018.25,Spain,Total,109.594,Gross Value Added
2018.5,Spain,Total,110.248,Gross Value Added
2018.75,Spain,Total,110.93,Gross Value Added
2019.0,Spain,Total,111.615,Gross Value Added
2019.25,Spain,Total,111.986,Gross Value Added
2019.5,Spain,Total,112.229,Gross Value Added
2019.75,Spain,Total,112.924,Gross Value Added
2020.0,Spain,Total,107.304,Gross Value Added
2020.25,Spain,Total,87.946,Gross Value Added
2020.5,Spain,Total,102.009,Gross Value Added
2020.75,Spain,Total,102.741,Gross Value Added
2021.0,Spain,Total,103.858,Gross Value Added
2021.25,Spain,Total,104.985,Gross Value Added
2021.5,Spain,Total,107.048,Gross Value Added
2021.75,Spain,Total,109.24,Gross Value Added
2022.0,Spain,Total,111.108,Gross Value Added
2022.25,Spain,Total,113.148,Gross Value Added
2022.5,Spain,Total,114.259,Gross Value Added
2022.75,Spain,Total,115.098,Gross Value Added
2023.0,Spain,Total,115.575,Gross Value Added
2023.25,Spain,Total,116.038,Gross Value Added
2023.5,Spain,Total,116.965,Gross Value Added
2023.75,Spain,Total,118.119,Gross Value Added
2024.0,Spain,Total,119.307,Gross Value Added
2024.25,Spain,Total,120.514,Gross Value Added
2024.5,Spain,Total,121.413,Gross Value Added
2024.75,Spain,Total,122.473,Gross Value Added
1997.0,European Union,Total,71.618,Gross Value Added
1997.25,European Union,Total,72.48,Gross Value Added
1997.5,European Union,Total,73.01,Gross Value Added
1997.75,European Union,Total,73.863,Gross Value Added
1998.0,European Union,Total,74.287,Gross Value Added
1998.25,European Union,Total,74.582,Gross Value Added
1998.5,European Union,Total,75.02,Gross Value Added
1998.75,European Union,Total,75.308,Gross Value Added
1999.0,European Union,Total,75.942,Gross Value Added
1999.25,European Union,Total,76.304,Gross Value Added
1999.5,European Union,Total,77.256,Gross Value Added
1999.75,European Union,Total,78.056,Gross Value Added
2000.0,European Union,Total,79.115,Gross Value Added
2000.25,European Union,Total,79.891,Gross Value Added
2000.5,European Union,Total,80.496,Gross Value Added
2000.75,European Union,Total,81.014,Gross Value Added
2001.0,European Union,Total,81.763,Gross Value Added
2001.25,European Union,Total,81.766,Gross Value Added
2001.5,European Union,Total,82.059,Gross Value Added
2001.75,European Union,Total,82.099,Gross Value Added
2002.0,European Union,Total,82.317,Gross Value Added
2002.25,European Union,Total,82.743,Gross Value Added
2002.5,European Union,Total,83.021,Gross Value Added
2002.75,European Union,Total,83.258,Gross Value Added
2003.0,European Union,Total,83.086,Gross Value Added
2003.25,European Union,Total,83.091,Gross Value Added
2003.5,European Union,Total,83.699,Gross Value Added
2003.75,European Union,Total,84.273,Gross Value Added
2004.0,European Union,Total,84.835,Gross Value Added
2004.25,European Union,Total,85.517,Gross Value Added
2004.5,European Union,Total,85.732,Gross Value Added
2004.75,European Union,Total,86.149,Gross Value Added
2005.0,European Union,Total,86.297,Gross Value Added
2005.25,European Union,Total,86.961,Gross Value Added
2005.5,European Union,Total,87.523,Gross Value Added
2005.75,European Union,Total,88.226,Gross Value Added
2006.0,European Union,Total,89.113,Gross Value Added
2006.25,European Union,Total,90.204,Gross Value Added
2006.5,European Union,Total,90.78,Gross Value Added
2006.75,European Union,Total,91.755,Gross Value Added
2007.0,European Union,Total,92.572,Gross Value Added
2007.25,European Union,Total,93.269,Gross Value Added
2007.5,European Union,Total,93.722,Gross Value Added
2007.75,European Union,Total,94.299,Gross Value Added
2008.0,European Union,Total,94.969,Gross Value Added
2008.25,European Union,Total,94.701,Gross Value Added
2008.5,European Union,Total,94.281,Gross Value Added
2008.75,European Union,Total,92.688,Gross Value Added
2009.0,European Union,Total,89.871,Gross Value Added
2009.25,European Union,Total,89.86,Gross Value Added
2009.5,European Union,Total,90.257,Gross Value Added
2009.75,European Union,Total,90.644,Gross Value Added
2010.0,European Union,Total,91.139,Gross Value Added
2010.25,European Union,Total,91.905,Gross Value Added
2010.5,European Union,Total,92.309,Gross Value Added
2010.75,European Union,Total,92.922,Gross Value Added
2011.0,European Union,Total,93.934,Gross Value Added
2011.25,European Union,Total,94.07,Gross Value Added
2011.5,European Union,Total,94.156,Gross Value Added
2011.75,European Union,Total,93.907,Gross Value Added
2012.0,European Union,Total,93.751,Gross Value Added
2012.25,European Union,Total,93.538,Gross Value Added
2012.5,European Union,Total,93.413,Gross Value Added
2012.75,European Union,Total,93.059,Gross Value Added
2013.0,European Union,Total,92.851,Gross Value Added
2013.25,European Union,Total,93.421,Gross Value Added
2013.5,European Union,Total,93.782,Gross Value Added
2013.75,European Union,Total,94.157,Gross Value Added
2014.0,European Union,Total,94.598,Gross Value Added
2014.25,European Union,Total,94.735,Gross Value Added
2014.5,European Union,Total,95.291,Gross Value Added
2014.75,European Union,Total,95.712,Gross Value Added
2015.0,European Union,Total,96.393,Gross Value Added
2015.25,European Union,Total,96.906,Gross Value Added
2015.5,European Union,Total,97.274,Gross Value Added
2015.75,European Union,Total,97.759,Gross Value Added
2016.0,European Union,Total,98.191,Gross Value Added
2016.25,European Union,Total,98.537,Gross Value Added
2016.5,European Union,Total,98.987,Gross Value Added
2016.75,European Union,Total,99.734,Gross Value Added
2017.0,European Union,Total,100.615,Gross Value Added
2017.25,European Union,Total,101.424,Gross Value Added
2017.5,European Union,Total,102.281,Gross Value Added
2017.75,European Union,Total,103.086,Gross Value Added
2018.0,European Union,Total,103.256,Gross Value Added
2018.25,European Union,Total,103.799,Gross Value Added
2018.5,European Union,Total,104.028,Gross Value Added
2018.75,European Union,Total,104.732,Gross Value Added
2019.0,European Union,Total,105.403,Gross Value Added
2019.25,European Union,Total,105.866,Gross Value Added
2019.5,European Union,Total,106.109,Gross Value Added
2019.75,European Union,Total,106.235,Gross Value Added
2020.0,European Union,Total,103.465,Gross Value Added
2020.25,European Union,Total,92.15,Gross Value Added
2020.5,European Union,Total,101.95,Gross Value Added
2020.75,European Union,Total,102.435,Gross Value Added
2021.0,European Union,Total,103.436,Gross Value Added
2021.25,European Union,Total,105.421,Gross Value Added
2021.5,European Union,Total,107.436,Gross Value Added
2021.75,European Union,Total,108.469,Gross Value Added
2022.0,European Union,Total,109.294,Gross Value Added
2022.25,European Union,Total,110.17,Gross Value Added
2022.5,European Union,Total,110.881,Gross Value Added
2022.75,European Union,Total,110.867,Gross Value Added
2023.0,European Union,Total,110.982,Gross Value Added
2023.25,European Union,Total,111.073,Gross Value Added
2023.5,European Union,Total,111.242,Gross Value Added
2023.75,European Union,Total,111.669,Gross Value Added
2024.0,European Union,Total,111.799,Gross Value Added
2024.25,European Union,Total,112.086,Gross Value Added
2024.5,European Union,Total,112.351,Gross Value Added
2024.75,European Union,Total,112.711,Gross Value Added
1997.0,France,Total,73.826,Gross Value Added
1997.25,France,Total,74.587,Gross Value Added
1997.5,France,Total,75.3,Gross Value Added
1997.75,France,Total,76.064,Gross Value Added
1998.0,France,Total,76.867,Gross Value Added
1998.25,France,Total,77.397,Gross Value Added
1998.5,France,Total,77.78,Gross Value Added
1998.75,France,Total,78.32,Gross Value Added
1999.0,France,Total,78.922,Gross Value Added
1999.25,France,Total,79.452,Gross Value Added
1999.5,France,Total,80.51,Gross Value Added
1999.75,France,Total,81.667,Gross Value Added
2000.0,France,Total,82.489,Gross Value Added
2000.25,France,Total,83.406,Gross Value Added
2000.5,France,Total,84.056,Gross Value Added
2000.75,France,Total,84.544,Gross Value Added
2001.0,France,Total,85.017,Gross Value Added
2001.25,France,Total,85.039,Gross Value Added
2001.5,France,Total,85.506,Gross Value Added
2001.75,France,Total,85.018,Gross Value Added
2002.0,France,Total,85.653,Gross Value Added
2002.25,France,Total,86.006,Gross Value Added
2002.5,France,Total,86.306,Gross Value Added
2002.75,France,Total,86.308,Gross Value Added
2003.0,France,Total,86.601,Gross Value Added
2003.25,France,Total,86.188,Gross Value Added
2003.5,France,Total,87.087,Gross Value Added
2003.75,France,Total,87.546,Gross Value Added
2004.0,France,Total,88.591,Gross Value Added
2004.25,France,Total,88.992,Gross Value Added
2004.5,France,Total,89.348,Gross Value Added
2004.75,France,Total,90.047,Gross Value Added
2005.0,France,Total,90.235,Gross Value Added
2005.25,France,Total,90.462,Gross Value Added
2005.5,France,Total,91.092,Gross Value Added
2005.75,France,Total,91.74,Gross Value Added
2006.0,France,Total,92.481,Gross Value Added
2006.25,France,Total,93.644,Gross Value Added
2006.5,France,Total,93.775,Gross Value Added
2006.75,France,Total,94.296,Gross Value Added
2007.0,France,Total,95.407,Gross Value Added
2007.25,France,Total,95.977,Gross Value Added
2007.5,France,Total,96.255,Gross Value Added
2007.75,France,Total,96.283,Gross Value Added
2008.0,France,Total,97.305,Gross Value Added
2008.25,France,Total,96.678,Gross Value Added
2008.5,France,Total,96.55,Gross Value Added
2008.75,France,Total,95.417,Gross Value Added
2009.0,France,Total,93.58,Gross Value Added
2009.25,France,Total,93.814,Gross Value Added
2009.5,France,Total,94.027,Gross Value Added
2009.75,France,Total,94.739,Gross Value Added
2010.0,France,Total,94.848,Gross Value Added
2010.25,France,Total,95.292,Gross Value Added
2010.5,France,Total,95.822,Gross Value Added
2010.75,France,Total,96.417,Gross Value Added
2011.0,France,Total,97.7,Gross Value Added
2011.25,France,Total,97.825,Gross Value Added
2011.5,France,Total,98.129,Gross Value Added
2011.75,France,Total,98.595,Gross Value Added
2012.0,France,Total,98.54,Gross Value Added
2012.25,France,Total,98.279,Gross Value Added
2012.5,France,Total,98.541,Gross Value Added
2012.75,France,Total,98.548,Gross Value Added
2013.0,France,Total,98.608,Gross Value Added
2013.25,France,Total,99.423,Gross Value Added
2013.5,France,Total,99.441,Gross Value Added
2013.75,France,Total,100.202,Gross Value Added
2014.0,France,Total,100.235,Gross Value Added
2014.25,France,Total,100.39,Gross Value Added
2014.5,France,Total,101.064,Gross Value Added
2014.75,France,Total,100.814,Gross Value Added
2015.0,France,Total,101.276,Gross Value Added
2015.25,France,Total,101.265,Gross Value Added
2015.5,France,Total,101.412,Gross Value Added
2015.75,France,Total,101.563,Gross Value Added
2016.0,France,Total,102.004,Gross Value Added
2016.25,France,Total,101.714,Gross Value Added
2016.5,France,Total,101.786,Gross Value Added
2016.75,France,Total,102.275,Gross Value Added
2017.0,France,Total,102.937,Gross Value Added
2017.25,France,Total,103.834,Gross Value Added
2017.5,France,Total,104.505,Gross Value Added
2017.75,France,Total,105.271,Gross Value Added
2018.0,France,Total,105.107,Gross Value Added
2018.25,France,Total,105.297,Gross Value Added
2018.5,France,Total,105.898,Gross Value Added
2018.75,France,Total,106.72,Gross Value Added
2019.0,France,Total,107.687,Gross Value Added
2019.25,France,Total,108.345,Gross Value Added
2019.5,France,Total,108.361,Gross Value Added
2019.75,France,Total,107.756,Gross Value Added
2020.0,France,Total,102.48,Gross Value Added
2020.25,France,Total,90.218,Gross Value Added
2020.5,France,Total,103.562,Gross Value Added
2020.75,France,Total,103.74,Gross Value Added
2021.0,France,Total,103.971,Gross Value Added
2021.25,France,Total,105.269,Gross Value Added
2021.5,France,Total,107.979,Gross Value Added
2021.75,France,Total,108.755,Gross Value Added
2022.0,France,Total,108.76,Gross Value Added
2022.25,France,Total,109.315,Gross Value Added
2022.5,France,Total,109.954,Gross Value Added
2022.75,France,Total,110.246,Gross Value Added
2023.0,France,Total,110.318,Gross Value Added
2023.25,France,Total,111.287,Gross Value Added
2023.5,France,Total,111.528,Gross Value Added
2023.75,France,Total,112.167,Gross Value Added
2024.0,France,Total,112.311,Gross Value Added
2024.25,France,Total,112.597,Gross Value Added
2024.5,France,Total,113.126,Gross Value Added
