Quarter,Country,Industry,Value,Variable
2023.0,Poland,Total - all NACE activities,112.823,GVA
2023.25,Poland,Total - all NACE activities,112.52,GVA
2023.5,Poland,Total - all NACE activities,114.779,GVA
2023.75,Poland,Total - all NACE activities,114.639,GVA
2024.0,Poland,Total - all NACE activities,114.831,GVA
2024.25,Poland,Total - all NACE activities,116.365,GVA
2024.5,Poland,Total - all NACE activities,116.093,GVA
2024.75,Poland,Total - all NACE activities,117.53,GVA
1997.0,Romania,Total - all NACE activities,51.912,GVA
1997.25,Romania,Total - all NACE activities,49.443,GVA
1997.5,Romania,Total - all NACE activities,50.201,GVA
1997.75,Romania,Total - all NACE activities,49.967,GVA
1998.0,Romania,Total - all NACE activities,45.898,GVA
1998.25,Romania,Total - all NACE activities,46.808,GVA
1998.5,Romania,Total - all NACE activities,48.843,GVA
1998.75,Romania,Total - all NACE activities,49.023,GVA
1999.0,Romania,Total - all NACE activities,49.069,GVA
1999.25,Romania,Total - all NACE activities,48.212,GVA
1999.5,Romania,Total - all NACE activities,47.727,GVA
1999.75,Romania,Total - all NACE activities,46.668,GVA
2000.0,Romania,Total - all NACE activities,48.607,GVA
2000.25,Romania,Total - all NACE activities,48.901,GVA
2000.5,Romania,Total - all NACE activities,48.524,GVA
2000.75,Romania,Total - all NACE activities,50.922,GVA
2001.0,Romania,Total - all NACE activities,51.267,GVA
2001.25,Romania,Total - all NACE activities,51.43,GVA
2001.5,Romania,Total - all NACE activities,52.383,GVA
2001.75,Romania,Total - all NACE activities,53.222,GVA
2002.0,Romania,Total - all NACE activities,54.314,GVA
2002.25,Romania,Total - all NACE activities,55.598,GVA
2002.5,Romania,Total - all NACE activities,54.397,GVA
2002.75,Romania,Total - all NACE activities,54.526,GVA
2003.0,Romania,Total - all NACE activities,54.913,GVA
2003.25,Romania,Total - all NACE activities,56.651,GVA
2003.5,Romania,Total - all NACE activities,56.356,GVA
2003.75,Romania,Total - all NACE activities,55.902,GVA
2004.0,Romania,Total - all NACE activities,58.996,GVA
2004.25,Romania,Total - all NACE activities,60.392,GVA
2004.5,Romania,Total - all NACE activities,63.402,GVA
2004.75,Romania,Total - all NACE activities,64.777,GVA
2005.0,Romania,Total - all NACE activities,62.891,GVA
2005.25,Romania,Total - all NACE activities,63.721,GVA
2005.5,Romania,Total - all NACE activities,64.621,GVA
2005.75,Romania,Total - all NACE activities,66.28,GVA
2006.0,Romania,Total - all NACE activities,67.685,GVA
2006.25,Romania,Total - all NACE activities,69.223,GVA
2006.5,Romania,Total - all NACE activities,70.582,GVA
2006.75,Romania,Total - all NACE activities,71.899,GVA
2007.0,Romania,Total - all NACE activities,73.184,GVA
2007.25,Romania,Total - all NACE activities,73.872,GVA
2007.5,Romania,Total - all NACE activities,74.089,GVA
2007.75,Romania,Total - all NACE activities,77.856,GVA
2008.0,Romania,Total - all NACE activities,78.474,GVA
2008.25,Romania,Total - all NACE activities,81.272,GVA
2008.5,Romania,Total - all NACE activities,83.176,GVA
2008.75,Romania,Total - all NACE activities,84.461,GVA
2009.0,Romania,Total - all NACE activities,74.591,GVA
2009.25,Romania,Total - all NACE activities,76.546,GVA
2009.5,Romania,Total - all NACE activities,79.512,GVA
2009.75,Romania,Total - all NACE activities,82.193,GVA
2010.0,Romania,Total - all NACE activities,74.629,GVA
2010.25,Romania,Total - all NACE activities,75.631,GVA
2010.5,Romania,Total - all NACE activities,71.57,GVA
2010.75,Romania,Total - all NACE activities,74.809,GVA
2011.0,Romania,Total - all NACE activities,76.753,GVA
2011.25,Romania,Total - all NACE activities,78.264,GVA
2011.5,Romania,Total - all NACE activities,78.167,GVA
2011.75,Romania,Total - all NACE activities,76.178,GVA
2012.0,Romania,Total - all NACE activities,79.752,GVA
2012.25,Romania,Total - all NACE activities,80.112,GVA
2012.5,Romania,Total - all NACE activities,78.352,GVA
2012.75,Romania,Total - all NACE activities,77.338,GVA
2013.0,Romania,Total - all NACE activities,77.542,GVA
2013.25,Romania,Total - all NACE activities,78.704,GVA
2013.5,Romania,Total - all NACE activities,80.134,GVA
2013.75,Romania,Total - all NACE activities,80.45,GVA
2014.0,Romania,Total - all NACE activities,81.199,GVA
2014.25,Romania,Total - all NACE activities,81.041,GVA
2014.5,Romania,Total - all NACE activities,83.651,GVA
2014.75,Romania,Total - all NACE activities,84.141,GVA
2015.0,Romania,Total - all NACE activities,83.859,GVA
2015.25,Romania,Total - all NACE activities,85.181,GVA
2015.5,Romania,Total - all NACE activities,84.667,GVA
2015.75,Romania,Total - all NACE activities,85.143,GVA
2016.0,Romania,Total - all NACE activities,86.482,GVA
2016.25,Romania,Total - all NACE activities,86.893,GVA
2016.5,Romania,Total - all NACE activities,87.731,GVA
2016.75,Romania,Total - all NACE activities,87.281,GVA
2017.0,Romania,Total - all NACE activities,91.916,GVA
2017.25,Romania,Total - all NACE activities,94.122,GVA
2017.5,Romania,Total - all NACE activities,95.87,GVA
2017.75,Romania,Total - all NACE activities,95.759,GVA
2018.0,Romania,Total - all NACE activities,97.069,GVA
2018.25,Romania,Total - all NACE activities,99.477,GVA
2018.5,Romania,Total - all NACE activities,101.519,GVA
2018.75,Romania,Total - all NACE activities,101.299,GVA
2019.0,Romania,Total - all NACE activities,101.003,GVA
2019.25,Romania,Total - all NACE activities,103.738,GVA
2019.5,Romania,Total - all NACE activities,103.834,GVA
2019.75,Romania,Total - all NACE activities,105.978,GVA
2020.0,Romania,Total - all NACE activities,103.195,GVA
2020.25,Romania,Total - all NACE activities,95.068,GVA
2020.5,Romania,Total - all NACE activities,98.682,GVA
2020.75,Romania,Total - all NACE activities,103.055,GVA
2021.0,Romania,Total - all NACE activities,105.086,GVA
2021.25,Romania,Total - all NACE activities,105.093,GVA
2021.5,Romania,Total - all NACE activities,105.406,GVA
2021.75,Romania,Total - all NACE activities,105.031,GVA
2022.0,Romania,Total - all NACE activities,107.559,GVA
2022.25,Romania,Total - all NACE activities,108.202,GVA
2022.5,Romania,Total - all NACE activities,108.372,GVA
2022.75,Romania,Total - all NACE activities,109.622,GVA
2023.0,Romania,Total - all NACE activities,108.307,GVA
2023.25,Romania,Total - all NACE activities,110.638,GVA
2023.5,Romania,Total - all NACE activities,112.367,GVA
2023.75,Romania,Total - all NACE activities,111.666,GVA
2024.0,Romania,Total - all NACE activities,111.029,GVA
2024.25,Romania,Total - all NACE activities,111.989,GVA
2024.5,Romania,Total - all NACE activities,109.901,GVA
2024.75,Romania,Total - all NACE activities,110.179,GVA
1997.0,Sweden,Total - all NACE activities,58.923,GVA
1997.25,Sweden,Total - all NACE activities,60.002,GVA
1997.5,Sweden,Total - all NACE activities,60.506,GVA
1997.75,Sweden,Total - all NACE activities,61.378,GVA
1998.0,Sweden,Total - all NACE activities,61.574,GVA
1998.25,Sweden,Total - all NACE activities,62.431,GVA
1998.5,Sweden,Total - all NACE activities,63.067,GVA
1998.75,Sweden,Total - all NACE activities,63.771,GVA
1999.0,Sweden,Total - all NACE activities,64.439,GVA
1999.25,Sweden,Total - all NACE activities,64.584,GVA
1999.5,Sweden,Total - all NACE activities,65.467,GVA
1999.75,Sweden,Total - all NACE activities,66.401,GVA
2000.0,Sweden,Total - all NACE activities,66.895,GVA
2000.25,Sweden,Total - all NACE activities,68.579,GVA
2000.5,Sweden,Total - all NACE activities,69.482,GVA
2000.75,Sweden,Total - all NACE activities,70.198,GVA
2001.0,Sweden,Total - all NACE activities,69.478,GVA
2001.25,Sweden,Total - all NACE activities,69.385,GVA
2001.5,Sweden,Total - all NACE activities,70.116,GVA
2001.75,Sweden,Total - all NACE activities,70.408,GVA
2002.0,Sweden,Total - all NACE activities,71.038,GVA
2002.25,Sweden,Total - all NACE activities,71.746,GVA
2002.5,Sweden,Total - all NACE activities,71.342,GVA
2002.75,Sweden,Total - all NACE activities,71.412,GVA
2003.0,Sweden,Total - all NACE activities,72.389,GVA
2003.25,Sweden,Total - all NACE activities,72.414,GVA
2003.5,Sweden,Total - all NACE activities,72.971,GVA
2003.75,Sweden,Total - all NACE activities,73.57,GVA
2004.0,Sweden,Total - all NACE activities,74.555,GVA
2004.25,Sweden,Total - all NACE activities,75.445,GVA
2004.5,Sweden,Total - all NACE activities,76.104,GVA
2004.75,Sweden,Total - all NACE activities,76.62,GVA
2005.0,Sweden,Total - all NACE activities,76.38,GVA
2005.25,Sweden,Total - all NACE activities,77.37,GVA
2005.5,Sweden,Total - all NACE activities,78.313,GVA
2005.75,Sweden,Total - all NACE activities,78.67,GVA
2006.0,Sweden,Total - all NACE activities,80.324,GVA
2006.25,Sweden,Total - all NACE activities,81.271,GVA
2006.5,Sweden,Total - all NACE activities,82.027,GVA
2006.75,Sweden,Total - all NACE activities,83.139,GVA
2007.0,Sweden,Total - all NACE activities,83.572,GVA
2007.25,Sweden,Total - all NACE activities,84.403,GVA
2007.5,Sweden,Total - all NACE activities,84.592,GVA
2007.75,Sweden,Total - all NACE activities,85.222,GVA
2008.0,Sweden,Total - all NACE activities,84.931,GVA
2008.25,Sweden,Total - all NACE activities,84.459,GVA
2008.5,Sweden,Total - all NACE activities,83.909,GVA
2008.75,Sweden,Total - all NACE activities,80.641,GVA
2009.0,Sweden,Total - all NACE activities,79.688,GVA
2009.25,Sweden,Total - all NACE activities,79.616,GVA
2009.5,Sweden,Total - all NACE activities,79.657,GVA
2009.75,Sweden,Total - all NACE activities,80.048,GVA
2010.0,Sweden,Total - all NACE activities,81.224,GVA
2010.25,Sweden,Total - all NACE activities,83.913,GVA
2010.5,Sweden,Total - all NACE activities,85.418,GVA
2010.75,Sweden,Total - all NACE activities,86.287,GVA
2011.0,Sweden,Total - all NACE activities,87.052,GVA
2011.25,Sweden,Total - all NACE activities,87.651,GVA
2011.5,Sweden,Total - all NACE activities,88.083,GVA
2011.75,Sweden,Total - all NACE activities,86.476,GVA
2012.0,Sweden,Total - all NACE activities,86.91,GVA
2012.25,Sweden,Total - all NACE activities,87.608,GVA
2012.5,Sweden,Total - all NACE activities,87.634,GVA
2012.75,Sweden,Total - all NACE activities,87.051,GVA
2013.0,Sweden,Total - all NACE activities,87.454,GVA
2013.25,Sweden,Total - all NACE activities,87.639,GVA
2013.5,Sweden,Total - all NACE activities,88.451,GVA
2013.75,Sweden,Total - all NACE activities,89.407,GVA
2014.0,Sweden,Total - all NACE activities,89.675,GVA
2014.25,Sweden,Total - all NACE activities,90.019,GVA
2014.5,Sweden,Total - all NACE activities,90.529,GVA
2014.75,Sweden,Total - all NACE activities,91.561,GVA
2015.0,Sweden,Total - all NACE activities,92.496,GVA
2015.25,Sweden,Total - all NACE activities,94.138,GVA
2015.5,Sweden,Total - all NACE activities,94.359,GVA
2015.75,Sweden,Total - all NACE activities,95.216,GVA
2016.0,Sweden,Total - all NACE activities,95.096,GVA
2016.25,Sweden,Total - all NACE activities,95.671,GVA
2016.5,Sweden,Total - all NACE activities,96.018,GVA
2016.75,Sweden,Total - all NACE activities,96.02,GVA
2017.0,Sweden,Total - all NACE activities,97.091,GVA
2017.25,Sweden,Total - all NACE activities,97.336,GVA
2017.5,Sweden,Total - all NACE activities,98.193,GVA
2017.75,Sweden,Total - all NACE activities,98.673,GVA
2018.0,Sweden,Total - all NACE activities,98.989,GVA
2018.25,Sweden,Total - all NACE activities,99.635,GVA
2018.5,Sweden,Total - all NACE activities,99.825,GVA
2018.75,Sweden,Total - all NACE activities,101.052,GVA
2019.0,Sweden,Total - all NACE activities,101.642,GVA
2019.25,Sweden,Total - all NACE activities,102.693,GVA
2019.5,Sweden,Total - all NACE activities,102.715,GVA
2019.75,Sweden,Total - all NACE activities,103.533,GVA
2020.0,Sweden,Total - all NACE activities,103.699,GVA
2020.25,Sweden,Total - all NACE activities,94.763,GVA
2020.5,Sweden,Total - all NACE activities,99.593,GVA
2020.75,Sweden,Total - all NACE activities,101.945,GVA
2021.0,Sweden,Total - all NACE activities,104.601,GVA
2021.25,Sweden,Total - all NACE activities,105.346,GVA
2021.5,Sweden,Total - all NACE activities,105.775,GVA
2021.75,Sweden,Total - all NACE activities,108.177,GVA
2022.0,Sweden,Total - all NACE activities,106.999,GVA
2022.25,Sweden,Total - all NACE activities,108.056,GVA
2022.5,Sweden,Total - all NACE activities,108.551,GVA
2022.75,Sweden,Total - all NACE activities,107.793,GVA
2023.0,Sweden,Total - all NACE activities,108.545,GVA
2023.25,Sweden,Total - all NACE activities,107.934,GVA
2023.5,Sweden,Total - all NACE activities,108.385,GVA
2023.75,Sweden,Total - all NACE activities,107.769,GVA
2024.0,Sweden,Total - all NACE activities,108.533,GVA
2024.25,Sweden,Total - all NACE activities,108.778,GVA
2024.5,Sweden,Total - all NACE activities,109.469,GVA
2024.75,Sweden,Total - all NACE activities,110.321,GVA
1997.0,UK,,74.68760075,OPH
1997.25,UK,,75.00455404,OPH
1997.5,UK,,75.40097474,OPH
1997.75,UK,,76.47981278,OPH
1998.0,UK,,76.72702058,OPH
1998.25,UK,,77.26681036,OPH
1998.5,UK,,77.27333743,OPH
1998.75,UK,,78.28137879,OPH
1999.0,UK,,78.34560632,OPH
1999.25,UK,,78.47941821,OPH
1999.5,UK,,79.44783952,OPH
1999.75,UK,,80.4270219,OPH
2000.0,UK,,82.47956864,OPH
2000.25,UK,,82.15321924,OPH
2000.5,UK,,82.66401163,OPH
2000.75,UK,,82.59232362,OPH
2001.0,UK,,83.57418526,OPH
2001.25,UK,,83.33370404,OPH
2001.5,UK,,83.82975287,OPH
2001.75,UK,,84.14603021,OPH
2002.0,UK,,84.5023824,OPH
2002.25,UK,,85.22003483,OPH
2002.5,UK,,85.27944346,OPH
2002.75,UK,,85.82808847,OPH
2003.0,UK,,86.41810589,OPH
2003.25,UK,,86.98211499,OPH
2003.5,UK,,87.67857555,OPH
2003.75,UK,,88.83509336,OPH
2004.0,UK,,88.19853735,OPH
2004.25,UK,,88.94926933,OPH
2004.5,UK,,88.98635951,OPH
2004.75,UK,,88.47818893,OPH
2005.0,UK,,89.12826832,OPH
2005.25,UK,,90.04416002,OPH
2005.5,UK,,90.23589249,OPH
2005.75,UK,,91.18084544,OPH
2006.0,UK,,91.47411701,OPH
2006.25,UK,,91.89637664,OPH
2006.5,UK,,91.9199483,OPH
2006.75,UK,,92.00792286,OPH
2007.0,UK,,92.80536183,OPH
2007.25,UK,,93.14216597,OPH
2007.5,UK,,93.55017031,OPH
2007.75,UK,,94.04080142,OPH
2008.0,UK,,93.4419195,OPH
2008.25,UK,,94.12578629,OPH
2008.5,UK,,92.60332969,OPH
2008.75,UK,,91.14515571,OPH
2009.0,UK,,90.89007613,OPH
2009.25,UK,,90.85262553,OPH
2009.5,UK,,91.38805918,OPH
2009.75,UK,,91.66219868,OPH
2010.0,UK,,92.73399482,OPH
2010.25,UK,,92.99375255,OPH
2010.5,UK,,93.05151846,OPH
2010.75,UK,,92.74110803,OPH
2011.0,UK,,92.9457176,OPH
2011.25,UK,,94.00931348,OPH
2011.5,UK,,93.77026581,OPH
2011.75,UK,,94.0633633,OPH
2012.0,UK,,94.01862818,OPH
2012.25,UK,,93.27013048,OPH
2012.5,UK,,93.25162707,OPH
2012.75,UK,,92.86307151,OPH
2013.0,UK,,92.98413643,OPH
2013.25,UK,,93.3893555,OPH
2013.5,UK,,92.92960526,OPH
2013.75,UK,,93.34693217,OPH
2014.0,UK,,93.30292122,OPH
2014.25,UK,,93.31410977,OPH
2014.5,UK,,93.80786726,OPH
2014.75,UK,,93.85695661,OPH
2015.0,UK,,93.75560873,OPH
2015.25,UK,,94.36315289,OPH
2015.5,UK,,94.58756605,OPH
2015.75,UK,,93.20730484,OPH
2016.0,UK,,94.120678,OPH
2016.25,UK,,94.5041989,OPH
2016.5,UK,,94.76501772,OPH
2016.75,UK,,95.08980392,OPH
2017.0,UK,,95.30859266,OPH
2017.25,UK,,95.3769539,OPH
2017.5,UK,,96.85404842,OPH
2017.75,UK,,97.22978807,OPH
2018.0,UK,,96.8454136,OPH
2018.25,UK,,96.87937281,OPH
2018.5,UK,,96.36428542,OPH
2018.75,UK,,96.54170852,OPH
2019.0,UK,,95.85114929,OPH
2019.25,UK,,96.21515409,OPH
2019.5,UK,,97.49533131,OPH
2019.75,UK,,97.83594829,OPH
2020.0,UK,,97.44513254,OPH
2020.25,UK,,94.53268282,OPH
2020.5,UK,,102.4865479,OPH
2020.75,UK,,97.61422649,OPH
2021.0,UK,,98.71393699,OPH
2021.25,UK,,100.0989022,OPH
2021.5,UK,,99.04240082,OPH
2021.75,UK,,100.048252,OPH
2022.0,UK,,100.1368279,OPH
2022.25,UK,,99.85912501,OPH
2022.5,UK,,100.0073236,OPH
2022.75,UK,,99.99672348,OPH
2023.0,UK,,99.36391601,OPH
2023.25,UK,,99.54002591,OPH
2023.5,UK,,100.08086,OPH
2023.75,UK,,99.22360718,OPH
2024.0,UK,,98.82985824,OPH
2024.25,UK,,98.63124101,OPH
2024.5,UK,,97.63641179,OPH
1997.0,UK,,77.91392883,OPW
1997.25,UK,,78.2666235,OPW
1997.5,UK,,78.67386757,OPW
1997.75,UK,,79.57654197,OPW
1998.0,UK,,80.10217061,OPW
1998.25,UK,,80.55199397,OPW
1998.5,UK,,80.51311602,OPW
1998.75,UK,,80.79084035,OPW
1999.0,UK,,81.08402867,OPW
1999.25,UK,,81.25193451,OPW
1999.5,UK,,82.2723411,OPW
1999.75,UK,,83.17211637,OPW
2000.0,UK,,83.97504444,OPW
2000.25,UK,,84.34697815,OPW
2000.5,UK,,84.67123802,OPW
2000.75,UK,,85.31020757,OPW
2001.0,UK,,85.82093177,OPW
2001.25,UK,,85.87502774,OPW
2001.5,UK,,86.20988215,OPW
2001.75,UK,,86.13639658,OPW
2002.0,UK,,86.32407065,OPW
2002.25,UK,,86.23819495,OPW
2002.5,UK,,86.91933684,OPW
2002.75,UK,,87.06658633,OPW
2003.0,UK,,87.62852687,OPW
2003.25,UK,,88.0610364,OPW
2003.5,UK,,88.78156372,OPW
2003.75,UK,,89.36352896,OPW
2004.0,UK,,89.13911252,OPW
2004.25,UK,,89.538737,OPW
2004.5,UK,,89.63313971,OPW
2004.75,UK,,89.71584685,OPW
2005.0,UK,,90.09366951,OPW
2005.25,UK,,90.88515178,OPW
2005.5,UK,,91.32538273,OPW
2005.75,UK,,92.41678696,OPW
2006.0,UK,,92.41931664,OPW
2006.25,UK,,92.54229592,OPW
2006.5,UK,,92.4507596,OPW
2006.75,UK,,92.81548186,OPW
2007.0,UK,,93.83785951,OPW
2007.25,UK,,94.17912374,OPW
2007.5,UK,,94.46654207,OPW
2007.75,UK,,94.45917805,OPW
2008.0,UK,,94.70214259,OPW
2008.25,UK,,94.22562752,OPW
2008.5,UK,,93.20440538,OPW
2008.75,UK,,91.34306798,OPW
2009.0,UK,,90.03716189,OPW
2009.25,UK,,90.52319956,OPW
2009.5,UK,,90.63479546,OPW
2009.75,UK,,90.83828476,OPW
2010.0,UK,,92.06734586,OPW
2010.25,UK,,92.54414433,OPW
2010.5,UK,,92.45901619,OPW
2010.75,UK,,92.73259263,OPW
2011.0,UK,,92.61129164,OPW
2011.25,UK,,92.65606091,OPW
2011.5,UK,,93.50983104,OPW
2011.75,UK,,93.50966235,OPW
2012.0,UK,,93.9990231,OPW
2012.25,UK,,93.22058398,OPW
2012.5,UK,,93.85275044,OPW
2012.75,UK,,93.2739328,OPW
2013.0,UK,,93.69316704,OPW
2013.25,UK,,94.04249022,OPW
2013.5,UK,,94.15867401,OPW
2013.75,UK,,94.17219862,OPW
2014.0,UK,,94.23167346,OPW
2014.25,UK,,94.61492986,OPW
2014.5,UK,,95.03103956,OPW
2014.75,UK,,95.30421825,OPW
2015.0,UK,,94.81542985,OPW
2015.25,UK,,95.4446619,OPW
2015.5,UK,,95.02632624,OPW
2015.75,UK,,94.85968394,OPW
2016.0,UK,,95.21270987,OPW
2016.25,UK,,95.31668076,OPW
2016.5,UK,,95.60808681,OPW
2016.75,UK,,96.20717659,OPW
2017.0,UK,,96.72782139,OPW
2017.25,UK,,96.94995324,OPW
2017.5,UK,,97.48433722,OPW
2017.75,UK,,97.80982141,OPW
2018.0,UK,,97.32619472,OPW
2018.25,UK,,97.39348371,OPW
2018.5,UK,,97.59491223,OPW
2018.75,UK,,97.20481348,OPW
2019.0,UK,,97.5991552,OPW
2019.25,UK,,97.36719847,OPW
2019.5,UK,,98.40569964,OPW
2019.75,UK,,98.00400586,OPW
2020.0,UK,,95.84518219,OPW
2020.25,UK,,77.26838592,OPW
2020.5,UK,,91.11608116,OPW
2020.75,UK,,92.76704847,OPW
2021.0,UK,,91.64084011,OPW
2021.25,UK,,97.779705,OPW
2021.5,UK,,98.50649889,OPW
2021.75,UK,,99.76371131,OPW
2022.0,UK,,100.2649479,OPW
2022.25,UK,,99.79537852,OPW
2022.5,UK,,100.0941459,OPW
2022.75,UK,,99.84552762,OPW
2023.0,UK,,99.35973083,OPW
2023.25,UK,,99.25046043,OPW
2023.5,UK,,99.21146927,OPW
2023.75,UK,,98.79558602,OPW
2024.0,UK,,99.66410538,OPW
2024.25,UK,,99.52296643,OPW
2024.5,UK,,98.80424348,OPW
1997.0,Germany,,78.047,OPH
1997.25,Germany,,78.326,OPH
1997.5,Germany,,78.543,OPH
1997.75,Germany,,79.337,OPH
1998.0,Germany,,80.137,OPH
1998.25,Germany,,79.425,OPH
1998.5,Germany,,79.359,OPH
1998.75,Germany,,79.337,OPH
1999.0,Germany,,80.287,OPH
1999.25,Germany,,80.157,OPH
1999.5,Germany,,81.078,OPH
1999.75,Germany,,81.273,OPH
2000.0,Germany,,82.089,OPH
2000.25,Germany,,82.644,OPH
2000.5,Germany,,82.739,OPH
2000.75,Germany,,82.448,OPH
2001.0,Germany,,84.427,OPH
2001.25,Germany,,84.345,OPH
2001.5,Germany,,84.567,OPH
2001.75,Germany,,84.507,OPH
2002.0,Germany,,84.329,OPH
2002.25,Germany,,84.804,OPH
2002.5,Germany,,85.758,OPH
2002.75,Germany,,86.029,OPH
2003.0,Germany,,85.233,OPH
2003.25,Germany,,85.682,OPH
2003.5,Germany,,86.383,OPH
2003.75,Germany,,86.91,OPH
2004.0,Germany,,86.413,OPH
2004.25,Germany,,87.309,OPH
2004.5,Germany,,87.012,OPH
2004.75,Germany,,87.238,OPH
2005.0,Germany,,88.258,OPH
2005.25,Germany,,88.285,OPH
2005.5,Germany,,88.576,OPH
2005.75,Germany,,88.366,OPH
2006.0,Germany,,88.979,OPH
2006.25,Germany,,89.657,OPH
2006.5,Germany,,89.934,OPH
2006.75,Germany,,90.419,OPH
2007.0,Germany,,90.317,OPH
2007.25,Germany,,90.479,OPH
2007.5,Germany,,90.935,OPH
2007.75,Germany,,91.042,OPH
2008.0,Germany,,91.139,OPH
2008.25,Germany,,91.111,OPH
2008.5,Germany,,90.829,OPH
2008.75,Germany,,89.912,OPH
2009.0,Germany,,86.577,OPH
2009.25,Germany,,87.908,OPH
2009.5,Germany,,88.564,OPH
2009.75,Germany,,89.476,OPH
2010.0,Germany,,89.143,OPH
2010.25,Germany,,90.332,OPH
2010.5,Germany,,90.724,OPH
2010.75,Germany,,90.645,OPH
2011.0,Germany,,91.949,OPH
2011.25,Germany,,92.25,OPH
2011.5,Germany,,92.574,OPH
2011.75,Germany,,92.538,OPH
2012.0,Germany,,92.785,OPH
2012.25,Germany,,93.04,OPH
2012.5,Germany,,93.218,OPH
2012.75,Germany,,92.787,OPH
2013.0,Germany,,93.021,OPH
2013.25,Germany,,93.502,OPH
2013.5,Germany,,93.35,OPH
2013.75,Germany,,93.362,OPH
2014.0,Germany,,93.762,OPH
2014.25,Germany,,93.901,OPH
2014.5,Germany,,94.436,OPH
2014.75,Germany,,94.876,OPH
2015.0,Germany,,94.425,OPH
2015.25,Germany,,94.56,OPH
2015.5,Germany,,95.221,OPH
2015.75,Germany,,95.537,OPH
2016.0,Germany,,96.079,OPH
2016.25,Germany,,96.161,OPH
2016.5,Germany,,96.075,OPH
2016.75,Germany,,96.492,OPH
2017.0,Germany,,97.431,OPH
2017.25,Germany,,97.697,OPH
2017.5,Germany,,97.937,OPH
2017.75,Germany,,98.598,OPH
2018.0,Germany,,98.867,OPH
2018.25,Germany,,98.411,OPH
2018.5,Germany,,97.794,OPH
2018.75,Germany,,97.883,OPH
2019.0,Germany,,98.68,OPH
2019.25,Germany,,99.264,OPH
2019.5,Germany,,98.653,OPH
2019.75,Germany,,99.309,OPH
2020.0,Germany,,98.991,OPH
2020.25,Germany,,96.227,OPH
2020.5,Germany,,102.888,OPH
2020.75,Germany,,101.894,OPH
2021.0,Germany,,100.301,OPH
2021.25,Germany,,100.69,OPH
2021.5,Germany,,102.692,OPH
2021.75,Germany,,101.738,OPH
2022.0,Germany,,101.105,OPH
2022.25,Germany,,101.22,OPH
2022.5,Germany,,101.714,OPH
2022.75,Germany,,101.37,OPH
2023.0,Germany,,100.879,OPH
2023.25,Germany,,100.182,OPH
2023.5,Germany,,100.576,OPH
2023.75,Germany,,100.714,OPH
2024.0,Germany,,101.168,OPH
2024.25,Germany,,100.681,OPH
2024.5,Germany,,100.5,OPH
2024.75,Germany,,99.734,OPH
1997.0,Denmark,,75.362,OPH
1997.25,Denmark,,78.744,OPH
1997.5,Denmark,,76.837,OPH
1997.75,Denmark,,76.91,OPH
1998.0,Denmark,,78.731,OPH
1998.25,Denmark,,78.623,OPH
1998.5,Denmark,,76.901,OPH
1998.75,Denmark,,73.793,OPH
1999.0,Denmark,,78.506,OPH
1999.25,Denmark,,76.324,OPH
1999.5,Denmark,,76.944,OPH
1999.75,Denmark,,79.238,OPH
2000.0,Denmark,,76.934,OPH
2000.25,Denmark,,80.904,OPH
2000.5,Denmark,,79.688,OPH
2000.75,Denmark,,80.651,OPH
2001.0,Denmark,,78.359,OPH
2001.25,Denmark,,78.536,OPH
2001.5,Denmark,,79.888,OPH
2001.75,Denmark,,80.612,OPH
2002.0,Denmark,,80.188,OPH
2002.25,Denmark,,79.123,OPH
2002.5,Denmark,,80.502,OPH
2002.75,Denmark,,80.152,OPH
2003.0,Denmark,,81.422,OPH
2003.25,Denmark,,80.8,OPH
2003.5,Denmark,,81.163,OPH
2003.75,Denmark,,82.01,OPH
2004.0,Denmark,,84.135,OPH
2004.25,Denmark,,83.93,OPH
2004.5,Denmark,,83.017,OPH
2004.75,Denmark,,85.076,OPH
2005.0,Denmark,,84.378,OPH
2005.25,Denmark,,85.13,OPH
2005.5,Denmark,,85.164,OPH
2005.75,Denmark,,86.147,OPH
2006.0,Denmark,,84.413,OPH
2006.25,Denmark,,88.208,OPH
2006.5,Denmark,,87.498,OPH
2006.75,Denmark,,84.939,OPH
2007.0,Denmark,,85.412,OPH
2007.25,Denmark,,85.106,OPH
2007.5,Denmark,,87.558,OPH
2007.75,Denmark,,87.846,OPH
2008.0,Denmark,,86.088,OPH
2008.25,Denmark,,85.503,OPH
2008.5,Denmark,,85.284,OPH
2008.75,Denmark,,83.977,OPH
2009.0,Denmark,,83.377,OPH
2009.25,Denmark,,83.681,OPH
2009.5,Denmark,,84.716,OPH
2009.75,Denmark,,85.771,OPH
2010.0,Denmark,,86.851,OPH
2010.25,Denmark,,87.03,OPH
2010.5,Denmark,,88.187,OPH
2010.75,Denmark,,87.594,OPH
2011.0,Denmark,,87.654,OPH
2011.25,Denmark,,88.34,OPH
2011.5,Denmark,,87.163,OPH
2011.75,Denmark,,87.909,OPH
2012.0,Denmark,,88.663,OPH
2012.25,Denmark,,89.268,OPH
2012.5,Denmark,,89.517,OPH
2012.75,Denmark,,89.445,OPH
2013.0,Denmark,,89.73,OPH
2013.25,Denmark,,90.312,OPH
2013.5,Denmark,,90.388,OPH
2013.75,Denmark,,90.656,OPH
2014.0,Denmark,,90.863,OPH
2014.25,Denmark,,91.056,OPH
2014.5,Denmark,,92.272,OPH
2014.75,Denmark,,92.26,OPH
