Quarter,Country,Industry,Value,Variable
2002.25,Italy,Total,105.24,Gross Value Added
2002.5,Italy,Total,105.411,Gross Value Added
2002.75,Italy,Total,106.066,Gross Value Added
2003.0,Italy,Total,105.584,Gross Value Added
2003.25,Italy,Total,105.395,Gross Value Added
2003.5,Italy,Total,105.078,Gross Value Added
2003.75,Italy,Total,106.126,Gross Value Added
2004.0,Italy,Total,106.705,Gross Value Added
2004.25,Italy,Total,106.969,Gross Value Added
2004.5,Italy,Total,107.069,Gross Value Added
2004.75,Italy,Total,107.39,Gross Value Added
2005.0,Italy,Total,107.2,Gross Value Added
2005.25,Italy,Total,108.132,Gross Value Added
2005.5,Italy,Total,108.74,Gross Value Added
2005.75,Italy,Total,109.236,Gross Value Added
2006.0,Italy,Total,109.596,Gross Value Added
2006.25,Italy,Total,110.057,Gross Value Added
2006.5,Italy,Total,110.445,Gross Value Added
2006.75,Italy,Total,112.046,Gross Value Added
2007.0,Italy,Total,111.83,Gross Value Added
2007.25,Italy,Total,112.158,Gross Value Added
2007.5,Italy,Total,112.227,Gross Value Added
2007.75,Italy,Total,112.062,Gross Value Added
2008.0,Italy,Total,113.391,Gross Value Added
2008.25,Italy,Total,112.341,Gross Value Added
2008.5,Italy,Total,110.604,Gross Value Added
2008.75,Italy,Total,108.049,Gross Value Added
2009.0,Italy,Total,105.18,Gross Value Added
2009.25,Italy,Total,104.531,Gross Value Added
2009.5,Italy,Total,104.838,Gross Value Added
2009.75,Italy,Total,105.175,Gross Value Added
2010.0,Italy,Total,105.818,Gross Value Added
2010.25,Italy,Total,106.56,Gross Value Added
2010.5,Italy,Total,106.873,Gross Value Added
2010.75,Italy,Total,107.826,Gross Value Added
2011.0,Italy,Total,108.472,Gross Value Added
2011.25,Italy,Total,108.217,Gross Value Added
2011.5,Italy,Total,107.754,Gross Value Added
2011.75,Italy,Total,106.737,Gross Value Added
2012.0,Italy,Total,105.791,Gross Value Added
2012.25,Italy,Total,105.053,Gross Value Added
2012.5,Italy,Total,104.335,Gross Value Added
2012.75,Italy,Total,103.588,Gross Value Added
2013.0,Italy,Total,102.94,Gross Value Added
2013.25,Italy,Total,102.969,Gross Value Added
2013.5,Italy,Total,103.303,Gross Value Added
2013.75,Italy,Total,103.212,Gross Value Added
2014.0,Italy,Total,103.145,Gross Value Added
2014.25,Italy,Total,103.195,Gross Value Added
2014.5,Italy,Total,103.138,Gross Value Added
2014.75,Italy,Total,103.017,Gross Value Added
2015.0,Italy,Total,103.447,Gross Value Added
2015.25,Italy,Total,103.827,Gross Value Added
2015.5,Italy,Total,103.889,Gross Value Added
2015.75,Italy,Total,104.525,Gross Value Added
2016.0,Italy,Total,104.698,Gross Value Added
2016.25,Italy,Total,105.018,Gross Value Added
2016.5,Italy,Total,105.869,Gross Value Added
2016.75,Italy,Total,106.337,Gross Value Added
2017.0,Italy,Total,106.882,Gross Value Added
2017.25,Italy,Total,107.338,Gross Value Added
2017.5,Italy,Total,107.584,Gross Value Added
2017.75,Italy,Total,108.301,Gross Value Added
2018.0,Italy,Total,108.114,Gross Value Added
2018.25,Italy,Total,108.411,Gross Value Added
2018.5,Italy,Total,108.414,Gross Value Added
2018.75,Italy,Total,108.72,Gross Value Added
2019.0,Italy,Total,109.013,Gross Value Added
2019.25,Italy,Total,109.436,Gross Value Added
2019.5,Italy,Total,109.168,Gross Value Added
2019.75,Italy,Total,109.029,Gross Value Added
2020.0,Italy,Total,102.957,Gross Value Added
2020.25,Italy,Total,90.344,Gross Value Added
2020.5,Italy,Total,103.457,Gross Value Added
2020.75,Italy,Total,103.242,Gross Value Added
2021.0,Italy,Total,105.251,Gross Value Added
2021.25,Italy,Total,107.649,Gross Value Added
2021.5,Italy,Total,110.381,Gross Value Added
2021.75,Italy,Total,112.032,Gross Value Added
2022.0,Italy,Total,112.95,Gross Value Added
2022.25,Italy,Total,114.738,Gross Value Added
2022.5,Italy,Total,114.943,Gross Value Added
2022.75,Italy,Total,114.935,Gross Value Added
2023.0,Italy,Total,115.564,Gross Value Added
2023.25,Italy,Total,115.271,Gross Value Added
2023.5,Italy,Total,115.202,Gross Value Added
2023.75,Italy,Total,115.369,Gross Value Added
2024.0,Italy,Total,115.66,Gross Value Added
2024.25,Italy,Total,115.713,Gross Value Added
2024.5,Italy,Total,115.655,Gross Value Added
2024.75,Italy,Total,115.848,Gross Value Added
1997.0,Netherlands,Total,66.554,Gross Value Added
1997.25,Netherlands,Total,67.465,Gross Value Added
1997.5,Netherlands,Total,68.44,Gross Value Added
1997.75,Netherlands,Total,69.268,Gross Value Added
1998.0,Netherlands,Total,70.224,Gross Value Added
1998.25,Netherlands,Total,70.828,Gross Value Added
1998.5,Netherlands,Total,71.182,Gross Value Added
1998.75,Netherlands,Total,71.763,Gross Value Added
1999.0,Netherlands,Total,73.009,Gross Value Added
1999.25,Netherlands,Total,73.783,Gross Value Added
1999.5,Netherlands,Total,74.639,Gross Value Added
1999.75,Netherlands,Total,75.665,Gross Value Added
2000.0,Netherlands,Total,76.287,Gross Value Added
2000.25,Netherlands,Total,77.118,Gross Value Added
2000.5,Netherlands,Total,78.136,Gross Value Added
2000.75,Netherlands,Total,78.818,Gross Value Added
2001.0,Netherlands,Total,79.308,Gross Value Added
2001.25,Netherlands,Total,79.404,Gross Value Added
2001.5,Netherlands,Total,79.625,Gross Value Added
2001.75,Netherlands,Total,79.647,Gross Value Added
2002.0,Netherlands,Total,79.228,Gross Value Added
2002.25,Netherlands,Total,79.55,Gross Value Added
2002.5,Netherlands,Total,80.15,Gross Value Added
2002.75,Netherlands,Total,79.821,Gross Value Added
2003.0,Netherlands,Total,79.979,Gross Value Added
2003.25,Netherlands,Total,79.647,Gross Value Added
2003.5,Netherlands,Total,79.414,Gross Value Added
2003.75,Netherlands,Total,80.116,Gross Value Added
2004.0,Netherlands,Total,80.853,Gross Value Added
2004.25,Netherlands,Total,81.092,Gross Value Added
2004.5,Netherlands,Total,81.545,Gross Value Added
2004.75,Netherlands,Total,81.606,Gross Value Added
2005.0,Netherlands,Total,82.066,Gross Value Added
2005.25,Netherlands,Total,82.669,Gross Value Added
2005.5,Netherlands,Total,83.236,Gross Value Added
2005.75,Netherlands,Total,83.903,Gross Value Added
2006.0,Netherlands,Total,84.743,Gross Value Added
2006.25,Netherlands,Total,86.033,Gross Value Added
2006.5,Netherlands,Total,86.034,Gross Value Added
2006.75,Netherlands,Total,86.946,Gross Value Added
2007.0,Netherlands,Total,88.043,Gross Value Added
2007.25,Netherlands,Total,88.768,Gross Value Added
2007.5,Netherlands,Total,89.659,Gross Value Added
2007.75,Netherlands,Total,90.899,Gross Value Added
2008.0,Netherlands,Total,91.415,Gross Value Added
2008.25,Netherlands,Total,91.667,Gross Value Added
2008.5,Netherlands,Total,91.892,Gross Value Added
2008.75,Netherlands,Total,91.183,Gross Value Added
2009.0,Netherlands,Total,88.549,Gross Value Added
2009.25,Netherlands,Total,88.103,Gross Value Added
2009.5,Netherlands,Total,88.317,Gross Value Added
2009.75,Netherlands,Total,89.014,Gross Value Added
2010.0,Netherlands,Total,88.629,Gross Value Added
2010.25,Netherlands,Total,89.778,Gross Value Added
2010.5,Netherlands,Total,89.818,Gross Value Added
2010.75,Netherlands,Total,90.729,Gross Value Added
2011.0,Netherlands,Total,91.731,Gross Value Added
2011.25,Netherlands,Total,91.815,Gross Value Added
2011.5,Netherlands,Total,91.901,Gross Value Added
2011.75,Netherlands,Total,91.275,Gross Value Added
2012.0,Netherlands,Total,91.21,Gross Value Added
2012.25,Netherlands,Total,91.285,Gross Value Added
2012.5,Netherlands,Total,90.966,Gross Value Added
2012.75,Netherlands,Total,90.553,Gross Value Added
2013.0,Netherlands,Total,90.859,Gross Value Added
2013.25,Netherlands,Total,91.218,Gross Value Added
2013.5,Netherlands,Total,91.531,Gross Value Added
2013.75,Netherlands,Total,92.055,Gross Value Added
2014.0,Netherlands,Total,92.12,Gross Value Added
2014.25,Netherlands,Total,92.586,Gross Value Added
2014.5,Netherlands,Total,92.655,Gross Value Added
2014.75,Netherlands,Total,94.381,Gross Value Added
2015.0,Netherlands,Total,93.81,Gross Value Added
2015.25,Netherlands,Total,94.349,Gross Value Added
2015.5,Netherlands,Total,95.017,Gross Value Added
2015.75,Netherlands,Total,95.662,Gross Value Added
2016.0,Netherlands,Total,95.763,Gross Value Added
2016.25,Netherlands,Total,96.467,Gross Value Added
2016.5,Netherlands,Total,97.131,Gross Value Added
2016.75,Netherlands,Total,97.971,Gross Value Added
2017.0,Netherlands,Total,98.62,Gross Value Added
2017.25,Netherlands,Total,99.156,Gross Value Added
2017.5,Netherlands,Total,99.899,Gross Value Added
2017.75,Netherlands,Total,100.467,Gross Value Added
2018.0,Netherlands,Total,101.091,Gross Value Added
2018.25,Netherlands,Total,101.685,Gross Value Added
2018.5,Netherlands,Total,101.904,Gross Value Added
2018.75,Netherlands,Total,102.234,Gross Value Added
2019.0,Netherlands,Total,103.593,Gross Value Added
2019.25,Netherlands,Total,103.955,Gross Value Added
2019.5,Netherlands,Total,104.558,Gross Value Added
2019.75,Netherlands,Total,104.552,Gross Value Added
2020.0,Netherlands,Total,103.388,Gross Value Added
2020.25,Netherlands,Total,94.665,Gross Value Added
2020.5,Netherlands,Total,100.625,Gross Value Added
2020.75,Netherlands,Total,101.322,Gross Value Added
2021.0,Netherlands,Total,102.283,Gross Value Added
2021.25,Netherlands,Total,106.633,Gross Value Added
2021.5,Netherlands,Total,108.752,Gross Value Added
2021.75,Netherlands,Total,108.791,Gross Value Added
2022.0,Netherlands,Total,110.437,Gross Value Added
2022.25,Netherlands,Total,113.569,Gross Value Added
2022.5,Netherlands,Total,113.444,Gross Value Added
2022.75,Netherlands,Total,113.211,Gross Value Added
2023.0,Netherlands,Total,113.018,Gross Value Added
2023.25,Netherlands,Total,112.939,Gross Value Added
2023.5,Netherlands,Total,112.557,Gross Value Added
2023.75,Netherlands,Total,112.764,Gross Value Added
2024.0,Netherlands,Total,112.628,Gross Value Added
2024.25,Netherlands,Total,113.695,Gross Value Added
2024.5,Netherlands,Total,114.606,Gross Value Added
2024.75,Netherlands,Total,114.944,Gross Value Added
2025.0,Netherlands,Total,114.998,Gross Value Added
1997.0,Norway,Total,70.822,Gross Value Added
1997.25,Norway,Total,71.949,Gross Value Added
1997.5,Norway,Total,71.879,Gross Value Added
1997.75,Norway,Total,72.484,Gross Value Added
1998.0,Norway,Total,73.65,Gross Value Added
1998.25,Norway,Total,73.964,Gross Value Added
1998.5,Norway,Total,72.919,Gross Value Added
1998.75,Norway,Total,73.331,Gross Value Added
1999.0,Norway,Total,74.206,Gross Value Added
1999.25,Norway,Total,74.342,Gross Value Added
1999.5,Norway,Total,75.203,Gross Value Added
1999.75,Norway,Total,76.044,Gross Value Added
2000.0,Norway,Total,77.825,Gross Value Added
2000.25,Norway,Total,77.095,Gross Value Added
2000.5,Norway,Total,77.555,Gross Value Added
2000.75,Norway,Total,77.452,Gross Value Added
2001.0,Norway,Total,78.472,Gross Value Added
2001.25,Norway,Total,78.381,Gross Value Added
2001.5,Norway,Total,79.268,Gross Value Added
2001.75,Norway,Total,79.537,Gross Value Added
2002.0,Norway,Total,79.11,Gross Value Added
2002.25,Norway,Total,80.275,Gross Value Added
2002.5,Norway,Total,79.417,Gross Value Added
2002.75,Norway,Total,80.179,Gross Value Added
2003.0,Norway,Total,80.253,Gross Value Added
2003.25,Norway,Total,80.027,Gross Value Added
2003.5,Norway,Total,80.726,Gross Value Added
2003.75,Norway,Total,80.76,Gross Value Added
2004.0,Norway,Total,83.782,Gross Value Added
2004.25,Norway,Total,83.753,Gross Value Added
2004.5,Norway,Total,82.91,Gross Value Added
2004.75,Norway,Total,83.495,Gross Value Added
2005.0,Norway,Total,85.176,Gross Value Added
2005.25,Norway,Total,85.518,Gross Value Added
2005.5,Norway,Total,85.968,Gross Value Added
2005.75,Norway,Total,85.722,Gross Value Added
2006.0,Norway,Total,86.903,Gross Value Added
2006.25,Norway,Total,86.93,Gross Value Added
2006.5,Norway,Total,87.469,Gross Value Added
2006.75,Norway,Total,87.949,Gross Value Added
2007.0,Norway,Total,89.018,Gross Value Added
2007.25,Norway,Total,88.75,Gross Value Added
2007.5,Norway,Total,89.634,Gross Value Added
2007.75,Norway,Total,90.295,Gross Value Added
2008.0,Norway,Total,90.02,Gross Value Added
2008.25,Norway,Total,89.933,Gross Value Added
2008.5,Norway,Total,89.958,Gross Value Added
2008.75,Norway,Total,90.293,Gross Value Added
2009.0,Norway,Total,88.643,Gross Value Added
2009.25,Norway,Total,87.85,Gross Value Added
2009.5,Norway,Total,88.127,Gross Value Added
2009.75,Norway,Total,87.995,Gross Value Added
2010.0,Norway,Total,89.276,Gross Value Added
2010.25,Norway,Total,88.93,Gross Value Added
2010.5,Norway,Total,87.392,Gross Value Added
2010.75,Norway,Total,88.809,Gross Value Added
2011.0,Norway,Total,89.06,Gross Value Added
2011.25,Norway,Total,88.791,Gross Value Added
2011.5,Norway,Total,89.776,Gross Value Added
2011.75,Norway,Total,89.747,Gross Value Added
2012.0,Norway,Total,92.019,Gross Value Added
2012.25,Norway,Total,92.068,Gross Value Added
2012.5,Norway,Total,91.066,Gross Value Added
2012.75,Norway,Total,91.628,Gross Value Added
2013.0,Norway,Total,91.99,Gross Value Added
2013.25,Norway,Total,92.48,Gross Value Added
2013.5,Norway,Total,92.947,Gross Value Added
2013.75,Norway,Total,92.837,Gross Value Added
2014.0,Norway,Total,93.82,Gross Value Added
2014.25,Norway,Total,94.227,Gross Value Added
2014.5,Norway,Total,94.553,Gross Value Added
2014.75,Norway,Total,95.259,Gross Value Added
2015.0,Norway,Total,95.7,Gross Value Added
2015.25,Norway,Total,96.06,Gross Value Added
2015.5,Norway,Total,96.8,Gross Value Added
2015.75,Norway,Total,96.133,Gross Value Added
2016.0,Norway,Total,96.542,Gross Value Added
2016.25,Norway,Total,96.68,Gross Value Added
2016.5,Norway,Total,96.279,Gross Value Added
2016.75,Norway,Total,97.878,Gross Value Added
2017.0,Norway,Total,98.533,Gross Value Added
2017.25,Norway,Total,99.73,Gross Value Added
2017.5,Norway,Total,100.357,Gross Value Added
2017.75,Norway,Total,99.907,Gross Value Added
2018.0,Norway,Total,100.036,Gross Value Added
2018.25,Norway,Total,100.305,Gross Value Added
2018.5,Norway,Total,101.058,Gross Value Added
2018.75,Norway,Total,101.021,Gross Value Added
2019.0,Norway,Total,100.607,Gross Value Added
2019.25,Norway,Total,101.513,Gross Value Added
2019.5,Norway,Total,102.138,Gross Value Added
2019.75,Norway,Total,103.091,Gross Value Added
2020.0,Norway,Total,102.266,Gross Value Added
2020.25,Norway,Total,96.91,Gross Value Added
2020.5,Norway,Total,100.053,Gross Value Added
2020.75,Norway,Total,100.771,Gross Value Added
2021.0,Norway,Total,102.746,Gross Value Added
2021.25,Norway,Total,101.233,Gross Value Added
2021.5,Norway,Total,106.08,Gross Value Added
2021.75,Norway,Total,105.704,Gross Value Added
2022.0,Norway,Total,105.545,Gross Value Added
2022.25,Norway,Total,107.014,Gross Value Added
2022.5,Norway,Total,110.076,Gross Value Added
2022.75,Norway,Total,108.144,Gross Value Added
2023.0,Norway,Total,108.416,Gross Value Added
2023.25,Norway,Total,107.405,Gross Value Added
2023.5,Norway,Total,106.536,Gross Value Added
2023.75,Norway,Total,109.898,Gross Value Added
2024.0,Norway,Total,110.239,Gross Value Added
2024.25,Norway,Total,112.269,Gross Value Added
2024.5,Norway,Total,110.295,Gross Value Added
2024.75,Norway,Total,109.768,Gross Value Added
1997.0,Poland,Total,43.489,Gross Value Added
1997.25,Poland,Total,44.066,Gross Value Added
1997.5,Poland,Total,44.274,Gross Value Added
1997.75,Poland,Total,44.962,Gross Value Added
1998.0,Poland,Total,45.716,Gross Value Added
1998.25,Poland,Total,45.753,Gross Value Added
1998.5,Poland,Total,46.217,Gross Value Added
1998.75,Poland,Total,46.524,Gross Value Added
1999.0,Poland,Total,46.886,Gross Value Added
1999.25,Poland,Total,47.597,Gross Value Added
1999.5,Poland,Total,48.632,Gross Value Added
1999.75,Poland,Total,49.238,Gross Value Added
2000.0,Poland,Total,49.645,Gross Value Added
2000.25,Poland,Total,50.454,Gross Value Added
2000.5,Poland,Total,50.19,Gross Value Added
2000.75,Poland,Total,51.015,Gross Value Added
2001.0,Poland,Total,50.959,Gross Value Added
2001.25,Poland,Total,50.823,Gross Value Added
2001.5,Poland,Total,51.274,Gross Value Added
2001.75,Poland,Total,51.283,Gross Value Added
2002.0,Poland,Total,51.611,Gross Value Added
2002.25,Poland,Total,51.875,Gross Value Added
2002.5,Poland,Total,52.097,Gross Value Added
2002.75,Poland,Total,52.422,Gross Value Added
2003.0,Poland,Total,52.732,Gross Value Added
2003.25,Poland,Total,53.298,Gross Value Added
2003.5,Poland,Total,54.353,Gross Value Added
2003.75,Poland,Total,54.69,Gross Value Added
2004.0,Poland,Total,55.681,Gross Value Added
2004.25,Poland,Total,56.472,Gross Value Added
2004.5,Poland,Total,56.843,Gross Value Added
2004.75,Poland,Total,57.743,Gross Value Added
2005.0,Poland,Total,56.29,Gross Value Added
2005.25,Poland,Total,58.664,Gross Value Added
2005.5,Poland,Total,58.995,Gross Value Added
2005.75,Poland,Total,59.725,Gross Value Added
2006.0,Poland,Total,60.778,Gross Value Added
2006.25,Poland,Total,61.93,Gross Value Added
2006.5,Poland,Total,63.192,Gross Value Added
2006.75,Poland,Total,62.008,Gross Value Added
2007.0,Poland,Total,65.086,Gross Value Added
2007.25,Poland,Total,65.654,Gross Value Added
2007.5,Poland,Total,66.712,Gross Value Added
2007.75,Poland,Total,67.437,Gross Value Added
2008.0,Poland,Total,68.235,Gross Value Added
2008.25,Poland,Total,68.957,Gross Value Added
2008.5,Poland,Total,68.897,Gross Value Added
2008.75,Poland,Total,69.343,Gross Value Added
2009.0,Poland,Total,69.951,Gross Value Added
2009.25,Poland,Total,70.25,Gross Value Added
2009.5,Poland,Total,71.129,Gross Value Added
2009.75,Poland,Total,71.802,Gross Value Added
2010.0,Poland,Total,72.096,Gross Value Added
2010.25,Poland,Total,72.693,Gross Value Added
2010.5,Poland,Total,73.257,Gross Value Added
2010.75,Poland,Total,74.22,Gross Value Added
2011.0,Poland,Total,75.317,Gross Value Added
2011.25,Poland,Total,76.482,Gross Value Added
2011.5,Poland,Total,77.34,Gross Value Added
2011.75,Poland,Total,77.89,Gross Value Added
2012.0,Poland,Total,78.073,Gross Value Added
2012.25,Poland,Total,77.822,Gross Value Added
2012.5,Poland,Total,77.966,Gross Value Added
2012.75,Poland,Total,78.03,Gross Value Added
2013.0,Poland,Total,77.595,Gross Value Added
2013.25,Poland,Total,78.436,Gross Value Added
2013.5,Poland,Total,78.779,Gross Value Added
2013.75,Poland,Total,79.225,Gross Value Added
2014.0,Poland,Total,80.507,Gross Value Added
2014.25,Poland,Total,80.953,Gross Value Added
2014.5,Poland,Total,81.725,Gross Value Added
2014.75,Poland,Total,82.327,Gross Value Added
2015.0,Poland,Total,83.626,Gross Value Added
2015.25,Poland,Total,84.31,Gross Value Added
2015.5,Poland,Total,85.535,Gross Value Added
2015.75,Poland,Total,86.38,Gross Value Added
2016.0,Poland,Total,86.056,Gross Value Added
2016.25,Poland,Total,87.533,Gross Value Added
2016.5,Poland,Total,87.822,Gross Value Added
2016.75,Poland,Total,89.47,Gross Value Added
2017.0,Poland,Total,90.65,Gross Value Added
2017.25,Poland,Total,91.327,Gross Value Added
2017.5,Poland,Total,92.817,Gross Value Added
2017.75,Poland,Total,93.838,Gross Value Added
2018.0,Poland,Total,95.753,Gross Value Added
2018.25,Poland,Total,97.103,Gross Value Added
2018.5,Poland,Total,98.452,Gross Value Added
2018.75,Poland,Total,99.662,Gross Value Added
2019.0,Poland,Total,100.775,Gross Value Added
2019.25,Poland,Total,101.859,Gross Value Added
2019.5,Poland,Total,102.604,Gross Value Added
2019.75,Poland,Total,103.09,Gross Value Added
2020.0,Poland,Total,103.712,Gross Value Added
2020.25,Poland,Total,94.441,Gross Value Added
2020.5,Poland,Total,100.923,Gross Value Added
2020.75,Poland,Total,100.924,Gross Value Added
2021.0,Poland,Total,103.422,Gross Value Added
2021.25,Poland,Total,105.658,Gross Value Added
2021.5,Poland,Total,107.488,Gross Value Added
2021.75,Poland,Total,109.708,Gross Value Added
2022.0,Poland,Total,112.663,Gross Value Added
2022.25,Poland,Total,112.562,Gross Value Added
2022.5,Poland,Total,113.669,Gross Value Added
2022.75,Poland,Total,111.178,Gross Value Added
2023.0,Poland,Total,112.929,Gross Value Added
2023.25,Poland,Total,112.627,Gross Value Added
2023.5,Poland,Total,114.949,Gross Value Added
2023.75,Poland,Total,114.783,Gross Value Added
2024.0,Poland,Total,114.959,Gross Value Added
2024.25,Poland,Total,116.603,Gross Value Added
2024.5,Poland,Total,116.359,Gross Value Added
2024.75,Poland,Total,117.936,Gross Value Added
1997.0,Romania,Total,51.912,Gross Value Added
1997.25,Romania,Total,49.443,Gross Value Added
1997.5,Romania,Total,50.201,Gross Value Added
1997.75,Romania,Total,49.967,Gross Value Added
1998.0,Romania,Total,45.898,Gross Value Added
1998.25,Romania,Total,46.808,Gross Value Added
1998.5,Romania,Total,48.843,Gross Value Added
1998.75,Romania,Total,49.024,Gross Value Added
1999.0,Romania,Total,49.069,Gross Value Added
1999.25,Romania,Total,48.212,Gross Value Added
1999.5,Romania,Total,47.727,Gross Value Added
1999.75,Romania,Total,46.668,Gross Value Added
2000.0,Romania,Total,48.607,Gross Value Added
2000.25,Romania,Total,48.901,Gross Value Added
2000.5,Romania,Total,48.524,Gross Value Added
2000.75,Romania,Total,50.922,Gross Value Added
2001.0,Romania,Total,51.267,Gross Value Added
2001.25,Romania,Total,51.43,Gross Value Added
2001.5,Romania,Total,52.383,Gross Value Added
2001.75,Romania,Total,53.222,Gross Value Added
2002.0,Romania,Total,54.314,Gross Value Added
2002.25,Romania,Total,55.598,Gross Value Added
2002.5,Romania,Total,54.397,Gross Value Added
2002.75,Romania,Total,54.526,Gross Value Added
2003.0,Romania,Total,54.913,Gross Value Added
2003.25,Romania,Total,56.651,Gross Value Added
2003.5,Romania,Total,56.355,Gross Value Added
2003.75,Romania,Total,55.902,Gross Value Added
2004.0,Romania,Total,58.996,Gross Value Added
2004.25,Romania,Total,60.392,Gross Value Added
2004.5,Romania,Total,63.402,Gross Value Added
2004.75,Romania,Total,64.777,Gross Value Added
2005.0,Romania,Total,62.891,Gross Value Added
2005.25,Romania,Total,63.721,Gross Value Added
2005.5,Romania,Total,64.621,Gross Value Added
2005.75,Romania,Total,66.28,Gross Value Added
2006.0,Romania,Total,67.685,Gross Value Added
2006.25,Romania,Total,69.222,Gross Value Added
2006.5,Romania,Total,70.582,Gross Value Added
2006.75,Romania,Total,71.9,Gross Value Added
2007.0,Romania,Total,73.183,Gross Value Added
2007.25,Romania,Total,73.871,Gross Value Added
2007.5,Romania,Total,74.089,Gross Value Added
2007.75,Romania,Total,77.858,Gross Value Added
2008.0,Romania,Total,78.472,Gross Value Added
2008.25,Romania,Total,81.271,Gross Value Added
2008.5,Romania,Total,83.176,Gross Value Added
2008.75,Romania,Total,84.464,Gross Value Added
2009.0,Romania,Total,74.588,Gross Value Added
2009.25,Romania,Total,76.545,Gross Value Added
2009.5,Romania,Total,79.513,Gross Value Added
2009.75,Romania,Total,82.196,Gross Value Added
2010.0,Romania,Total,74.626,Gross Value Added
2010.25,Romania,Total,75.631,Gross Value Added
2010.5,Romania,Total,71.571,Gross Value Added
2010.75,Romania,Total,74.811,Gross Value Added
2011.0,Romania,Total,76.752,Gross Value Added
2011.25,Romania,Total,78.264,Gross Value Added
2011.5,Romania,Total,78.168,Gross Value Added
2011.75,Romania,Total,76.179,Gross Value Added
2012.0,Romania,Total,79.752,Gross Value Added
2012.25,Romania,Total,80.112,Gross Value Added
2012.5,Romania,Total,78.352,Gross Value Added
2012.75,Romania,Total,77.338,Gross Value Added
2013.0,Romania,Total,77.542,Gross Value Added
2013.25,Romania,Total,78.704,Gross Value Added
2013.5,Romania,Total,80.134,Gross Value Added
2013.75,Romania,Total,80.45,Gross Value Added
2014.0,Romania,Total,81.199,Gross Value Added
2014.25,Romania,Total,81.041,Gross Value Added
2014.5,Romania,Total,83.651,Gross Value Added
2014.75,Romania,Total,84.141,Gross Value Added
2015.0,Romania,Total,83.86,Gross Value Added
2015.25,Romania,Total,85.181,Gross Value Added
2015.5,Romania,Total,84.666,Gross Value Added
2015.75,Romania,Total,85.143,Gross Value Added
2016.0,Romania,Total,86.485,Gross Value Added
2016.25,Romania,Total,86.895,Gross Value Added
2016.5,Romania,Total,87.729,Gross Value Added
2016.75,Romania,Total,87.279,Gross Value Added
2017.0,Romania,Total,91.926,Gross Value Added
2017.25,Romania,Total,94.119,Gross Value Added
2017.5,Romania,Total,95.865,Gross Value Added
2017.75,Romania,Total,95.756,Gross Value Added
2018.0,Romania,Total,97.086,Gross Value Added
2018.25,Romania,Total,99.47,Gross Value Added
2018.5,Romania,Total,101.512,Gross Value Added
2018.75,Romania,Total,101.297,Gross Value Added
2019.0,Romania,Total,101.024,Gross Value Added
2019.25,Romania,Total,103.722,Gross Value Added
2019.5,Romania,Total,103.822,Gross Value Added
2019.75,Romania,Total,105.984,Gross Value Added
2020.0,Romania,Total,103.211,Gross Value Added
2020.25,Romania,Total,95.045,Gross Value Added
2020.5,Romania,Total,98.658,Gross Value Added
2020.75,Romania,Total,103.086,Gross Value Added
2021.0,Romania,Total,105.101,Gross Value Added
2021.25,Romania,Total,105.061,Gross Value Added
2021.5,Romania,Total,105.366,Gross Value Added
2021.75,Romania,Total,105.088,Gross Value Added
2022.0,Romania,Total,107.601,Gross Value Added
2022.25,Romania,Total,108.132,Gross Value Added
2022.5,Romania,Total,108.291,Gross Value Added
2022.75,Romania,Total,109.73,Gross Value Added
2023.0,Romania,Total,108.378,Gross Value Added
2023.25,Romania,Total,110.537,Gross Value Added
2023.5,Romania,Total,112.235,Gross Value Added
2023.75,Romania,Total,111.829,Gross Value Added
2024.0,Romania,Total,111.078,Gross Value Added
2024.25,Romania,Total,111.887,Gross Value Added
2024.5,Romania,Total,110.232,Gross Value Added
2024.75,Romania,Total,110.101,Gross Value Added
1997.0,Sweden,Total,58.923,Gross Value Added
1997.25,Sweden,Total,60.002,Gross Value Added
1997.5,Sweden,Total,60.506,Gross Value Added
1997.75,Sweden,Total,61.378,Gross Value Added
1998.0,Sweden,Total,61.574,Gross Value Added
1998.25,Sweden,Total,62.431,Gross Value Added
1998.5,Sweden,Total,63.067,Gross Value Added
1998.75,Sweden,Total,63.771,Gross Value Added
1999.0,Sweden,Total,64.439,Gross Value Added
1999.25,Sweden,Total,64.584,Gross Value Added
1999.5,Sweden,Total,65.467,Gross Value Added
1999.75,Sweden,Total,66.401,Gross Value Added
2000.0,Sweden,Total,66.895,Gross Value Added
2000.25,Sweden,Total,68.579,Gross Value Added
2000.5,Sweden,Total,69.482,Gross Value Added
2000.75,Sweden,Total,70.198,Gross Value Added
2001.0,Sweden,Total,69.478,Gross Value Added
2001.25,Sweden,Total,69.385,Gross Value Added
2001.5,Sweden,Total,70.116,Gross Value Added
2001.75,Sweden,Total,70.408,Gross Value Added
2002.0,Sweden,Total,71.038,Gross Value Added
2002.25,Sweden,Total,71.746,Gross Value Added
2002.5,Sweden,Total,71.342,Gross Value Added
2002.75,Sweden,Total,71.412,Gross Value Added
2003.0,Sweden,Total,72.389,Gross Value Added
2003.25,Sweden,Total,72.414,Gross Value Added
2003.5,Sweden,Total,72.971,Gross Value Added
2003.75,Sweden,Total,73.57,Gross Value Added
2004.0,Sweden,Total,74.555,Gross Value Added
2004.25,Sweden,Total,75.445,Gross Value Added
2004.5,Sweden,Total,76.104,Gross Value Added
