Quarter,Country,Industry,Value,Variable
2000.0,Spain,Total,85.062,Output Per Hour
2000.25,Spain,Total,85.616,Output Per Hour
2000.5,Spain,Total,86.001,Output Per Hour
2000.75,Spain,Total,85.729,Output Per Hour
2001.0,Spain,Total,85.33,Output Per Hour
2001.25,Spain,Total,85.775,Output Per Hour
2001.5,Spain,Total,85.596,Output Per Hour
2001.75,Spain,Total,85.785,Output Per Hour
2002.0,Spain,Total,85.412,Output Per Hour
2002.25,Spain,Total,85.977,Output Per Hour
2002.5,Spain,Total,86.172,Output Per Hour
2002.75,Spain,Total,85.593,Output Per Hour
2003.0,Spain,Total,86.224,Output Per Hour
2003.25,Spain,Total,86.282,Output Per Hour
2003.5,Spain,Total,86.233,Output Per Hour
2003.75,Spain,Total,85.431,Output Per Hour
2004.0,Spain,Total,86.038,Output Per Hour
2004.25,Spain,Total,86.134,Output Per Hour
2004.5,Spain,Total,86.711,Output Per Hour
2004.75,Spain,Total,86.382,Output Per Hour
2005.0,Spain,Total,87.052,Output Per Hour
2005.25,Spain,Total,85.927,Output Per Hour
2005.5,Spain,Total,86.7,Output Per Hour
2005.75,Spain,Total,86.673,Output Per Hour
2006.0,Spain,Total,86.337,Output Per Hour
2006.25,Spain,Total,87.178,Output Per Hour
2006.5,Spain,Total,86.881,Output Per Hour
2006.75,Spain,Total,87.852,Output Per Hour
2007.0,Spain,Total,87.59,Output Per Hour
2007.25,Spain,Total,87.889,Output Per Hour
2007.5,Spain,Total,87.9,Output Per Hour
2007.75,Spain,Total,88.35,Output Per Hour
2008.0,Spain,Total,87.873,Output Per Hour
2008.25,Spain,Total,87.832,Output Per Hour
2008.5,Spain,Total,88.78,Output Per Hour
2008.75,Spain,Total,87.574,Output Per Hour
2009.0,Spain,Total,88.729,Output Per Hour
2009.25,Spain,Total,89.951,Output Per Hour
2009.5,Spain,Total,90.609,Output Per Hour
2009.75,Spain,Total,91.055,Output Per Hour
2010.0,Spain,Total,92.131,Output Per Hour
2010.25,Spain,Total,91.23,Output Per Hour
2010.5,Spain,Total,92.254,Output Per Hour
2010.75,Spain,Total,93.436,Output Per Hour
2011.0,Spain,Total,92.629,Output Per Hour
2011.25,Spain,Total,93.803,Output Per Hour
2011.5,Spain,Total,93.805,Output Per Hour
2011.75,Spain,Total,94.389,Output Per Hour
2012.0,Spain,Total,94.826,Output Per Hour
2012.25,Spain,Total,95.384,Output Per Hour
2012.5,Spain,Total,95.686,Output Per Hour
2012.75,Spain,Total,96.407,Output Per Hour
2013.0,Spain,Total,96.595,Output Per Hour
2013.25,Spain,Total,97.09,Output Per Hour
2013.5,Spain,Total,97.206,Output Per Hour
2013.75,Spain,Total,96.934,Output Per Hour
2014.0,Spain,Total,97.357,Output Per Hour
2014.25,Spain,Total,97.156,Output Per Hour
2014.5,Spain,Total,97.694,Output Per Hour
2014.75,Spain,Total,97.46,Output Per Hour
2015.0,Spain,Total,98.604,Output Per Hour
2015.25,Spain,Total,98.318,Output Per Hour
2015.5,Spain,Total,98.276,Output Per Hour
2015.75,Spain,Total,98.5,Output Per Hour
2016.0,Spain,Total,98.392,Output Per Hour
2016.25,Spain,Total,98.666,Output Per Hour
2016.5,Spain,Total,98.789,Output Per Hour
2016.75,Spain,Total,99.233,Output Per Hour
2017.0,Spain,Total,99.015,Output Per Hour
2017.25,Spain,Total,99.592,Output Per Hour
2017.5,Spain,Total,99.523,Output Per Hour
2017.75,Spain,Total,99.868,Output Per Hour
2018.0,Spain,Total,99.677,Output Per Hour
2018.25,Spain,Total,99.317,Output Per Hour
2018.5,Spain,Total,99.032,Output Per Hour
2018.75,Spain,Total,99.698,Output Per Hour
2019.0,Spain,Total,98.866,Output Per Hour
2019.25,Spain,Total,99.915,Output Per Hour
2019.5,Spain,Total,99.706,Output Per Hour
2019.75,Spain,Total,100.155,Output Per Hour
2020.0,Spain,Total,100.395,Output Per Hour
2020.25,Spain,Total,105.411,Output Per Hour
2020.5,Spain,Total,97.199,Output Per Hour
2020.75,Spain,Total,96.995,Output Per Hour
2021.0,Spain,Total,100.56,Output Per Hour
2021.25,Spain,Total,97.196,Output Per Hour
2021.5,Spain,Total,98.835,Output Per Hour
2021.75,Spain,Total,100.247,Output Per Hour
2022.0,Spain,Total,99.545,Output Per Hour
2022.25,Spain,Total,100.201,Output Per Hour
2022.5,Spain,Total,100.573,Output Per Hour
2022.75,Spain,Total,101.382,Output Per Hour
2023.0,Spain,Total,100.099,Output Per Hour
2023.25,Spain,Total,100.618,Output Per Hour
2023.5,Spain,Total,99.625,Output Per Hour
2023.75,Spain,Total,100.544,Output Per Hour
2024.0,Spain,Total,101.294,Output Per Hour
2024.25,Spain,Total,101.31,Output Per Hour
2024.5,Spain,Total,101.916,Output Per Hour
2024.75,Spain,Total,101.155,Output Per Hour
2025.0,Spain,Total,102.392,Output Per Hour
2025.25,Spain,Total,102.693,Output Per Hour
2025.5,Spain,Total,102.272,Output Per Hour
1997.0,European Union,Total,73.785,Output Per Hour
1997.25,European Union,Total,74.575,Output Per Hour
1997.5,European Union,Total,74.86,Output Per Hour
1997.75,European Union,Total,75.493,Output Per Hour
1998.0,European Union,Total,75.939,Output Per Hour
1998.25,European Union,Total,75.859,Output Per Hour
1998.5,European Union,Total,76.016,Output Per Hour
1998.75,European Union,Total,76.266,Output Per Hour
1999.0,European Union,Total,77.008,Output Per Hour
1999.25,European Union,Total,76.948,Output Per Hour
1999.5,European Union,Total,78.048,Output Per Hour
1999.75,European Union,Total,78.656,Output Per Hour
2000.0,European Union,Total,79.206,Output Per Hour
2000.25,European Union,Total,80.073,Output Per Hour
2000.5,European Union,Total,80.429,Output Per Hour
2000.75,European Union,Total,80.471,Output Per Hour
2001.0,European Union,Total,81.13,Output Per Hour
2001.25,European Union,Total,81.759,Output Per Hour
2001.5,European Union,Total,81.977,Output Per Hour
2001.75,European Union,Total,81.992,Output Per Hour
2002.0,European Union,Total,82.908,Output Per Hour
2002.25,European Union,Total,82.94,Output Per Hour
2002.5,European Union,Total,83.557,Output Per Hour
2002.75,European Union,Total,83.835,Output Per Hour
2003.0,European Union,Total,83.872,Output Per Hour
2003.25,European Union,Total,83.728,Output Per Hour
2003.5,European Union,Total,84.218,Output Per Hour
2003.75,European Union,Total,84.714,Output Per Hour
2004.0,European Union,Total,85.548,Output Per Hour
2004.25,European Union,Total,85.553,Output Per Hour
2004.5,European Union,Total,85.763,Output Per Hour
2004.75,European Union,Total,85.93,Output Per Hour
2005.0,European Union,Total,86.303,Output Per Hour
2005.25,European Union,Total,86.195,Output Per Hour
2005.5,European Union,Total,86.98,Output Per Hour
2005.75,European Union,Total,86.975,Output Per Hour
2006.0,European Union,Total,87.517,Output Per Hour
2006.25,European Union,Total,88.086,Output Per Hour
2006.5,European Union,Total,87.897,Output Per Hour
2006.75,European Union,Total,88.43,Output Per Hour
2007.0,European Union,Total,88.495,Output Per Hour
2007.25,European Union,Total,88.816,Output Per Hour
2007.5,European Union,Total,88.871,Output Per Hour
2007.75,European Union,Total,89.176,Output Per Hour
2008.0,European Union,Total,89.196,Output Per Hour
2008.25,European Union,Total,88.958,Output Per Hour
2008.5,European Union,Total,88.912,Output Per Hour
2008.75,European Union,Total,87.675,Output Per Hour
2009.0,European Union,Total,86.53,Output Per Hour
2009.25,European Union,Total,87.247,Output Per Hour
2009.5,European Union,Total,88.08,Output Per Hour
2009.75,European Union,Total,88.868,Output Per Hour
2010.0,European Union,Total,89.34,Output Per Hour
2010.25,European Union,Total,89.986,Output Per Hour
2010.5,European Union,Total,90.463,Output Per Hour
2010.75,European Union,Total,91.163,Output Per Hour
2011.0,European Union,Total,91.491,Output Per Hour
2011.25,European Union,Total,91.895,Output Per Hour
2011.5,European Union,Total,92.212,Output Per Hour
2011.75,European Union,Total,92.047,Output Per Hour
2012.0,European Union,Total,92.12,Output Per Hour
2012.25,European Union,Total,92.289,Output Per Hour
2012.5,European Union,Total,92.395,Output Per Hour
2012.75,European Union,Total,92.397,Output Per Hour
2013.0,European Union,Total,92.722,Output Per Hour
2013.25,European Union,Total,93.017,Output Per Hour
2013.5,European Union,Total,93.253,Output Per Hour
2013.75,European Union,Total,93.218,Output Per Hour
2014.0,European Union,Total,93.401,Output Per Hour
2014.25,European Union,Total,93.666,Output Per Hour
2014.5,European Union,Total,93.869,Output Per Hour
2014.75,European Union,Total,93.92,Output Per Hour
2015.0,European Union,Total,95.091,Output Per Hour
2015.25,European Union,Total,94.983,Output Per Hour
2015.5,European Union,Total,95.0,Output Per Hour
2015.75,European Union,Total,95.419,Output Per Hour
2016.0,European Union,Total,95.105,Output Per Hour
2016.25,European Union,Total,95.036,Output Per Hour
2016.5,European Union,Total,95.628,Output Per Hour
2016.75,European Union,Total,96.08,Output Per Hour
2017.0,European Union,Total,96.388,Output Per Hour
2017.25,European Union,Total,96.728,Output Per Hour
2017.5,European Union,Total,97.198,Output Per Hour
2017.75,European Union,Total,97.723,Output Per Hour
2018.0,European Union,Total,97.904,Output Per Hour
2018.25,European Union,Total,97.642,Output Per Hour
2018.5,European Union,Total,97.546,Output Per Hour
2018.75,European Union,Total,98.089,Output Per Hour
2019.0,European Union,Total,98.069,Output Per Hour
2019.25,European Union,Total,98.728,Output Per Hour
2019.5,European Union,Total,98.641,Output Per Hour
2019.75,European Union,Total,98.828,Output Per Hour
2020.0,European Union,Total,99.549,Output Per Hour
2020.25,European Union,Total,100.519,Output Per Hour
2020.5,European Union,Total,99.495,Output Per Hour
2020.75,European Union,Total,100.437,Output Per Hour
2021.0,European Union,Total,100.845,Output Per Hour
2021.25,European Union,Total,100.176,Output Per Hour
2021.5,European Union,Total,100.626,Output Per Hour
2021.75,European Union,Total,100.906,Output Per Hour
2022.0,European Union,Total,100.772,Output Per Hour
2022.25,European Union,Total,101.011,Output Per Hour
2022.5,European Union,Total,101.226,Output Per Hour
2022.75,European Union,Total,100.746,Output Per Hour
2023.0,European Union,Total,99.864,Output Per Hour
2023.25,European Union,Total,100.153,Output Per Hour
2023.5,European Union,Total,99.892,Output Per Hour
2023.75,European Union,Total,99.966,Output Per Hour
2024.0,European Union,Total,99.774,Output Per Hour
2024.25,European Union,Total,100.017,Output Per Hour
2024.5,European Union,Total,100.69,Output Per Hour
2024.75,European Union,Total,100.746,Output Per Hour
2025.0,European Union,Total,101.5,Output Per Hour
2025.25,European Union,Total,101.644,Output Per Hour
1997.0,Finland,Total,73.293,Output Per Hour
1997.25,Finland,Total,73.548,Output Per Hour
1997.5,Finland,Total,74.908,Output Per Hour
1997.75,Finland,Total,76.176,Output Per Hour
1998.0,Finland,Total,75.566,Output Per Hour
1998.25,Finland,Total,78.024,Output Per Hour
1998.5,Finland,Total,77.827,Output Per Hour
1998.75,Finland,Total,78.505,Output Per Hour
1999.0,Finland,Total,79.217,Output Per Hour
1999.25,Finland,Total,78.634,Output Per Hour
1999.5,Finland,Total,80.362,Output Per Hour
1999.75,Finland,Total,78.868,Output Per Hour
2000.0,Finland,Total,82.132,Output Per Hour
2000.25,Finland,Total,82.479,Output Per Hour
2000.5,Finland,Total,82.043,Output Per Hour
2000.75,Finland,Total,84.069,Output Per Hour
2001.0,Finland,Total,84.653,Output Per Hour
2001.25,Finland,Total,83.597,Output Per Hour
2001.5,Finland,Total,84.765,Output Per Hour
2001.75,Finland,Total,84.189,Output Per Hour
2002.0,Finland,Total,84.504,Output Per Hour
2002.25,Finland,Total,84.826,Output Per Hour
2002.5,Finland,Total,85.037,Output Per Hour
2002.75,Finland,Total,85.82,Output Per Hour
2003.0,Finland,Total,86.064,Output Per Hour
2003.25,Finland,Total,86.352,Output Per Hour
2003.5,Finland,Total,87.322,Output Per Hour
2003.75,Finland,Total,87.721,Output Per Hour
2004.0,Finland,Total,88.729,Output Per Hour
2004.25,Finland,Total,88.705,Output Per Hour
2004.5,Finland,Total,90.287,Output Per Hour
2004.75,Finland,Total,91.496,Output Per Hour
2005.0,Finland,Total,92.296,Output Per Hour
2005.25,Finland,Total,91.415,Output Per Hour
2005.5,Finland,Total,91.16,Output Per Hour
2005.75,Finland,Total,91.101,Output Per Hour
2006.0,Finland,Total,92.86,Output Per Hour
2006.25,Finland,Total,93.421,Output Per Hour
2006.5,Finland,Total,93.264,Output Per Hour
2006.75,Finland,Total,95.3,Output Per Hour
2007.0,Finland,Total,96.084,Output Per Hour
2007.25,Finland,Total,96.129,Output Per Hour
2007.5,Finland,Total,97.849,Output Per Hour
2007.75,Finland,Total,97.001,Output Per Hour
2008.0,Finland,Total,97.015,Output Per Hour
2008.25,Finland,Total,96.141,Output Per Hour
2008.5,Finland,Total,95.582,Output Per Hour
2008.75,Finland,Total,93.844,Output Per Hour
2009.0,Finland,Total,90.827,Output Per Hour
2009.25,Finland,Total,90.74,Output Per Hour
2009.5,Finland,Total,91.751,Output Per Hour
2009.75,Finland,Total,92.225,Output Per Hour
2010.0,Finland,Total,92.037,Output Per Hour
2010.25,Finland,Total,94.913,Output Per Hour
2010.5,Finland,Total,95.38,Output Per Hour
2010.75,Finland,Total,96.253,Output Per Hour
2011.0,Finland,Total,97.132,Output Per Hour
2011.25,Finland,Total,95.081,Output Per Hour
2011.5,Finland,Total,96.114,Output Per Hour
2011.75,Finland,Total,95.475,Output Per Hour
2012.0,Finland,Total,94.911,Output Per Hour
2012.25,Finland,Total,95.044,Output Per Hour
2012.5,Finland,Total,94.23,Output Per Hour
2012.75,Finland,Total,94.252,Output Per Hour
2013.0,Finland,Total,93.937,Output Per Hour
2013.25,Finland,Total,94.3,Output Per Hour
2013.5,Finland,Total,95.92,Output Per Hour
2013.75,Finland,Total,95.429,Output Per Hour
2014.0,Finland,Total,95.348,Output Per Hour
2014.25,Finland,Total,95.316,Output Per Hour
2014.5,Finland,Total,95.266,Output Per Hour
2014.75,Finland,Total,94.876,Output Per Hour
2015.0,Finland,Total,94.786,Output Per Hour
2015.25,Finland,Total,95.974,Output Per Hour
2015.5,Finland,Total,94.971,Output Per Hour
2015.75,Finland,Total,96.026,Output Per Hour
2016.0,Finland,Total,96.734,Output Per Hour
2016.25,Finland,Total,96.344,Output Per Hour
2016.5,Finland,Total,97.252,Output Per Hour
2016.75,Finland,Total,99.155,Output Per Hour
2017.0,Finland,Total,99.055,Output Per Hour
2017.25,Finland,Total,100.605,Output Per Hour
2017.5,Finland,Total,100.866,Output Per Hour
2017.75,Finland,Total,100.994,Output Per Hour
2018.0,Finland,Total,100.224,Output Per Hour
2018.25,Finland,Total,99.392,Output Per Hour
2018.5,Finland,Total,98.706,Output Per Hour
2018.75,Finland,Total,98.165,Output Per Hour
2019.0,Finland,Total,99.046,Output Per Hour
2019.25,Finland,Total,99.395,Output Per Hour
2019.5,Finland,Total,100.374,Output Per Hour
2019.75,Finland,Total,99.806,Output Per Hour
2020.0,Finland,Total,99.699,Output Per Hour
2020.25,Finland,Total,99.636,Output Per Hour
2020.5,Finland,Total,99.782,Output Per Hour
2020.75,Finland,Total,100.883,Output Per Hour
2021.0,Finland,Total,100.449,Output Per Hour
2021.25,Finland,Total,100.578,Output Per Hour
2021.5,Finland,Total,100.592,Output Per Hour
2021.75,Finland,Total,100.372,Output Per Hour
2022.0,Finland,Total,99.518,Output Per Hour
2022.25,Finland,Total,99.465,Output Per Hour
2022.5,Finland,Total,98.07,Output Per Hour
2022.75,Finland,Total,97.943,Output Per Hour
2023.0,Finland,Total,97.25,Output Per Hour
2023.25,Finland,Total,97.888,Output Per Hour
2023.5,Finland,Total,97.537,Output Per Hour
2023.75,Finland,Total,98.219,Output Per Hour
2024.0,Finland,Total,97.231,Output Per Hour
2024.25,Finland,Total,98.85,Output Per Hour
2024.5,Finland,Total,99.864,Output Per Hour
2024.75,Finland,Total,100.165,Output Per Hour
2025.0,Finland,Total,101.556,Output Per Hour
2025.25,Finland,Total,100.548,Output Per Hour
2025.5,Finland,Total,100.785,Output Per Hour
1997.0,France,Total,77.989,Output Per Hour
1997.25,France,Total,78.662,Output Per Hour
1997.5,France,Total,79.308,Output Per Hour
1997.75,France,Total,79.932,Output Per Hour
1998.0,France,Total,80.486,Output Per Hour
1998.25,France,Total,80.768,Output Per Hour
1998.5,France,Total,80.725,Output Per Hour
1998.75,France,Total,81.05,Output Per Hour
1999.0,France,Total,81.226,Output Per Hour
1999.25,France,Total,81.025,Output Per Hour
1999.5,France,Total,81.741,Output Per Hour
1999.75,France,Total,82.528,Output Per Hour
2000.0,France,Total,83.193,Output Per Hour
2000.25,France,Total,83.826,Output Per Hour
2000.5,France,Total,83.942,Output Per Hour
2000.75,France,Total,84.032,Output Per Hour
2001.0,France,Total,84.787,Output Per Hour
2001.25,France,Total,85.186,Output Per Hour
2001.5,France,Total,85.992,Output Per Hour
2001.75,France,Total,85.771,Output Per Hour
2002.0,France,Total,86.821,Output Per Hour
2002.25,France,Total,87.656,Output Per Hour
2002.5,France,Total,88.07,Output Per Hour
2002.75,France,Total,88.013,Output Per Hour
2003.0,France,Total,88.055,Output Per Hour
2003.25,France,Total,87.61,Output Per Hour
2003.5,France,Total,88.488,Output Per Hour
2003.75,France,Total,88.74,Output Per Hour
2004.0,France,Total,89.689,Output Per Hour
2004.25,France,Total,89.943,Output Per Hour
2004.5,France,Total,90.03,Output Per Hour
2004.75,France,Total,90.553,Output Per Hour
2005.0,France,Total,90.026,Output Per Hour
2005.25,France,Total,89.97,Output Per Hour
2005.5,France,Total,90.435,Output Per Hour
2005.75,France,Total,90.951,Output Per Hour
2006.0,France,Total,91.836,Output Per Hour
2006.25,France,Total,92.688,Output Per Hour
2006.5,France,Total,92.317,Output Per Hour
2006.75,France,Total,92.226,Output Per Hour
2007.0,France,Total,92.343,Output Per Hour
2007.25,France,Total,92.348,Output Per Hour
2007.5,France,Total,92.186,Output Per Hour
2007.75,France,Total,92.117,Output Per Hour
2008.0,France,Total,92.966,Output Per Hour
2008.25,France,Total,92.373,Output Per Hour
2008.5,France,Total,92.253,Output Per Hour
2008.75,France,Total,91.383,Output Per Hour
2009.0,France,Total,90.237,Output Per Hour
2009.25,France,Total,90.821,Output Per Hour
2009.5,France,Total,91.081,Output Per Hour
2009.75,France,Total,91.732,Output Per Hour
2010.0,France,Total,92.221,Output Per Hour
2010.25,France,Total,92.256,Output Per Hour
2010.5,France,Total,92.764,Output Per Hour
2010.75,France,Total,92.871,Output Per Hour
2011.0,France,Total,93.647,Output Per Hour
2011.25,France,Total,93.404,Output Per Hour
2011.5,France,Total,93.652,Output Per Hour
2011.75,France,Total,93.965,Output Per Hour
2012.0,France,Total,93.841,Output Per Hour
2012.25,France,Total,93.651,Output Per Hour
2012.5,France,Total,94.025,Output Per Hour
2012.75,France,Total,94.12,Output Per Hour
2013.0,France,Total,94.253,Output Per Hour
2013.25,France,Total,95.128,Output Per Hour
2013.5,France,Total,94.748,Output Per Hour
2013.75,France,Total,95.257,Output Per Hour
2014.0,France,Total,95.272,Output Per Hour
2014.25,France,Total,95.566,Output Per Hour
2014.5,France,Total,96.191,Output Per Hour
2014.75,France,Total,96.065,Output Per Hour
2015.0,France,Total,96.626,Output Per Hour
2015.25,France,Total,96.746,Output Per Hour
2015.5,France,Total,96.83,Output Per Hour
2015.75,France,Total,97.009,Output Per Hour
2016.0,France,Total,97.312,Output Per Hour
2016.25,France,Total,96.925,Output Per Hour
2016.5,France,Total,96.959,Output Per Hour
2016.75,France,Total,97.462,Output Per Hour
2017.0,France,Total,97.67,Output Per Hour
2017.25,France,Total,98.09,Output Per Hour
2017.5,France,Total,98.666,Output Per Hour
2017.75,France,Total,98.908,Output Per Hour
2018.0,France,Total,98.55,Output Per Hour
2018.25,France,Total,98.653,Output Per Hour
2018.5,France,Total,98.752,Output Per Hour
2018.75,France,Total,99.192,Output Per Hour
2019.0,France,Total,99.335,Output Per Hour
2019.25,France,Total,99.408,Output Per Hour
2019.5,France,Total,99.083,Output Per Hour
2019.75,France,Total,98.423,Output Per Hour
2020.0,France,Total,96.985,Output Per Hour
2020.25,France,Total,104.1,Output Per Hour
2020.5,France,Total,98.463,Output Per Hour
2020.75,France,Total,100.452,Output Per Hour
2021.0,France,Total,99.796,Output Per Hour
2021.25,France,Total,99.483,Output Per Hour
2021.5,France,Total,97.62,Output Per Hour
2021.75,France,Total,97.166,Output Per Hour
2022.0,France,Total,97.471,Output Per Hour
2022.25,France,Total,96.664,Output Per Hour
2022.5,France,Total,96.818,Output Per Hour
2022.75,France,Total,96.576,Output Per Hour
2023.0,France,Total,95.916,Output Per Hour
2023.25,France,Total,96.344,Output Per Hour
2023.5,France,Total,96.349,Output Per Hour
2023.75,France,Total,96.482,Output Per Hour
2024.0,France,Total,96.477,Output Per Hour
2024.25,France,Total,96.511,Output Per Hour
2024.5,France,Total,96.718,Output Per Hour
2024.75,France,Total,96.759,Output Per Hour
2025.0,France,Total,97.062,Output Per Hour
2025.25,France,Total,97.466,Output Per Hour
1997.0,Ireland,Total,35.452,Output Per Hour
1997.25,Ireland,Total,37.12,Output Per Hour
1997.5,Ireland,Total,37.407,Output Per Hour
1997.75,Ireland,Total,38.242,Output Per Hour
1998.0,Ireland,Total,38.991,Output Per Hour
1998.25,Ireland,Total,39.538,Output Per Hour
1998.5,Ireland,Total,40.073,Output Per Hour
1998.75,Ireland,Total,39.221,Output Per Hour
1999.0,Ireland,Total,40.258,Output Per Hour
1999.25,Ireland,Total,40.334,Output Per Hour
1999.5,Ireland,Total,41.472,Output Per Hour
1999.75,Ireland,Total,42.361,Output Per Hour
2000.0,Ireland,Total,42.85,Output Per Hour
2000.25,Ireland,Total,42.902,Output Per Hour
2000.5,Ireland,Total,43.583,Output Per Hour
2000.75,Ireland,Total,43.858,Output Per Hour
2001.0,Ireland,Total,45.349,Output Per Hour
2001.25,Ireland,Total,45.009,Output Per Hour
2001.5,Ireland,Total,44.602,Output Per Hour
2001.75,Ireland,Total,45.052,Output Per Hour
2002.0,Ireland,Total,47.077,Output Per Hour
2002.25,Ireland,Total,46.73,Output Per Hour
2002.5,Ireland,Total,47.618,Output Per Hour
2002.75,Ireland,Total,48.337,Output Per Hour
2003.0,Ireland,Total,48.15,Output Per Hour
2003.25,Ireland,Total,48.295,Output Per Hour
2003.5,Ireland,Total,48.454,Output Per Hour
2003.75,Ireland,Total,50.675,Output Per Hour
2004.0,Ireland,Total,50.983,Output Per Hour
2004.25,Ireland,Total,51.489,Output Per Hour
2004.5,Ireland,Total,49.948,Output Per Hour
2004.75,Ireland,Total,51.54,Output Per Hour
2005.0,Ireland,Total,51.476,Output Per Hour
2005.25,Ireland,Total,51.346,Output Per Hour
2005.5,Ireland,Total,50.98,Output Per Hour
2005.75,Ireland,Total,51.978,Output Per Hour
2006.0,Ireland,Total,52.457,Output Per Hour
2006.25,Ireland,Total,52.594,Output Per Hour
2006.5,Ireland,Total,52.294,Output Per Hour
2006.75,Ireland,Total,51.596,Output Per Hour
2007.0,Ireland,Total,54.648,Output Per Hour
2007.25,Ireland,Total,53.811,Output Per Hour
2007.5,Ireland,Total,52.253,Output Per Hour
2007.75,Ireland,Total,53.077,Output Per Hour
2008.0,Ireland,Total,54.19,Output Per Hour
2008.25,Ireland,Total,51.999,Output Per Hour
2008.5,Ireland,Total,53.49,Output Per Hour
2008.75,Ireland,Total,51.132,Output Per Hour
2009.0,Ireland,Total,54.96,Output Per Hour
2009.25,Ireland,Total,56.412,Output Per Hour
2009.5,Ireland,Total,56.688,Output Per Hour
2009.75,Ireland,Total,58.004,Output Per Hour
2010.0,Ireland,Total,57.175,Output Per Hour
2010.25,Ireland,Total,59.348,Output Per Hour
2010.5,Ireland,Total,60.937,Output Per Hour
2010.75,Ireland,Total,62.637,Output Per Hour
2011.0,Ireland,Total,61.166,Output Per Hour
2011.25,Ireland,Total,62.329,Output Per Hour
2011.5,Ireland,Total,62.798,Output Per Hour
2011.75,Ireland,Total,61.774,Output Per Hour
2012.0,Ireland,Total,61.127,Output Per Hour
2012.25,Ireland,Total,64.125,Output Per Hour
2012.5,Ireland,Total,62.356,Output Per Hour
2012.75,Ireland,Total,61.181,Output Per Hour
2013.0,Ireland,Total,60.52,Output Per Hour
2013.25,Ireland,Total,61.107,Output Per Hour
2013.5,Ireland,Total,62.53,Output Per Hour
2013.75,Ireland,Total,60.298,Output Per Hour
2014.0,Ireland,Total,63.886,Output Per Hour
2014.25,Ireland,Total,65.454,Output Per Hour
2014.5,Ireland,Total,65.824,Output Per Hour
2014.75,Ireland,Total,63.882,Output Per Hour
2015.0,Ireland,Total,79.103,Output Per Hour
2015.25,Ireland,Total,76.412,Output Per Hour
2015.5,Ireland,Total,78.584,Output Per Hour
2015.75,Ireland,Total,79.822,Output Per Hour
2016.0,Ireland,Total,74.173,Output Per Hour
2016.25,Ireland,Total,72.615,Output Per Hour
2016.5,Ireland,Total,73.172,Output Per Hour
2016.75,Ireland,Total,79.912,Output Per Hour
2017.0,Ireland,Total,76.836,Output Per Hour
2017.25,Ireland,Total,78.254,Output Per Hour
2017.5,Ireland,Total,79.489,Output Per Hour
2017.75,Ireland,Total,82.288,Output Per Hour
2018.0,Ireland,Total,83.242,Output Per Hour
2018.25,Ireland,Total,81.1,Output Per Hour
2018.5,Ireland,Total,82.744,Output Per Hour
2018.75,Ireland,Total,82.437,Output Per Hour
2019.0,Ireland,Total,81.445,Output Per Hour
2019.25,Ireland,Total,83.321,Output Per Hour
2019.5,Ireland,Total,84.585,Output Per Hour
2019.75,Ireland,Total,85.374,Output Per Hour
2020.0,Ireland,Total,90.121,Output Per Hour
2020.25,Ireland,Total,110.146,Output Per Hour
2020.5,Ireland,Total,99.978,Output Per Hour
2020.75,Ireland,Total,99.755,Output Per Hour
2021.0,Ireland,Total,112.981,Output Per Hour
2021.25,Ireland,Total,108.181,Output Per Hour
2021.5,Ireland,Total,105.348,Output Per Hour
2021.75,Ireland,Total,102.564,Output Per Hour
2022.0,Ireland,Total,103.16,Output Per Hour
2022.25,Ireland,Total,105.059,Output Per Hour
2022.5,Ireland,Total,108.106,Output Per Hour
2022.75,Ireland,Total,105.772,Output Per Hour
2023.0,Ireland,Total,101.418,Output Per Hour
2023.25,Ireland,Total,103.477,Output Per Hour
2023.5,Ireland,Total,100.502,Output Per Hour
2023.75,Ireland,Total,98.954,Output Per Hour
2024.0,Ireland,Total,98.007,Output Per Hour
2024.25,Ireland,Total,98.878,Output Per Hour
2024.5,Ireland,Total,102.39,Output Per Hour
2024.75,Ireland,Total,106.876,Output Per Hour
2025.0,Ireland,Total,115.263,Output Per Hour
2025.25,Ireland,Total,113.697,Output Per Hour
1997.0,Italy,Total,91.425,Output Per Hour
1997.25,Italy,Total,91.253,Output Per Hour
1997.5,Italy,Total,91.829,Output Per Hour
1997.75,Italy,Total,92.965,Output Per Hour
1998.0,Italy,Total,92.345,Output Per Hour
1998.25,Italy,Total,92.083,Output Per Hour
1998.5,Italy,Total,92.248,Output Per Hour
1998.75,Italy,Total,91.664,Output Per Hour
1999.0,Italy,Total,93.004,Output Per Hour
1999.25,Italy,Total,91.642,Output Per Hour
1999.5,Italy,Total,92.865,Output Per Hour
1999.75,Italy,Total,93.689,Output Per Hour
2000.0,Italy,Total,94.41,Output Per Hour
2000.25,Italy,Total,94.776,Output Per Hour
2000.5,Italy,Total,95.037,Output Per Hour
2000.75,Italy,Total,96.01,Output Per Hour
2001.0,Italy,Total,95.616,Output Per Hour
2001.25,Italy,Total,96.509,Output Per Hour
2001.5,Italy,Total,96.105,Output Per Hour
2001.75,Italy,Total,95.216,Output Per Hour
2002.0,Italy,Total,95.199,Output Per Hour
2002.25,Italy,Total,95.107,Output Per Hour
2002.5,Italy,Total,95.16,Output Per Hour
2002.75,Italy,Total,95.636,Output Per Hour
2003.0,Italy,Total,94.565,Output Per Hour
2003.25,Italy,Total,94.343,Output Per Hour
2003.5,Italy,Total,94.328,Output Per Hour
