Quarter,Country,Industry,Value,Variable
1998.5,European Union,Total,85.761,Output Per Worker
1998.75,European Union,Total,85.821,Output Per Worker
1999.0,European Union,Total,86.472,Output Per Worker
1999.25,European Union,Total,86.726,Output Per Worker
1999.5,European Union,Total,87.609,Output Per Worker
1999.75,European Union,Total,88.337,Output Per Worker
2000.0,European Union,Total,88.937,Output Per Worker
2000.25,European Union,Total,89.466,Output Per Worker
2000.5,European Union,Total,89.701,Output Per Worker
2000.75,European Union,Total,89.873,Output Per Worker
2001.0,European Union,Total,90.653,Output Per Worker
2001.25,European Union,Total,90.74,Output Per Worker
2001.5,European Union,Total,90.828,Output Per Worker
2001.75,European Union,Total,90.785,Output Per Worker
2002.0,European Union,Total,91.415,Output Per Worker
2002.25,European Union,Total,91.704,Output Per Worker
2002.5,European Union,Total,92.083,Output Per Worker
2002.75,European Union,Total,92.253,Output Per Worker
2003.0,European Union,Total,92.124,Output Per Worker
2003.25,European Union,Total,91.977,Output Per Worker
2003.5,European Union,Total,92.52,Output Per Worker
2003.75,European Union,Total,92.986,Output Per Worker
2004.0,European Union,Total,93.748,Output Per Worker
2004.25,European Union,Total,94.084,Output Per Worker
2004.5,European Union,Total,94.142,Output Per Worker
2004.75,European Union,Total,94.328,Output Per Worker
2005.0,European Union,Total,94.48,Output Per Worker
2005.25,European Union,Total,94.796,Output Per Worker
2005.5,European Union,Total,95.368,Output Per Worker
2005.75,European Union,Total,95.553,Output Per Worker
2006.0,European Union,Total,96.06,Output Per Worker
2006.25,European Union,Total,96.583,Output Per Worker
2006.5,European Union,Total,96.681,Output Per Worker
2006.75,European Union,Total,97.364,Output Per Worker
2007.0,European Union,Total,97.489,Output Per Worker
2007.25,European Union,Total,97.641,Output Per Worker
2007.5,European Union,Total,97.574,Output Per Worker
2007.75,European Union,Total,97.966,Output Per Worker
2008.0,European Union,Total,98.08,Output Per Worker
2008.25,European Union,Total,97.705,Output Per Worker
2008.5,European Union,Total,97.283,Output Per Worker
2008.75,European Union,Total,95.881,Output Per Worker
2009.0,European Union,Total,93.741,Output Per Worker
2009.25,European Union,Total,94.342,Output Per Worker
2009.5,European Union,Total,95.269,Output Per Worker
2009.75,European Union,Total,95.989,Output Per Worker
2010.0,European Union,Total,96.615,Output Per Worker
2010.25,European Union,Total,97.543,Output Per Worker
2010.5,European Union,Total,98.034,Output Per Worker
2010.75,European Union,Total,98.538,Output Per Worker
2011.0,European Union,Total,99.45,Output Per Worker
2011.25,European Union,Total,99.567,Output Per Worker
2011.5,European Union,Total,99.79,Output Per Worker
2011.75,European Union,Total,99.502,Output Per Worker
2012.0,European Union,Total,99.344,Output Per Worker
2012.25,European Union,Total,99.063,Output Per Worker
2012.5,European Union,Total,99.11,Output Per Worker
2012.75,European Union,Total,98.887,Output Per Worker
2013.0,European Union,Total,98.867,Output Per Worker
2013.25,European Union,Total,99.462,Output Per Worker
2013.5,European Union,Total,99.778,Output Per Worker
2013.75,European Union,Total,99.795,Output Per Worker
2014.0,European Union,Total,99.977,Output Per Worker
2014.25,European Union,Total,100.043,Output Per Worker
2014.5,European Union,Total,100.273,Output Per Worker
2014.75,European Union,Total,100.511,Output Per Worker
2015.0,European Union,Total,101.271,Output Per Worker
2015.25,European Union,Total,101.484,Output Per Worker
2015.5,European Union,Total,101.509,Output Per Worker
2015.75,European Union,Total,101.673,Output Per Worker
2016.0,European Union,Total,101.944,Output Per Worker
2016.25,European Union,Total,101.86,Output Per Worker
2016.5,European Union,Total,102.047,Output Per Worker
2016.75,European Union,Total,102.435,Output Per Worker
2017.0,European Union,Total,102.893,Output Per Worker
2017.25,European Union,Total,103.085,Output Per Worker
2017.5,European Union,Total,103.497,Output Per Worker
2017.75,European Union,Total,104.091,Output Per Worker
2018.0,European Union,Total,103.85,Output Per Worker
2018.25,European Union,Total,103.874,Output Per Worker
2018.5,European Union,Total,103.84,Output Per Worker
2018.75,European Union,Total,104.345,Output Per Worker
2019.0,European Union,Total,104.57,Output Per Worker
2019.25,European Union,Total,104.582,Output Per Worker
2019.5,European Union,Total,104.701,Output Per Worker
2019.75,European Union,Total,104.691,Output Per Worker
2020.0,European Union,Total,101.797,Output Per Worker
2020.25,European Union,Total,93.382,Output Per Worker
2020.5,European Union,Total,102.466,Output Per Worker
2020.75,European Union,Total,102.356,Output Per Worker
2021.0,European Union,Total,103.158,Output Per Worker
2021.25,European Union,Total,104.465,Output Per Worker
2021.5,European Union,Total,105.128,Output Per Worker
2021.75,European Union,Total,105.56,Output Per Worker
2022.0,European Union,Total,105.711,Output Per Worker
2022.25,European Union,Total,105.994,Output Per Worker
2022.5,European Union,Total,106.357,Output Per Worker
2022.75,European Union,Total,105.74,Output Per Worker
2023.0,European Union,Total,105.614,Output Per Worker
2023.25,European Union,Total,105.502,Output Per Worker
2023.5,European Union,Total,105.412,Output Per Worker
2023.75,European Union,Total,105.07,Output Per Worker
2024.0,European Union,Total,105.235,Output Per Worker
2024.25,European Union,Total,105.464,Output Per Worker
2024.5,European Union,Total,105.817,Output Per Worker
2024.75,European Union,Total,106.046,Output Per Worker
2025.0,European Union,Total,106.53,Output Per Worker
2025.25,European Union,Total,106.592,Output Per Worker
1997.0,Finland,Total,80.168,Output Per Worker
1997.25,Finland,Total,80.038,Output Per Worker
1997.5,Finland,Total,82.336,Output Per Worker
1997.75,Finland,Total,83.588,Output Per Worker
1998.0,Finland,Total,82.303,Output Per Worker
1998.25,Finland,Total,84.274,Output Per Worker
1998.5,Finland,Total,84.951,Output Per Worker
1998.75,Finland,Total,85.697,Output Per Worker
1999.0,Finland,Total,85.98,Output Per Worker
1999.25,Finland,Total,85.865,Output Per Worker
1999.5,Finland,Total,86.546,Output Per Worker
1999.75,Finland,Total,86.531,Output Per Worker
2000.0,Finland,Total,88.769,Output Per Worker
2000.25,Finland,Total,89.002,Output Per Worker
2000.5,Finland,Total,89.406,Output Per Worker
2000.75,Finland,Total,90.199,Output Per Worker
2001.0,Finland,Total,90.414,Output Per Worker
2001.25,Finland,Total,90.35,Output Per Worker
2001.5,Finland,Total,90.603,Output Per Worker
2001.75,Finland,Total,89.859,Output Per Worker
2002.0,Finland,Total,90.417,Output Per Worker
2002.25,Finland,Total,90.77,Output Per Worker
2002.5,Finland,Total,90.201,Output Per Worker
2002.75,Finland,Total,91.44,Output Per Worker
2003.0,Finland,Total,90.83,Output Per Worker
2003.25,Finland,Total,91.655,Output Per Worker
2003.5,Finland,Total,92.561,Output Per Worker
2003.75,Finland,Total,94.224,Output Per Worker
2004.0,Finland,Total,94.566,Output Per Worker
2004.25,Finland,Total,94.878,Output Per Worker
2004.5,Finland,Total,95.786,Output Per Worker
2004.75,Finland,Total,96.786,Output Per Worker
2005.0,Finland,Total,97.465,Output Per Worker
2005.25,Finland,Total,96.083,Output Per Worker
2005.5,Finland,Total,96.958,Output Per Worker
2005.75,Finland,Total,96.231,Output Per Worker
2006.0,Finland,Total,98.341,Output Per Worker
2006.25,Finland,Total,98.683,Output Per Worker
2006.5,Finland,Total,98.321,Output Per Worker
2006.75,Finland,Total,99.501,Output Per Worker
2007.0,Finland,Total,100.867,Output Per Worker
2007.25,Finland,Total,101.745,Output Per Worker
2007.5,Finland,Total,101.927,Output Per Worker
2007.75,Finland,Total,102.267,Output Per Worker
2008.0,Finland,Total,101.719,Output Per Worker
2008.25,Finland,Total,100.186,Output Per Worker
2008.5,Finland,Total,100.884,Output Per Worker
2008.75,Finland,Total,98.296,Output Per Worker
2009.0,Finland,Total,92.948,Output Per Worker
2009.25,Finland,Total,93.974,Output Per Worker
2009.5,Finland,Total,95.845,Output Per Worker
2009.75,Finland,Total,95.56,Output Per Worker
2010.0,Finland,Total,96.294,Output Per Worker
2010.25,Finland,Total,98.816,Output Per Worker
2010.5,Finland,Total,98.121,Output Per Worker
2010.75,Finland,Total,99.957,Output Per Worker
2011.0,Finland,Total,100.005,Output Per Worker
2011.25,Finland,Total,99.223,Output Per Worker
2011.5,Finland,Total,98.979,Output Per Worker
2011.75,Finland,Total,98.404,Output Per Worker
2012.0,Finland,Total,97.958,Output Per Worker
2012.25,Finland,Total,97.231,Output Per Worker
2012.5,Finland,Total,96.483,Output Per Worker
2012.75,Finland,Total,96.506,Output Per Worker
2013.0,Finland,Total,95.984,Output Per Worker
2013.25,Finland,Total,96.619,Output Per Worker
2013.5,Finland,Total,97.598,Output Per Worker
2013.75,Finland,Total,97.295,Output Per Worker
2014.0,Finland,Total,96.654,Output Per Worker
2014.25,Finland,Total,96.658,Output Per Worker
2014.5,Finland,Total,97.275,Output Per Worker
2014.75,Finland,Total,97.168,Output Per Worker
2015.0,Finland,Total,96.143,Output Per Worker
2015.25,Finland,Total,97.381,Output Per Worker
2015.5,Finland,Total,96.98,Output Per Worker
2015.75,Finland,Total,97.819,Output Per Worker
2016.0,Finland,Total,98.507,Output Per Worker
2016.25,Finland,Total,98.421,Output Per Worker
2016.5,Finland,Total,99.099,Output Per Worker
2016.75,Finland,Total,100.083,Output Per Worker
2017.0,Finland,Total,100.715,Output Per Worker
2017.25,Finland,Total,101.88,Output Per Worker
2017.5,Finland,Total,101.965,Output Per Worker
2017.75,Finland,Total,102.173,Output Per Worker
2018.0,Finland,Total,101.445,Output Per Worker
2018.25,Finland,Total,100.515,Output Per Worker
2018.5,Finland,Total,99.924,Output Per Worker
2018.75,Finland,Total,99.289,Output Per Worker
2019.0,Finland,Total,99.9,Output Per Worker
2019.25,Finland,Total,100.135,Output Per Worker
2019.5,Finland,Total,100.45,Output Per Worker
2019.75,Finland,Total,100.178,Output Per Worker
2020.0,Finland,Total,100.486,Output Per Worker
2020.25,Finland,Total,97.489,Output Per Worker
2020.5,Finland,Total,100.963,Output Per Worker
2020.75,Finland,Total,101.062,Output Per Worker
2021.0,Finland,Total,100.053,Output Per Worker
2021.25,Finland,Total,100.398,Output Per Worker
2021.5,Finland,Total,100.823,Output Per Worker
2021.75,Finland,Total,100.229,Output Per Worker
2022.0,Finland,Total,98.69,Output Per Worker
2022.25,Finland,Total,98.224,Output Per Worker
2022.5,Finland,Total,97.315,Output Per Worker
2022.75,Finland,Total,96.625,Output Per Worker
2023.0,Finland,Total,96.635,Output Per Worker
2023.25,Finland,Total,96.112,Output Per Worker
2023.5,Finland,Total,95.283,Output Per Worker
2023.75,Finland,Total,95.52,Output Per Worker
2024.0,Finland,Total,96.336,Output Per Worker
2024.25,Finland,Total,97.156,Output Per Worker
2024.5,Finland,Total,97.751,Output Per Worker
2024.75,Finland,Total,98.04,Output Per Worker
2025.0,Finland,Total,98.197,Output Per Worker
2025.25,Finland,Total,98.033,Output Per Worker
1997.0,France,Total,88.824,Output Per Worker
1997.25,France,Total,89.559,Output Per Worker
1997.5,France,Total,90.307,Output Per Worker
1997.75,France,Total,90.817,Output Per Worker
1998.0,France,Total,91.275,Output Per Worker
1998.25,France,Total,91.397,Output Per Worker
1998.5,France,Total,91.322,Output Per Worker
1998.75,France,Total,91.55,Output Per Worker
1999.0,France,Total,91.632,Output Per Worker
1999.25,France,Total,91.569,Output Per Worker
1999.5,France,Total,92.275,Output Per Worker
1999.75,France,Total,93.018,Output Per Worker
2000.0,France,Total,93.416,Output Per Worker
2000.25,France,Total,93.805,Output Per Worker
2000.5,France,Total,93.873,Output Per Worker
2000.75,France,Total,94.032,Output Per Worker
2001.0,France,Total,94.248,Output Per Worker
2001.25,France,Total,94.035,Output Per Worker
2001.5,France,Total,94.431,Output Per Worker
2001.75,France,Total,93.917,Output Per Worker
2002.0,France,Total,94.328,Output Per Worker
2002.25,France,Total,94.652,Output Per Worker
2002.5,France,Total,94.981,Output Per Worker
2002.75,France,Total,95.015,Output Per Worker
2003.0,France,Total,95.327,Output Per Worker
2003.25,France,Total,94.949,Output Per Worker
2003.5,France,Total,96.01,Output Per Worker
2003.75,France,Total,96.316,Output Per Worker
2004.0,France,Total,97.338,Output Per Worker
2004.25,France,Total,97.723,Output Per Worker
2004.5,France,Total,97.974,Output Per Worker
2004.75,France,Total,98.696,Output Per Worker
2005.0,France,Total,98.788,Output Per Worker
2005.25,France,Total,98.817,Output Per Worker
2005.5,France,Total,99.359,Output Per Worker
2005.75,France,Total,99.801,Output Per Worker
2006.0,France,Total,100.449,Output Per Worker
2006.25,France,Total,101.336,Output Per Worker
2006.5,France,Total,100.983,Output Per Worker
2006.75,France,Total,101.205,Output Per Worker
2007.0,France,Total,101.825,Output Per Worker
2007.25,France,Total,102.096,Output Per Worker
2007.5,France,Total,102.157,Output Per Worker
2007.75,France,Total,102.019,Output Per Worker
2008.0,France,Total,102.673,Output Per Worker
2008.25,France,Total,101.875,Output Per Worker
2008.5,France,Total,101.784,Output Per Worker
2008.75,France,Total,100.758,Output Per Worker
2009.0,France,Total,99.323,Output Per Worker
2009.25,France,Total,99.894,Output Per Worker
2009.5,France,Total,100.277,Output Per Worker
2009.75,France,Total,100.976,Output Per Worker
2010.0,France,Total,101.217,Output Per Worker
2010.25,France,Total,101.604,Output Per Worker
2010.5,France,Total,102.103,Output Per Worker
2010.75,France,Total,102.507,Output Per Worker
2011.0,France,Total,103.635,Output Per Worker
2011.25,France,Total,103.372,Output Per Worker
2011.5,France,Total,103.55,Output Per Worker
2011.75,France,Total,103.81,Output Per Worker
2012.0,France,Total,103.651,Output Per Worker
2012.25,France,Total,103.201,Output Per Worker
2012.5,France,Total,103.488,Output Per Worker
2012.75,France,Total,103.491,Output Per Worker
2013.0,France,Total,103.656,Output Per Worker
2013.25,France,Total,104.533,Output Per Worker
2013.5,France,Total,104.169,Output Per Worker
2013.75,France,Total,104.507,Output Per Worker
2014.0,France,Total,104.304,Output Per Worker
2014.25,France,Total,104.484,Output Per Worker
2014.5,France,Total,105.153,Output Per Worker
2014.75,France,Total,104.845,Output Per Worker
2015.0,France,Total,105.413,Output Per Worker
2015.25,France,Total,105.394,Output Per Worker
2015.5,France,Total,105.487,Output Per Worker
2015.75,France,Total,105.607,Output Per Worker
2016.0,France,Total,105.765,Output Per Worker
2016.25,France,Total,105.363,Output Per Worker
2016.5,France,Total,105.202,Output Per Worker
2016.75,France,Total,105.627,Output Per Worker
2017.0,France,Total,106.041,Output Per Worker
2017.25,France,Total,106.38,Output Per Worker
2017.5,France,Total,106.842,Output Per Worker
2017.75,France,Total,107.223,Output Per Worker
2018.0,France,Total,106.805,Output Per Worker
2018.25,France,Total,106.911,Output Per Worker
2018.5,France,Total,107.321,Output Per Worker
2018.75,France,Total,107.952,Output Per Worker
2019.0,France,Total,108.514,Output Per Worker
2019.25,France,Total,108.649,Output Per Worker
2019.5,France,Total,108.33,Output Per Worker
2019.75,France,Total,107.367,Output Per Worker
2020.0,France,Total,101.887,Output Per Worker
2020.25,France,Total,91.49,Output Per Worker
2020.5,France,Total,103.782,Output Per Worker
2020.75,France,Total,102.84,Output Per Worker
2021.0,France,Total,102.785,Output Per Worker
2021.25,France,Total,103.321,Output Per Worker
2021.5,France,Total,105.259,Output Per Worker
2021.75,France,Total,105.055,Output Per Worker
2022.0,France,Total,104.436,Output Per Worker
2022.25,France,Total,104.533,Output Per Worker
2022.5,France,Total,104.79,Output Per Worker
2022.75,France,Total,104.84,Output Per Worker
2023.0,France,Total,104.568,Output Per Worker
2023.25,France,Total,105.274,Output Per Worker
2023.5,France,Total,105.343,Output Per Worker
2023.75,France,Total,105.559,Output Per Worker
2024.0,France,Total,105.347,Output Per Worker
2024.25,France,Total,105.391,Output Per Worker
2024.5,France,Total,105.718,Output Per Worker
2024.75,France,Total,105.756,Output Per Worker
2025.0,France,Total,106.161,Output Per Worker
2025.25,France,Total,106.566,Output Per Worker
1997.0,Ireland,Total,42.708,Output Per Worker
1997.25,Ireland,Total,44.093,Output Per Worker
1997.5,Ireland,Total,44.664,Output Per Worker
1997.75,Ireland,Total,45.199,Output Per Worker
1998.0,Ireland,Total,46.064,Output Per Worker
1998.25,Ireland,Total,46.837,Output Per Worker
1998.5,Ireland,Total,46.829,Output Per Worker
1998.75,Ireland,Total,46.174,Output Per Worker
1999.0,Ireland,Total,47.593,Output Per Worker
1999.25,Ireland,Total,47.43,Output Per Worker
1999.5,Ireland,Total,48.031,Output Per Worker
1999.75,Ireland,Total,49.384,Output Per Worker
2000.0,Ireland,Total,49.506,Output Per Worker
2000.25,Ireland,Total,50.301,Output Per Worker
2000.5,Ireland,Total,50.473,Output Per Worker
2000.75,Ireland,Total,51.065,Output Per Worker
2001.0,Ireland,Total,51.959,Output Per Worker
2001.25,Ireland,Total,51.992,Output Per Worker
2001.5,Ireland,Total,51.056,Output Per Worker
2001.75,Ireland,Total,51.847,Output Per Worker
2002.0,Ireland,Total,53.684,Output Per Worker
2002.25,Ireland,Total,53.197,Output Per Worker
2002.5,Ireland,Total,54.396,Output Per Worker
2002.75,Ireland,Total,54.989,Output Per Worker
2003.0,Ireland,Total,53.498,Output Per Worker
2003.25,Ireland,Total,54.092,Output Per Worker
2003.5,Ireland,Total,54.254,Output Per Worker
2003.75,Ireland,Total,57.296,Output Per Worker
2004.0,Ireland,Total,56.02,Output Per Worker
2004.25,Ireland,Total,57.346,Output Per Worker
2004.5,Ireland,Total,55.904,Output Per Worker
2004.75,Ireland,Total,57.506,Output Per Worker
2005.0,Ireland,Total,57.279,Output Per Worker
2005.25,Ireland,Total,57.731,Output Per Worker
2005.5,Ireland,Total,56.218,Output Per Worker
2005.75,Ireland,Total,57.781,Output Per Worker
2006.0,Ireland,Total,57.713,Output Per Worker
2006.25,Ireland,Total,57.613,Output Per Worker
2006.5,Ireland,Total,57.269,Output Per Worker
2006.75,Ireland,Total,57.377,Output Per Worker
2007.0,Ireland,Total,59.099,Output Per Worker
2007.25,Ireland,Total,58.33,Output Per Worker
2007.5,Ireland,Total,56.106,Output Per Worker
2007.75,Ireland,Total,58.569,Output Per Worker
2008.0,Ireland,Total,56.771,Output Per Worker
2008.25,Ireland,Total,56.021,Output Per Worker
2008.5,Ireland,Total,56.546,Output Per Worker
2008.75,Ireland,Total,55.112,Output Per Worker
2009.0,Ireland,Total,57.202,Output Per Worker
2009.25,Ireland,Total,58.53,Output Per Worker
2009.5,Ireland,Total,59.039,Output Per Worker
2009.75,Ireland,Total,58.617,Output Per Worker
2010.0,Ireland,Total,60.594,Output Per Worker
2010.25,Ireland,Total,61.699,Output Per Worker
2010.5,Ireland,Total,62.769,Output Per Worker
2010.75,Ireland,Total,63.018,Output Per Worker
2011.0,Ireland,Total,64.243,Output Per Worker
2011.25,Ireland,Total,64.56,Output Per Worker
2011.5,Ireland,Total,64.591,Output Per Worker
2011.75,Ireland,Total,63.267,Output Per Worker
2012.0,Ireland,Total,63.468,Output Per Worker
2012.25,Ireland,Total,65.663,Output Per Worker
2012.5,Ireland,Total,64.184,Output Per Worker
2012.75,Ireland,Total,63.254,Output Per Worker
2013.0,Ireland,Total,62.712,Output Per Worker
2013.25,Ireland,Total,63.65,Output Per Worker
2013.5,Ireland,Total,65.34,Output Per Worker
2013.75,Ireland,Total,63.153,Output Per Worker
2014.0,Ireland,Total,66.781,Output Per Worker
2014.25,Ireland,Total,68.552,Output Per Worker
2014.5,Ireland,Total,68.769,Output Per Worker
2014.75,Ireland,Total,67.755,Output Per Worker
2015.0,Ireland,Total,82.755,Output Per Worker
2015.25,Ireland,Total,80.214,Output Per Worker
2015.5,Ireland,Total,82.245,Output Per Worker
2015.75,Ireland,Total,82.601,Output Per Worker
2016.0,Ireland,Total,78.986,Output Per Worker
2016.25,Ireland,Total,77.459,Output Per Worker
2016.5,Ireland,Total,77.125,Output Per Worker
2016.75,Ireland,Total,83.841,Output Per Worker
2017.0,Ireland,Total,82.599,Output Per Worker
2017.25,Ireland,Total,82.385,Output Per Worker
2017.5,Ireland,Total,86.386,Output Per Worker
2017.75,Ireland,Total,88.477,Output Per Worker
2018.0,Ireland,Total,89.428,Output Per Worker
2018.25,Ireland,Total,88.434,Output Per Worker
2018.5,Ireland,Total,89.059,Output Per Worker
2018.75,Ireland,Total,89.094,Output Per Worker
2019.0,Ireland,Total,88.502,Output Per Worker
2019.25,Ireland,Total,90.619,Output Per Worker
2019.5,Ireland,Total,91.664,Output Per Worker
2019.75,Ireland,Total,91.248,Output Per Worker
2020.0,Ireland,Total,94.124,Output Per Worker
2020.25,Ireland,Total,99.239,Output Per Worker
2020.5,Ireland,Total,105.69,Output Per Worker
2020.75,Ireland,Total,100.947,Output Per Worker
2021.0,Ireland,Total,112.715,Output Per Worker
2021.25,Ireland,Total,110.586,Output Per Worker
2021.5,Ireland,Total,108.028,Output Per Worker
2021.75,Ireland,Total,103.766,Output Per Worker
2022.0,Ireland,Total,107.367,Output Per Worker
2022.25,Ireland,Total,109.187,Output Per Worker
2022.5,Ireland,Total,111.495,Output Per Worker
2022.75,Ireland,Total,108.477,Output Per Worker
2023.0,Ireland,Total,105.054,Output Per Worker
2023.25,Ireland,Total,105.279,Output Per Worker
2023.5,Ireland,Total,102.293,Output Per Worker
2023.75,Ireland,Total,98.496,Output Per Worker
2024.0,Ireland,Total,99.969,Output Per Worker
2024.25,Ireland,Total,99.604,Output Per Worker
2024.5,Ireland,Total,103.332,Output Per Worker
2024.75,Ireland,Total,107.47,Output Per Worker
2025.0,Ireland,Total,114.655,Output Per Worker
2025.25,Ireland,Total,114.806,Output Per Worker
1997.0,Italy,Total,110.192,Output Per Worker
1997.25,Italy,Total,111.797,Output Per Worker
1997.5,Italy,Total,112.143,Output Per Worker
1997.75,Italy,Total,113.698,Output Per Worker
1998.0,Italy,Total,112.627,Output Per Worker
1998.25,Italy,Total,113.113,Output Per Worker
1998.5,Italy,Total,112.714,Output Per Worker
1998.75,Italy,Total,112.014,Output Per Worker
1999.0,Italy,Total,112.378,Output Per Worker
1999.25,Italy,Total,112.25,Output Per Worker
1999.5,Italy,Total,113.191,Output Per Worker
1999.75,Italy,Total,114.764,Output Per Worker
2000.0,Italy,Total,115.57,Output Per Worker
2000.25,Italy,Total,115.37,Output Per Worker
2000.5,Italy,Total,115.608,Output Per Worker
2000.75,Italy,Total,115.858,Output Per Worker
2001.0,Italy,Total,116.451,Output Per Worker
2001.25,Italy,Total,116.389,Output Per Worker
2001.5,Italy,Total,114.911,Output Per Worker
2001.75,Italy,Total,114.438,Output Per Worker
2002.0,Italy,Total,113.572,Output Per Worker
2002.25,Italy,Total,114.17,Output Per Worker
2002.5,Italy,Total,113.508,Output Per Worker
2002.75,Italy,Total,113.82,Output Per Worker
2003.0,Italy,Total,112.931,Output Per Worker
2003.25,Italy,Total,111.896,Output Per Worker
2003.5,Italy,Total,111.575,Output Per Worker
2003.75,Italy,Total,112.049,Output Per Worker
2004.0,Italy,Total,113.011,Output Per Worker
2004.25,Italy,Total,113.176,Output Per Worker
2004.5,Italy,Total,112.677,Output Per Worker
2004.75,Italy,Total,112.669,Output Per Worker
2005.0,Italy,Total,112.325,Output Per Worker
2005.25,Italy,Total,113.175,Output Per Worker
2005.5,Italy,Total,114.512,Output Per Worker
2005.75,Italy,Total,114.374,Output Per Worker
2006.0,Italy,Total,113.185,Output Per Worker
2006.25,Italy,Total,112.807,Output Per Worker
2006.5,Italy,Total,113.538,Output Per Worker
2006.75,Italy,Total,114.443,Output Per Worker
2007.0,Italy,Total,114.292,Output Per Worker
2007.25,Italy,Total,113.74,Output Per Worker
2007.5,Italy,Total,113.29,Output Per Worker
2007.75,Italy,Total,112.729,Output Per Worker
2008.0,Italy,Total,113.961,Output Per Worker
2008.25,Italy,Total,113.024,Output Per Worker
2008.5,Italy,Total,111.54,Output Per Worker
2008.75,Italy,Total,109.667,Output Per Worker
2009.0,Italy,Total,107.599,Output Per Worker
2009.25,Italy,Total,107.65,Output Per Worker
2009.5,Italy,Total,107.852,Output Per Worker
2009.75,Italy,Total,108.497,Output Per Worker
2010.0,Italy,Total,108.86,Output Per Worker
2010.25,Italy,Total,110.131,Output Per Worker
2010.5,Italy,Total,110.555,Output Per Worker
2010.75,Italy,Total,110.965,Output Per Worker
2011.0,Italy,Total,111.253,Output Per Worker
2011.25,Italy,Total,111.104,Output Per Worker
2011.5,Italy,Total,110.859,Output Per Worker
2011.75,Italy,Total,109.976,Output Per Worker
2012.0,Italy,Total,108.617,Output Per Worker
2012.25,Italy,Total,107.461,Output Per Worker
2012.5,Italy,Total,107.148,Output Per Worker
2012.75,Italy,Total,106.975,Output Per Worker
2013.0,Italy,Total,106.923,Output Per Worker
2013.25,Italy,Total,107.364,Output Per Worker
2013.5,Italy,Total,108.019,Output Per Worker
2013.75,Italy,Total,107.896,Output Per Worker
2014.0,Italy,Total,107.795,Output Per Worker
2014.25,Italy,Total,107.857,Output Per Worker
2014.5,Italy,Total,107.551,Output Per Worker
2014.75,Italy,Total,107.299,Output Per Worker
2015.0,Italy,Total,107.684,Output Per Worker
2015.25,Italy,Total,108.172,Output Per Worker
2015.5,Italy,Total,107.376,Output Per Worker
2015.75,Italy,Total,107.663,Output Per Worker
2016.0,Italy,Total,107.492,Output Per Worker
2016.25,Italy,Total,107.106,Output Per Worker
2016.5,Italy,Total,108.009,Output Per Worker
2016.75,Italy,Total,107.958,Output Per Worker
2017.0,Italy,Total,107.907,Output Per Worker
2017.25,Italy,Total,108.307,Output Per Worker
2017.5,Italy,Total,107.892,Output Per Worker
2017.75,Italy,Total,108.645,Output Per Worker
2018.0,Italy,Total,108.04,Output Per Worker
2018.25,Italy,Total,107.548,Output Per Worker
2018.5,Italy,Total,107.644,Output Per Worker
2018.75,Italy,Total,108.087,Output Per Worker
2019.0,Italy,Total,107.93,Output Per Worker
2019.25,Italy,Total,107.827,Output Per Worker
2019.5,Italy,Total,107.358,Output Per Worker
2019.75,Italy,Total,107.353,Output Per Worker
2020.0,Italy,Total,101.225,Output Per Worker
2020.25,Italy,Total,91.652,Output Per Worker
2020.5,Italy,Total,103.906,Output Per Worker
2020.75,Italy,Total,103.218,Output Per Worker
2021.0,Italy,Total,105.419,Output Per Worker
2021.25,Italy,Total,107.071,Output Per Worker
2021.5,Italy,Total,108.742,Output Per Worker
2021.75,Italy,Total,109.92,Output Per Worker
2022.0,Italy,Total,110.767,Output Per Worker
2022.25,Italy,Total,111.117,Output Per Worker
2022.5,Italy,Total,111.698,Output Per Worker
2022.75,Italy,Total,110.562,Output Per Worker
2023.0,Italy,Total,110.269,Output Per Worker
2023.25,Italy,Total,110.046,Output Per Worker
2023.5,Italy,Total,109.997,Output Per Worker
2023.75,Italy,Total,109.049,Output Per Worker
2024.0,Italy,Total,109.028,Output Per Worker
2024.25,Italy,Total,108.862,Output Per Worker
2024.5,Italy,Total,108.141,Output Per Worker
2024.75,Italy,Total,108.46,Output Per Worker
2025.0,Italy,Total,108.111,Output Per Worker
2025.25,Italy,Total,108.18,Output Per Worker
1997.0,Netherlands,Total,85.028,Output Per Worker
1997.25,Netherlands,Total,85.42,Output Per Worker
1997.5,Netherlands,Total,85.961,Output Per Worker
1997.75,Netherlands,Total,86.437,Output Per Worker
1998.0,Netherlands,Total,87.263,Output Per Worker
1998.25,Netherlands,Total,87.363,Output Per Worker
1998.5,Netherlands,Total,87.622,Output Per Worker
1998.75,Netherlands,Total,87.838,Output Per Worker
1999.0,Netherlands,Total,88.484,Output Per Worker
1999.25,Netherlands,Total,88.86,Output Per Worker
1999.5,Netherlands,Total,89.653,Output Per Worker
1999.75,Netherlands,Total,90.294,Output Per Worker
2000.0,Netherlands,Total,90.94,Output Per Worker
2000.25,Netherlands,Total,91.311,Output Per Worker
2000.5,Netherlands,Total,91.539,Output Per Worker
2000.75,Netherlands,Total,92.029,Output Per Worker
2001.0,Netherlands,Total,91.968,Output Per Worker
2001.25,Netherlands,Total,91.899,Output Per Worker
2001.5,Netherlands,Total,91.702,Output Per Worker
2001.75,Netherlands,Total,91.545,Output Per Worker
2002.0,Netherlands,Total,91.263,Output Per Worker
