Quarter,Country,Industry,Value,Variable
2021.0,Norway,Total,102.449,Output Per Hour
2021.25,Norway,Total,100.453,Output Per Hour
2021.5,Norway,Total,102.86,Output Per Hour
2021.75,Norway,Total,100.978,Output Per Hour
2022.0,Norway,Total,100.923,Output Per Hour
2022.25,Norway,Total,101.021,Output Per Hour
2022.5,Norway,Total,103.122,Output Per Hour
2022.75,Norway,Total,101.172,Output Per Hour
2023.0,Norway,Total,101.253,Output Per Hour
2023.25,Norway,Total,100.224,Output Per Hour
2023.5,Norway,Total,99.573,Output Per Hour
2023.75,Norway,Total,102.09,Output Per Hour
2024.0,Norway,Total,102.407,Output Per Hour
2024.25,Norway,Total,104.377,Output Per Hour
2024.5,Norway,Total,102.653,Output Per Hour
2024.75,Norway,Total,101.483,Output Per Hour
2025.0,Norway,Total,101.149,Output Per Hour
2025.25,Norway,Total,101.896,Output Per Hour
1997.0,Poland,Total,45.828,Output Per Hour
1997.25,Poland,Total,46.395,Output Per Hour
1997.5,Poland,Total,46.403,Output Per Hour
1997.75,Poland,Total,47.038,Output Per Hour
1998.0,Poland,Total,47.4,Output Per Hour
1998.25,Poland,Total,47.461,Output Per Hour
1998.5,Poland,Total,48.155,Output Per Hour
1998.75,Poland,Total,48.547,Output Per Hour
1999.0,Poland,Total,49.116,Output Per Hour
1999.25,Poland,Total,50.995,Output Per Hour
1999.5,Poland,Total,52.011,Output Per Hour
1999.75,Poland,Total,53.202,Output Per Hour
2000.0,Poland,Total,54.58,Output Per Hour
2000.25,Poland,Total,55.299,Output Per Hour
2000.5,Poland,Total,55.624,Output Per Hour
2000.75,Poland,Total,56.72,Output Per Hour
2001.0,Poland,Total,56.827,Output Per Hour
2001.25,Poland,Total,57.268,Output Per Hour
2001.5,Poland,Total,57.787,Output Per Hour
2001.75,Poland,Total,58.73,Output Per Hour
2002.0,Poland,Total,59.484,Output Per Hour
2002.25,Poland,Total,59.917,Output Per Hour
2002.5,Poland,Total,61.337,Output Per Hour
2002.75,Poland,Total,61.984,Output Per Hour
2003.0,Poland,Total,62.195,Output Per Hour
2003.25,Poland,Total,63.004,Output Per Hour
2003.5,Poland,Total,64.248,Output Per Hour
2003.75,Poland,Total,64.236,Output Per Hour
2004.0,Poland,Total,65.681,Output Per Hour
2004.25,Poland,Total,66.092,Output Per Hour
2004.5,Poland,Total,65.725,Output Per Hour
2004.75,Poland,Total,65.701,Output Per Hour
2005.0,Poland,Total,66.546,Output Per Hour
2005.25,Poland,Total,65.92,Output Per Hour
2005.5,Poland,Total,66.794,Output Per Hour
2005.75,Poland,Total,67.354,Output Per Hour
2006.0,Poland,Total,68.587,Output Per Hour
2006.25,Poland,Total,69.71,Output Per Hour
2006.5,Poland,Total,68.971,Output Per Hour
2006.75,Poland,Total,67.064,Output Per Hour
2007.0,Poland,Total,69.123,Output Per Hour
2007.25,Poland,Total,69.733,Output Per Hour
2007.5,Poland,Total,70.537,Output Per Hour
2007.75,Poland,Total,71.099,Output Per Hour
2008.0,Poland,Total,70.749,Output Per Hour
2008.25,Poland,Total,70.56,Output Per Hour
2008.5,Poland,Total,71.106,Output Per Hour
2008.75,Poland,Total,70.796,Output Per Hour
2009.0,Poland,Total,71.474,Output Per Hour
2009.25,Poland,Total,72.055,Output Per Hour
2009.5,Poland,Total,72.858,Output Per Hour
2009.75,Poland,Total,74.843,Output Per Hour
2010.0,Poland,Total,75.946,Output Per Hour
2010.25,Poland,Total,76.98,Output Per Hour
2010.5,Poland,Total,77.658,Output Per Hour
2010.75,Poland,Total,78.857,Output Per Hour
2011.0,Poland,Total,79.652,Output Per Hour
2011.25,Poland,Total,80.503,Output Per Hour
2011.5,Poland,Total,82.061,Output Per Hour
2011.75,Poland,Total,82.655,Output Per Hour
2012.0,Poland,Total,82.662,Output Per Hour
2012.25,Poland,Total,82.933,Output Per Hour
2012.5,Poland,Total,82.57,Output Per Hour
2012.75,Poland,Total,82.614,Output Per Hour
2013.0,Poland,Total,82.859,Output Per Hour
2013.25,Poland,Total,83.506,Output Per Hour
2013.5,Poland,Total,83.633,Output Per Hour
2013.75,Poland,Total,83.811,Output Per Hour
2014.0,Poland,Total,84.211,Output Per Hour
2014.25,Poland,Total,84.955,Output Per Hour
2014.5,Poland,Total,85.063,Output Per Hour
2014.75,Poland,Total,85.275,Output Per Hour
2015.0,Poland,Total,86.852,Output Per Hour
2015.25,Poland,Total,86.194,Output Per Hour
2015.5,Poland,Total,86.785,Output Per Hour
2015.75,Poland,Total,87.668,Output Per Hour
2016.0,Poland,Total,87.818,Output Per Hour
2016.25,Poland,Total,87.704,Output Per Hour
2016.5,Poland,Total,89.485,Output Per Hour
2016.75,Poland,Total,90.192,Output Per Hour
2017.0,Poland,Total,90.482,Output Per Hour
2017.25,Poland,Total,92.421,Output Per Hour
2017.5,Poland,Total,94.249,Output Per Hour
2017.75,Poland,Total,95.958,Output Per Hour
2018.0,Poland,Total,97.918,Output Per Hour
2018.25,Poland,Total,99.046,Output Per Hour
2018.5,Poland,Total,99.855,Output Per Hour
2018.75,Poland,Total,102.379,Output Per Hour
2019.0,Poland,Total,100.553,Output Per Hour
2019.25,Poland,Total,101.543,Output Per Hour
2019.5,Poland,Total,101.091,Output Per Hour
2019.75,Poland,Total,102.324,Output Per Hour
2020.0,Poland,Total,104.215,Output Per Hour
2020.25,Poland,Total,96.422,Output Per Hour
2020.5,Poland,Total,99.571,Output Per Hour
2020.75,Poland,Total,99.792,Output Per Hour
2021.0,Poland,Total,99.886,Output Per Hour
2021.25,Poland,Total,99.652,Output Per Hour
2021.5,Poland,Total,101.547,Output Per Hour
2021.75,Poland,Total,103.28,Output Per Hour
2022.0,Poland,Total,106.828,Output Per Hour
2022.25,Poland,Total,105.542,Output Per Hour
2022.5,Poland,Total,107.416,Output Per Hour
2022.75,Poland,Total,104.614,Output Per Hour
2023.0,Poland,Total,105.135,Output Per Hour
2023.25,Poland,Total,105.827,Output Per Hour
2023.5,Poland,Total,108.325,Output Per Hour
2023.75,Poland,Total,107.998,Output Per Hour
2024.0,Poland,Total,109.472,Output Per Hour
2024.25,Poland,Total,111.621,Output Per Hour
2024.5,Poland,Total,112.303,Output Per Hour
2024.75,Poland,Total,114.466,Output Per Hour
2025.0,Poland,Total,115.429,Output Per Hour
2025.25,Poland,Total,115.998,Output Per Hour
2025.5,Poland,Total,116.394,Output Per Hour
1997.0,Romania,Total,35.545,Output Per Hour
1997.25,Romania,Total,34.18,Output Per Hour
1997.5,Romania,Total,34.584,Output Per Hour
1997.75,Romania,Total,33.992,Output Per Hour
1998.0,Romania,Total,33.152,Output Per Hour
1998.25,Romania,Total,34.058,Output Per Hour
1998.5,Romania,Total,36.107,Output Per Hour
1998.75,Romania,Total,36.513,Output Per Hour
1999.0,Romania,Total,35.873,Output Per Hour
1999.25,Romania,Total,35.732,Output Per Hour
1999.5,Romania,Total,35.346,Output Per Hour
1999.75,Romania,Total,34.818,Output Per Hour
2000.0,Romania,Total,34.914,Output Per Hour
2000.25,Romania,Total,38.618,Output Per Hour
2000.5,Romania,Total,36.383,Output Per Hour
2000.75,Romania,Total,36.234,Output Per Hour
2001.0,Romania,Total,37.172,Output Per Hour
2001.25,Romania,Total,38.764,Output Per Hour
2001.5,Romania,Total,39.708,Output Per Hour
2001.75,Romania,Total,39.733,Output Per Hour
2002.0,Romania,Total,46.598,Output Per Hour
2002.25,Romania,Total,44.713,Output Per Hour
2002.5,Romania,Total,44.855,Output Per Hour
2002.75,Romania,Total,45.799,Output Per Hour
2003.0,Romania,Total,48.002,Output Per Hour
2003.25,Romania,Total,46.633,Output Per Hour
2003.5,Romania,Total,46.736,Output Per Hour
2003.75,Romania,Total,48.005,Output Per Hour
2004.0,Romania,Total,53.393,Output Per Hour
2004.25,Romania,Total,51.016,Output Per Hour
2004.5,Romania,Total,53.433,Output Per Hour
2004.75,Romania,Total,53.977,Output Per Hour
2005.0,Romania,Total,54.359,Output Per Hour
2005.25,Romania,Total,54.407,Output Per Hour
2005.5,Romania,Total,56.78,Output Per Hour
2005.75,Romania,Total,57.668,Output Per Hour
2006.0,Romania,Total,59.694,Output Per Hour
2006.25,Romania,Total,58.964,Output Per Hour
2006.5,Romania,Total,60.385,Output Per Hour
2006.75,Romania,Total,62.456,Output Per Hour
2007.0,Romania,Total,61.261,Output Per Hour
2007.25,Romania,Total,62.749,Output Per Hour
2007.5,Romania,Total,63.732,Output Per Hour
2007.75,Romania,Total,66.807,Output Per Hour
2008.0,Romania,Total,67.409,Output Per Hour
2008.25,Romania,Total,70.224,Output Per Hour
2008.5,Romania,Total,72.437,Output Per Hour
2008.75,Romania,Total,72.664,Output Per Hour
2009.0,Romania,Total,66.96,Output Per Hour
2009.25,Romania,Total,67.9,Output Per Hour
2009.5,Romania,Total,71.73,Output Per Hour
2009.75,Romania,Total,74.182,Output Per Hour
2010.0,Romania,Total,69.502,Output Per Hour
2010.25,Romania,Total,68.45,Output Per Hour
2010.5,Romania,Total,66.773,Output Per Hour
2010.75,Romania,Total,70.305,Output Per Hour
2011.0,Romania,Total,71.057,Output Per Hour
2011.25,Romania,Total,73.697,Output Per Hour
2011.5,Romania,Total,75.705,Output Per Hour
2011.75,Romania,Total,71.921,Output Per Hour
2012.0,Romania,Total,76.495,Output Per Hour
2012.25,Romania,Total,75.574,Output Per Hour
2012.5,Romania,Total,74.236,Output Per Hour
2012.75,Romania,Total,73.729,Output Per Hour
2013.0,Romania,Total,74.701,Output Per Hour
2013.25,Romania,Total,75.458,Output Per Hour
2013.5,Romania,Total,76.933,Output Per Hour
2013.75,Romania,Total,77.082,Output Per Hour
2014.0,Romania,Total,77.488,Output Per Hour
2014.25,Romania,Total,78.545,Output Per Hour
2014.5,Romania,Total,79.951,Output Per Hour
2014.75,Romania,Total,80.631,Output Per Hour
2015.0,Romania,Total,83.542,Output Per Hour
2015.25,Romania,Total,83.129,Output Per Hour
2015.5,Romania,Total,82.581,Output Per Hour
2015.75,Romania,Total,83.15,Output Per Hour
2016.0,Romania,Total,85.049,Output Per Hour
2016.25,Romania,Total,85.644,Output Per Hour
2016.5,Romania,Total,85.031,Output Per Hour
2016.75,Romania,Total,85.562,Output Per Hour
2017.0,Romania,Total,89.601,Output Per Hour
2017.25,Romania,Total,90.369,Output Per Hour
2017.5,Romania,Total,92.147,Output Per Hour
2017.75,Romania,Total,93.366,Output Per Hour
2018.0,Romania,Total,94.758,Output Per Hour
2018.25,Romania,Total,94.961,Output Per Hour
2018.5,Romania,Total,97.232,Output Per Hour
2018.75,Romania,Total,97.527,Output Per Hour
2019.0,Romania,Total,97.386,Output Per Hour
2019.25,Romania,Total,98.151,Output Per Hour
2019.5,Romania,Total,98.916,Output Per Hour
2019.75,Romania,Total,101.086,Output Per Hour
2020.0,Romania,Total,99.998,Output Per Hour
2020.25,Romania,Total,104.289,Output Per Hour
2020.5,Romania,Total,95.898,Output Per Hour
2020.75,Romania,Total,99.815,Output Per Hour
2021.0,Romania,Total,99.988,Output Per Hour
2021.25,Romania,Total,100.899,Output Per Hour
2021.5,Romania,Total,101.495,Output Per Hour
2021.75,Romania,Total,101.009,Output Per Hour
2022.0,Romania,Total,104.699,Output Per Hour
2022.25,Romania,Total,103.769,Output Per Hour
2022.5,Romania,Total,105.717,Output Per Hour
2022.75,Romania,Total,107.995,Output Per Hour
2023.0,Romania,Total,108.486,Output Per Hour
2023.25,Romania,Total,110.129,Output Per Hour
2023.5,Romania,Total,110.755,Output Per Hour
2023.75,Romania,Total,111.327,Output Per Hour
2024.0,Romania,Total,104.508,Output Per Hour
2024.25,Romania,Total,105.64,Output Per Hour
2024.5,Romania,Total,109.613,Output Per Hour
2024.75,Romania,Total,108.257,Output Per Hour
2025.0,Romania,Total,110.154,Output Per Hour
2025.25,Romania,Total,112.52,Output Per Hour
2025.5,Romania,Total,113.104,Output Per Hour
1997.0,Germany,Total,89.677,Output Per Worker
1997.25,Germany,Total,90.505,Output Per Worker
1997.5,Germany,Total,90.693,Output Per Worker
1997.75,Germany,Total,91.344,Output Per Worker
1998.0,Germany,Total,92.044,Output Per Worker
1998.25,Germany,Total,91.099,Output Per Worker
1998.5,Germany,Total,90.976,Output Per Worker
1998.75,Germany,Total,90.573,Output Per Worker
1999.0,Germany,Total,91.419,Output Per Worker
1999.25,Germany,Total,91.257,Output Per Worker
1999.5,Germany,Total,91.697,Output Per Worker
1999.75,Germany,Total,91.608,Output Per Worker
2000.0,Germany,Total,92.129,Output Per Worker
2000.25,Germany,Total,92.555,Output Per Worker
2000.5,Germany,Total,92.507,Output Per Worker
2000.75,Germany,Total,92.122,Output Per Worker
2001.0,Germany,Total,94.318,Output Per Worker
2001.25,Germany,Total,94.138,Output Per Worker
2001.5,Germany,Total,94.365,Output Per Worker
2001.75,Germany,Total,94.049,Output Per Worker
2002.0,Germany,Total,93.562,Output Per Worker
2002.25,Germany,Total,94.101,Output Per Worker
2002.5,Germany,Total,95.096,Output Per Worker
2002.75,Germany,Total,95.178,Output Per Worker
2003.0,Germany,Total,94.157,Output Per Worker
2003.25,Germany,Total,94.701,Output Per Worker
2003.5,Germany,Total,95.51,Output Per Worker
2003.75,Germany,Total,95.624,Output Per Worker
2004.0,Germany,Total,95.201,Output Per Worker
2004.25,Germany,Total,95.549,Output Per Worker
2004.5,Germany,Total,95.322,Output Per Worker
2004.75,Germany,Total,95.363,Output Per Worker
2005.0,Germany,Total,95.729,Output Per Worker
2005.25,Germany,Total,96.347,Output Per Worker
2005.5,Germany,Total,96.88,Output Per Worker
2005.75,Germany,Total,96.98,Output Per Worker
2006.0,Germany,Total,98.427,Output Per Worker
2006.25,Germany,Total,99.525,Output Per Worker
2006.5,Germany,Total,99.765,Output Per Worker
2006.75,Germany,Total,100.885,Output Per Worker
2007.0,Germany,Total,100.496,Output Per Worker
2007.25,Germany,Total,100.795,Output Per Worker
2007.5,Germany,Total,100.999,Output Per Worker
2007.75,Germany,Total,101.383,Output Per Worker
2008.0,Germany,Total,101.318,Output Per Worker
2008.25,Germany,Total,100.839,Output Per Worker
2008.5,Germany,Total,100.066,Output Per Worker
2008.75,Germany,Total,98.315,Output Per Worker
2009.0,Germany,Total,93.613,Output Per Worker
2009.25,Germany,Total,94.103,Output Per Worker
2009.5,Germany,Total,94.812,Output Per Worker
2009.75,Germany,Total,95.489,Output Per Worker
2010.0,Germany,Total,96.092,Output Per Worker
2010.25,Germany,Total,97.808,Output Per Worker
2010.5,Germany,Total,98.488,Output Per Worker
2010.75,Germany,Total,98.896,Output Per Worker
2011.0,Germany,Total,100.416,Output Per Worker
2011.25,Germany,Total,100.356,Output Per Worker
2011.5,Germany,Total,100.611,Output Per Worker
2011.75,Germany,Total,100.294,Output Per Worker
2012.0,Germany,Total,100.147,Output Per Worker
2012.25,Germany,Total,100.004,Output Per Worker
2012.5,Germany,Total,99.97,Output Per Worker
2012.75,Germany,Total,99.413,Output Per Worker
2013.0,Germany,Total,98.737,Output Per Worker
2013.25,Germany,Total,99.806,Output Per Worker
2013.5,Germany,Total,100.078,Output Per Worker
2013.75,Germany,Total,100.0,Output Per Worker
2014.0,Germany,Total,100.722,Output Per Worker
2014.25,Germany,Total,100.48,Output Per Worker
2014.5,Germany,Total,100.897,Output Per Worker
2014.75,Germany,Total,101.566,Output Per Worker
2015.0,Germany,Total,101.163,Output Per Worker
2015.25,Germany,Total,101.322,Output Per Worker
2015.5,Germany,Total,101.543,Output Per Worker
2015.75,Germany,Total,101.746,Output Per Worker
2016.0,Germany,Total,102.381,Output Per Worker
2016.25,Germany,Total,102.237,Output Per Worker
2016.5,Germany,Total,102.268,Output Per Worker
2016.75,Germany,Total,102.349,Output Per Worker
2017.0,Germany,Total,103.371,Output Per Worker
2017.25,Germany,Total,103.719,Output Per Worker
2017.5,Germany,Total,104.168,Output Per Worker
2017.75,Germany,Total,104.907,Output Per Worker
2018.0,Germany,Total,103.91,Output Per Worker
2018.25,Germany,Total,104.395,Output Per Worker
2018.5,Germany,Total,103.453,Output Per Worker
2018.75,Germany,Total,103.679,Output Per Worker
2019.0,Germany,Total,104.075,Output Per Worker
2019.25,Germany,Total,103.882,Output Per Worker
2019.5,Germany,Total,104.185,Output Per Worker
2019.75,Germany,Total,103.668,Output Per Worker
2020.0,Germany,Total,101.506,Output Per Worker
2020.25,Germany,Total,93.747,Output Per Worker
2020.5,Germany,Total,101.96,Output Per Worker
2020.75,Germany,Total,102.788,Output Per Worker
2021.0,Germany,Total,102.23,Output Per Worker
2021.25,Germany,Total,104.395,Output Per Worker
2021.5,Germany,Total,103.974,Output Per Worker
2021.75,Germany,Total,104.198,Output Per Worker
2022.0,Germany,Total,104.467,Output Per Worker
2022.25,Germany,Total,104.354,Output Per Worker
2022.5,Germany,Total,104.482,Output Per Worker
2022.75,Germany,Total,103.878,Output Per Worker
2023.0,Germany,Total,103.152,Output Per Worker
2023.25,Germany,Total,102.943,Output Per Worker
2023.5,Germany,Total,102.916,Output Per Worker
2023.75,Germany,Total,102.589,Output Per Worker
2024.0,Germany,Total,102.468,Output Per Worker
2024.25,Germany,Total,102.159,Output Per Worker
2024.5,Germany,Total,102.216,Output Per Worker
2024.75,Germany,Total,102.358,Output Per Worker
2025.0,Germany,Total,102.645,Output Per Worker
2025.25,Germany,Total,102.454,Output Per Worker
2025.5,Germany,Total,102.545,Output Per Worker
1997.0,Denmark,Total,81.907,Output Per Worker
1997.25,Denmark,Total,82.414,Output Per Worker
1997.5,Denmark,Total,82.034,Output Per Worker
1997.75,Denmark,Total,81.603,Output Per Worker
1998.0,Denmark,Total,83.24,Output Per Worker
1998.25,Denmark,Total,81.924,Output Per Worker
1998.5,Denmark,Total,82.89,Output Per Worker
1998.75,Denmark,Total,82.867,Output Per Worker
1999.0,Denmark,Total,83.761,Output Per Worker
1999.25,Denmark,Total,84.258,Output Per Worker
1999.5,Denmark,Total,84.181,Output Per Worker
1999.75,Denmark,Total,85.716,Output Per Worker
2000.0,Denmark,Total,85.813,Output Per Worker
2000.25,Denmark,Total,86.977,Output Per Worker
2000.5,Denmark,Total,86.826,Output Per Worker
2000.75,Denmark,Total,88.292,Output Per Worker
2001.0,Denmark,Total,86.148,Output Per Worker
2001.25,Denmark,Total,86.549,Output Per Worker
2001.5,Denmark,Total,87.408,Output Per Worker
2001.75,Denmark,Total,87.662,Output Per Worker
2002.0,Denmark,Total,87.134,Output Per Worker
2002.25,Denmark,Total,86.983,Output Per Worker
2002.5,Denmark,Total,87.531,Output Per Worker
2002.75,Denmark,Total,87.49,Output Per Worker
2003.0,Denmark,Total,88.152,Output Per Worker
2003.25,Denmark,Total,87.736,Output Per Worker
2003.5,Denmark,Total,88.0,Output Per Worker
2003.75,Denmark,Total,90.045,Output Per Worker
2004.0,Denmark,Total,90.903,Output Per Worker
2004.25,Denmark,Total,91.077,Output Per Worker
2004.5,Denmark,Total,91.488,Output Per Worker
2004.75,Denmark,Total,92.203,Output Per Worker
2005.0,Denmark,Total,91.325,Output Per Worker
2005.25,Denmark,Total,92.655,Output Per Worker
2005.5,Denmark,Total,92.432,Output Per Worker
2005.75,Denmark,Total,92.633,Output Per Worker
2006.0,Denmark,Total,92.721,Output Per Worker
2006.25,Denmark,Total,94.972,Output Per Worker
2006.5,Denmark,Total,93.915,Output Per Worker
2006.75,Denmark,Total,93.082,Output Per Worker
2007.0,Denmark,Total,92.083,Output Per Worker
2007.25,Denmark,Total,91.134,Output Per Worker
2007.5,Denmark,Total,92.772,Output Per Worker
2007.75,Denmark,Total,93.763,Output Per Worker
2008.0,Denmark,Total,92.434,Output Per Worker
2008.25,Denmark,Total,91.57,Output Per Worker
2008.5,Denmark,Total,90.59,Output Per Worker
2008.75,Denmark,Total,89.069,Output Per Worker
2009.0,Denmark,Total,88.879,Output Per Worker
2009.25,Denmark,Total,88.522,Output Per Worker
2009.5,Denmark,Total,89.207,Output Per Worker
2009.75,Denmark,Total,90.171,Output Per Worker
2010.0,Denmark,Total,92.028,Output Per Worker
2010.25,Denmark,Total,92.397,Output Per Worker
2010.5,Denmark,Total,93.562,Output Per Worker
2010.75,Denmark,Total,93.056,Output Per Worker
2011.0,Denmark,Total,93.94,Output Per Worker
2011.25,Denmark,Total,94.694,Output Per Worker
2011.5,Denmark,Total,93.472,Output Per Worker
2011.75,Denmark,Total,94.235,Output Per Worker
2012.0,Denmark,Total,94.43,Output Per Worker
2012.25,Denmark,Total,94.674,Output Per Worker
2012.5,Denmark,Total,94.957,Output Per Worker
2012.75,Denmark,Total,94.912,Output Per Worker
2013.0,Denmark,Total,95.658,Output Per Worker
2013.25,Denmark,Total,95.782,Output Per Worker
2013.5,Denmark,Total,96.366,Output Per Worker
2013.75,Denmark,Total,96.288,Output Per Worker
2014.0,Denmark,Total,96.16,Output Per Worker
2014.25,Denmark,Total,96.077,Output Per Worker
2014.5,Denmark,Total,97.322,Output Per Worker
2014.75,Denmark,Total,96.937,Output Per Worker
2015.0,Denmark,Total,97.157,Output Per Worker
2015.25,Denmark,Total,97.42,Output Per Worker
2015.5,Denmark,Total,97.222,Output Per Worker
2015.75,Denmark,Total,97.117,Output Per Worker
2016.0,Denmark,Total,97.914,Output Per Worker
2016.25,Denmark,Total,98.548,Output Per Worker
2016.5,Denmark,Total,98.929,Output Per Worker
2016.75,Denmark,Total,99.017,Output Per Worker
2017.0,Denmark,Total,99.644,Output Per Worker
2017.25,Denmark,Total,100.49,Output Per Worker
2017.5,Denmark,Total,100.014,Output Per Worker
2017.75,Denmark,Total,100.295,Output Per Worker
2018.0,Denmark,Total,100.769,Output Per Worker
2018.25,Denmark,Total,100.336,Output Per Worker
2018.5,Denmark,Total,100.414,Output Per Worker
2018.75,Denmark,Total,100.157,Output Per Worker
2019.0,Denmark,Total,100.122,Output Per Worker
2019.25,Denmark,Total,100.772,Output Per Worker
2019.5,Denmark,Total,100.854,Output Per Worker
2019.75,Denmark,Total,101.032,Output Per Worker
2020.0,Denmark,Total,100.482,Output Per Worker
2020.25,Denmark,Total,97.164,Output Per Worker
2020.5,Denmark,Total,101.561,Output Per Worker
2020.75,Denmark,Total,100.794,Output Per Worker
2021.0,Denmark,Total,102.19,Output Per Worker
2021.25,Denmark,Total,104.018,Output Per Worker
2021.5,Denmark,Total,104.112,Output Per Worker
2021.75,Denmark,Total,106.201,Output Per Worker
2022.0,Denmark,Total,99.546,Output Per Worker
2022.25,Denmark,Total,100.819,Output Per Worker
2022.5,Denmark,Total,101.697,Output Per Worker
2022.75,Denmark,Total,100.117,Output Per Worker
2023.0,Denmark,Total,100.877,Output Per Worker
2023.25,Denmark,Total,99.465,Output Per Worker
2023.5,Denmark,Total,98.953,Output Per Worker
2023.75,Denmark,Total,100.916,Output Per Worker
2024.0,Denmark,Total,101.272,Output Per Worker
2024.25,Denmark,Total,102.745,Output Per Worker
2024.5,Denmark,Total,103.065,Output Per Worker
2024.75,Denmark,Total,104.281,Output Per Worker
2025.0,Denmark,Total,102.533,Output Per Worker
2025.25,Denmark,Total,103.617,Output Per Worker
2025.5,Denmark,Total,105.656,Output Per Worker
1997.0,Euro Area,Total,91.179,Output Per Worker
1997.25,Euro Area,Total,91.962,Output Per Worker
1997.5,Euro Area,Total,92.343,Output Per Worker
1997.75,Euro Area,Total,92.982,Output Per Worker
1998.0,Euro Area,Total,93.203,Output Per Worker
1998.25,Euro Area,Total,93.044,Output Per Worker
1998.5,Euro Area,Total,92.945,Output Per Worker
1998.75,Euro Area,Total,92.78,Output Per Worker
1999.0,Euro Area,Total,93.242,Output Per Worker
1999.25,Euro Area,Total,93.21,Output Per Worker
1999.5,Euro Area,Total,93.843,Output Per Worker
1999.75,Euro Area,Total,94.347,Output Per Worker
2000.0,Euro Area,Total,94.789,Output Per Worker
2000.25,Euro Area,Total,95.021,Output Per Worker
2000.5,Euro Area,Total,95.135,Output Per Worker
2000.75,Euro Area,Total,95.153,Output Per Worker
2001.0,Euro Area,Total,96.257,Output Per Worker
2001.25,Euro Area,Total,96.159,Output Per Worker
2001.5,Euro Area,Total,96.134,Output Per Worker
2001.75,Euro Area,Total,95.871,Output Per Worker
2002.0,Euro Area,Total,95.759,Output Per Worker
2002.25,Euro Area,Total,96.083,Output Per Worker
2002.5,Euro Area,Total,96.383,Output Per Worker
2002.75,Euro Area,Total,96.523,Output Per Worker
2003.0,Euro Area,Total,96.157,Output Per Worker
2003.25,Euro Area,Total,96.041,Output Per Worker
2003.5,Euro Area,Total,96.534,Output Per Worker
2003.75,Euro Area,Total,96.947,Output Per Worker
2004.0,Euro Area,Total,97.266,Output Per Worker
2004.25,Euro Area,Total,97.625,Output Per Worker
2004.5,Euro Area,Total,97.574,Output Per Worker
2004.75,Euro Area,Total,97.749,Output Per Worker
2005.0,Euro Area,Total,97.851,Output Per Worker
2005.25,Euro Area,Total,98.139,Output Per Worker
2005.5,Euro Area,Total,98.579,Output Per Worker
2005.75,Euro Area,Total,98.823,Output Per Worker
2006.0,Euro Area,Total,99.307,Output Per Worker
2006.25,Euro Area,Total,99.827,Output Per Worker
2006.5,Euro Area,Total,99.916,Output Per Worker
2006.75,Euro Area,Total,100.605,Output Per Worker
2007.0,Euro Area,Total,100.771,Output Per Worker
2007.25,Euro Area,Total,100.932,Output Per Worker
2007.5,Euro Area,Total,100.871,Output Per Worker
2007.75,Euro Area,Total,101.004,Output Per Worker
2008.0,Euro Area,Total,101.215,Output Per Worker
2008.25,Euro Area,Total,100.759,Output Per Worker
2008.5,Euro Area,Total,100.375,Output Per Worker
2008.75,Euro Area,Total,99.012,Output Per Worker
2009.0,Euro Area,Total,96.622,Output Per Worker
2009.25,Euro Area,Total,97.264,Output Per Worker
2009.5,Euro Area,Total,97.947,Output Per Worker
2009.75,Euro Area,Total,98.529,Output Per Worker
2010.0,Euro Area,Total,98.927,Output Per Worker
2010.25,Euro Area,Total,99.923,Output Per Worker
2010.5,Euro Area,Total,100.325,Output Per Worker
2010.75,Euro Area,Total,100.776,Output Per Worker
2011.0,Euro Area,Total,101.647,Output Per Worker
2011.25,Euro Area,Total,101.525,Output Per Worker
2011.5,Euro Area,Total,101.686,Output Per Worker
2011.75,Euro Area,Total,101.513,Output Per Worker
2012.0,Euro Area,Total,101.283,Output Per Worker
2012.25,Euro Area,Total,101.014,Output Per Worker
2012.5,Euro Area,Total,101.095,Output Per Worker
2012.75,Euro Area,Total,100.89,Output Per Worker
2013.0,Euro Area,Total,100.779,Output Per Worker
2013.25,Euro Area,Total,101.512,Output Per Worker
2013.5,Euro Area,Total,101.716,Output Per Worker
2013.75,Euro Area,Total,101.729,Output Per Worker
2014.0,Euro Area,Total,102.003,Output Per Worker
2014.25,Euro Area,Total,101.961,Output Per Worker
2014.5,Euro Area,Total,102.215,Output Per Worker
2014.75,Euro Area,Total,102.408,Output Per Worker
2015.0,Euro Area,Total,102.997,Output Per Worker
2015.25,Euro Area,Total,103.113,Output Per Worker
2015.5,Euro Area,Total,103.153,Output Per Worker
2015.75,Euro Area,Total,103.31,Output Per Worker
2016.0,Euro Area,Total,103.459,Output Per Worker
2016.25,Euro Area,Total,103.207,Output Per Worker
2016.5,Euro Area,Total,103.348,Output Per Worker
2016.75,Euro Area,Total,103.779,Output Per Worker
2017.0,Euro Area,Total,104.192,Output Per Worker
2017.25,Euro Area,Total,104.463,Output Per Worker
2017.5,Euro Area,Total,104.753,Output Per Worker
2017.75,Euro Area,Total,105.254,Output Per Worker
2018.0,Euro Area,Total,104.81,Output Per Worker
2018.25,Euro Area,Total,104.819,Output Per Worker
2018.5,Euro Area,Total,104.595,Output Per Worker
2018.75,Euro Area,Total,104.866,Output Per Worker
2019.0,Euro Area,Total,105.105,Output Per Worker
2019.25,Euro Area,Total,105.109,Output Per Worker
2019.5,Euro Area,Total,105.155,Output Per Worker
2019.75,Euro Area,Total,104.868,Output Per Worker
