Quarter,Country,Industry,Value,Variable
2002.0,UK,Manufacturing,87.41584260899012,Gross Value Added
2002.25,UK,Manufacturing,85.95002107640347,Gross Value Added
2002.5,UK,Manufacturing,91.63816170552099,Gross Value Added
2002.75,UK,Manufacturing,90.4437089676291,Gross Value Added
2003.0,UK,Manufacturing,89.95619376758619,Gross Value Added
2003.25,UK,Manufacturing,89.24130970887487,Gross Value Added
2003.5,UK,Manufacturing,89.5996819211719,Gross Value Added
2003.75,UK,Manufacturing,91.06058275726602,Gross Value Added
2004.0,UK,Manufacturing,92.77278847924015,Gross Value Added
2004.25,UK,Manufacturing,92.72163354792244,Gross Value Added
2004.5,UK,Manufacturing,91.08245983852667,Gross Value Added
2004.75,UK,Manufacturing,91.25055811443126,Gross Value Added
2005.0,UK,Manufacturing,91.55577286329778,Gross Value Added
2005.25,UK,Manufacturing,92.10311709229227,Gross Value Added
2005.5,UK,Manufacturing,92.03072729503151,Gross Value Added
2005.75,UK,Manufacturing,93.26303617550406,Gross Value Added
2006.0,UK,Manufacturing,94.59854351821456,Gross Value Added
2006.25,UK,Manufacturing,97.5327434258855,Gross Value Added
2006.5,UK,Manufacturing,98.34648845222954,Gross Value Added
2006.75,UK,Manufacturing,99.2812960879291,Gross Value Added
2007.0,UK,Manufacturing,97.43184313194034,Gross Value Added
2007.25,UK,Manufacturing,96.19400042357704,Gross Value Added
2007.5,UK,Manufacturing,96.26980693855434,Gross Value Added
2007.75,UK,Manufacturing,97.24826126924724,Gross Value Added
2008.0,UK,Manufacturing,96.5354707932563,Gross Value Added
2008.25,UK,Manufacturing,95.91427840430262,Gross Value Added
2008.5,UK,Manufacturing,94.82921480265267,Gross Value Added
2008.75,UK,Manufacturing,91.81274039757491,Gross Value Added
2009.0,UK,Manufacturing,85.96852198903255,Gross Value Added
2009.25,UK,Manufacturing,85.65259868406481,Gross Value Added
2009.5,UK,Manufacturing,86.32192543402032,Gross Value Added
2009.75,UK,Manufacturing,87.52473691414205,Gross Value Added
2010.0,UK,Manufacturing,87.79292251685537,Gross Value Added
2010.25,UK,Manufacturing,88.99770335042896,Gross Value Added
2010.5,UK,Manufacturing,88.07941482653985,Gross Value Added
2010.75,UK,Manufacturing,87.13191618778102,Gross Value Added
2011.0,UK,Manufacturing,83.86378189970696,Gross Value Added
2011.25,UK,Manufacturing,83.47174049082356,Gross Value Added
2011.5,UK,Manufacturing,83.29783155331079,Gross Value Added
2011.75,UK,Manufacturing,84.60923079316129,Gross Value Added
2012.0,UK,Manufacturing,85.95254959981919,Gross Value Added
2012.25,UK,Manufacturing,87.34005123244671,Gross Value Added
2012.5,UK,Manufacturing,88.33959600920035,Gross Value Added
2012.75,UK,Manufacturing,88.17854151824591,Gross Value Added
2013.0,UK,Manufacturing,87.88905016978761,Gross Value Added
2013.25,UK,Manufacturing,89.38099659739261,Gross Value Added
2013.5,UK,Manufacturing,91.3869409461928,Gross Value Added
2013.75,UK,Manufacturing,92.23559678683625,Gross Value Added
2014.0,UK,Manufacturing,93.41277136617256,Gross Value Added
2014.25,UK,Manufacturing,93.66783584050076,Gross Value Added
2014.5,UK,Manufacturing,94.55500357008614,Gross Value Added
2014.75,UK,Manufacturing,95.32686239622974,Gross Value Added
2015.0,UK,Manufacturing,97.2297644817858,Gross Value Added
2015.25,UK,Manufacturing,98.19114779644917,Gross Value Added
2015.5,UK,Manufacturing,98.0663230694682,Gross Value Added
2015.75,UK,Manufacturing,98.2969315984976,Gross Value Added
2016.0,UK,Manufacturing,96.27979083710326,Gross Value Added
2016.25,UK,Manufacturing,96.3623473848419,Gross Value Added
2016.5,UK,Manufacturing,94.89119241610997,Gross Value Added
2016.75,UK,Manufacturing,95.28699236739602,Gross Value Added
2017.0,UK,Manufacturing,96.1508269806541,Gross Value Added
2017.25,UK,Manufacturing,96.75669715709257,Gross Value Added
2017.5,UK,Manufacturing,97.73042282224253,Gross Value Added
2017.75,UK,Manufacturing,100.1285567061226,Gross Value Added
2018.0,UK,Manufacturing,100.82555280599637,Gross Value Added
2018.25,UK,Manufacturing,101.29325252458881,Gross Value Added
2018.5,UK,Manufacturing,100.77418721686786,Gross Value Added
2018.75,UK,Manufacturing,97.66769065045325,Gross Value Added
2019.0,UK,Manufacturing,99.32379803317217,Gross Value Added
2019.25,UK,Manufacturing,98.66610864433996,Gross Value Added
2019.5,UK,Manufacturing,99.92706558730488,Gross Value Added
2019.75,UK,Manufacturing,101.91556572383456,Gross Value Added
2020.0,UK,Manufacturing,103.369175857687,Gross Value Added
2020.25,UK,Manufacturing,82.75570911534092,Gross Value Added
2020.5,UK,Manufacturing,105.25803008690858,Gross Value Added
2020.75,UK,Manufacturing,108.6170849400635,Gross Value Added
2021.0,UK,Manufacturing,104.46226240306042,Gross Value Added
2021.25,UK,Manufacturing,104.48170760512585,Gross Value Added
2021.5,UK,Manufacturing,101.26733095890282,Gross Value Added
2021.75,UK,Manufacturing,99.42296778722,Gross Value Added
2022.0,UK,Manufacturing,96.52083369079179,Gross Value Added
2022.25,UK,Manufacturing,94.83398954728767,Gross Value Added
2022.5,UK,Manufacturing,92.75192058554713,Gross Value Added
2022.75,UK,Manufacturing,92.19704059089459,Gross Value Added
2023.0,UK,Manufacturing,92.37333282051915,Gross Value Added
2023.25,UK,Manufacturing,93.3721939633394,Gross Value Added
2023.5,UK,Manufacturing,92.27480454828918,Gross Value Added
2023.75,UK,Manufacturing,90.69761575182763,Gross Value Added
2024.0,UK,Manufacturing,91.58415944718548,Gross Value Added
2024.25,UK,Manufacturing,90.38093822230499,Gross Value Added
2024.5,UK,Manufacturing,90.21428280687823,Gross Value Added
2024.75,UK,Manufacturing,89.73992437018101,Gross Value Added
2025.0,UK,Manufacturing,91.13474888150982,Gross Value Added
1997.0,UK,Construction,103.32344732590666,Gross Value Added
1997.25,UK,Construction,107.19821986994276,Gross Value Added
1997.5,UK,Construction,107.00586067119619,Gross Value Added
1997.75,UK,Construction,110.70817520261069,Gross Value Added
1998.0,UK,Construction,113.13917076315498,Gross Value Added
1998.25,UK,Construction,110.67455608535042,Gross Value Added
1998.5,UK,Construction,111.31220998372228,Gross Value Added
1998.75,UK,Construction,113.94505404385036,Gross Value Added
1999.0,UK,Construction,116.08584797598891,Gross Value Added
1999.25,UK,Construction,117.26400358652025,Gross Value Added
1999.5,UK,Construction,119.17059453943742,Gross Value Added
1999.75,UK,Construction,118.64814705685059,Gross Value Added
2000.0,UK,Construction,120.56530604872972,Gross Value Added
2000.25,UK,Construction,117.76111446131996,Gross Value Added
2000.5,UK,Construction,114.79304017750167,Gross Value Added
2000.75,UK,Construction,116.68353356956736,Gross Value Added
2001.0,UK,Construction,116.02422866190425,Gross Value Added
2001.25,UK,Construction,117.8858424053024,Gross Value Added
2001.5,UK,Construction,116.37301404580849,Gross Value Added
2001.75,UK,Construction,116.6096074320786,Gross Value Added
2002.0,UK,Construction,115.3644659137972,Gross Value Added
2002.25,UK,Construction,113.98375009139518,Gross Value Added
2002.5,UK,Construction,114.72028026613144,Gross Value Added
2002.75,UK,Construction,114.798517363912,Gross Value Added
2003.0,UK,Construction,110.38969003223042,Gross Value Added
2003.25,UK,Construction,111.49036637593129,Gross Value Added
2003.5,UK,Construction,111.99429808473487,Gross Value Added
2003.75,UK,Construction,112.56145956363535,Gross Value Added
2004.0,UK,Construction,114.91019604171504,Gross Value Added
2004.25,UK,Construction,111.11755731748352,Gross Value Added
2004.5,UK,Construction,109.789560292765,Gross Value Added
2004.75,UK,Construction,108.64948742844673,Gross Value Added
2005.0,UK,Construction,110.23168685946322,Gross Value Added
2005.25,UK,Construction,110.48589557897846,Gross Value Added
2005.5,UK,Construction,108.69162258024019,Gross Value Added
2005.75,UK,Construction,108.38424534674303,Gross Value Added
2006.0,UK,Construction,109.79436175836756,Gross Value Added
2006.25,UK,Construction,110.35830349982217,Gross Value Added
2006.5,UK,Construction,110.31313677787733,Gross Value Added
2006.75,UK,Construction,111.11269665170546,Gross Value Added
2007.0,UK,Construction,110.98249884858294,Gross Value Added
2007.25,UK,Construction,109.31340925737258,Gross Value Added
2007.5,UK,Construction,106.59331721964713,Gross Value Added
2007.75,UK,Construction,106.85681273009648,Gross Value Added
2008.0,UK,Construction,106.65546592683692,Gross Value Added
2008.25,UK,Construction,104.37055806236333,Gross Value Added
2008.5,UK,Construction,101.07473967845249,Gross Value Added
2008.75,UK,Construction,95.66401754175938,Gross Value Added
2009.0,UK,Construction,88.13775935039891,Gross Value Added
2009.25,UK,Construction,87.59065119848798,Gross Value Added
2009.5,UK,Construction,89.15960100710257,Gross Value Added
2009.75,UK,Construction,87.53375384375182,Gross Value Added
2010.0,UK,Construction,91.40333728872211,Gross Value Added
2010.25,UK,Construction,95.46403334565584,Gross Value Added
2010.5,UK,Construction,97.28648985007817,Gross Value Added
2010.75,UK,Construction,95.50270622644994,Gross Value Added
2011.0,UK,Construction,97.92137806295422,Gross Value Added
2011.25,UK,Construction,100.22635333131353,Gross Value Added
2011.5,UK,Construction,99.62605343776858,Gross Value Added
2011.75,UK,Construction,101.50023524021059,Gross Value Added
2012.0,UK,Construction,99.7116670942538,Gross Value Added
2012.25,UK,Construction,99.62343569542706,Gross Value Added
2012.5,UK,Construction,98.19564788693678,Gross Value Added
2012.75,UK,Construction,100.34537654040211,Gross Value Added
2013.0,UK,Construction,101.47975800072184,Gross Value Added
2013.25,UK,Construction,103.18569997191223,Gross Value Added
2013.5,UK,Construction,105.17443846483532,Gross Value Added
2013.75,UK,Construction,105.06294597174772,Gross Value Added
2014.0,UK,Construction,105.54549260356725,Gross Value Added
2014.25,UK,Construction,106.43977236945861,Gross Value Added
2014.5,UK,Construction,107.04977811678754,Gross Value Added
2014.75,UK,Construction,107.9736371355172,Gross Value Added
2015.0,UK,Construction,110.93377937726781,Gross Value Added
2015.25,UK,Construction,112.60113275586204,Gross Value Added
2015.5,UK,Construction,110.71340447885747,Gross Value Added
2015.75,UK,Construction,111.84245009426354,Gross Value Added
2016.0,UK,Construction,110.82358581701848,Gross Value Added
2016.25,UK,Construction,109.43590944122828,Gross Value Added
2016.5,UK,Construction,109.21363413710922,Gross Value Added
2016.75,UK,Construction,110.04328707755045,Gross Value Added
2017.0,UK,Construction,113.50909317216629,Gross Value Added
2017.25,UK,Construction,114.04756189534753,Gross Value Added
2017.5,UK,Construction,113.76286941320902,Gross Value Added
2017.75,UK,Construction,115.51066164417982,Gross Value Added
2018.0,UK,Construction,113.69081928297018,Gross Value Added
2018.25,UK,Construction,114.58190018976708,Gross Value Added
2018.5,UK,Construction,113.75938476450378,Gross Value Added
2018.75,UK,Construction,112.39383349786496,Gross Value Added
2019.0,UK,Construction,114.06173598391298,Gross Value Added
2019.25,UK,Construction,112.70617973156658,Gross Value Added
2019.5,UK,Construction,114.3634766648289,Gross Value Added
2019.75,UK,Construction,112.17458546766082,Gross Value Added
2020.0,UK,Construction,112.68527656508071,Gross Value Added
2020.25,UK,Construction,76.62187385445137,Gross Value Added
2020.5,UK,Construction,103.22892619803422,Gross Value Added
2020.75,UK,Construction,107.46392338243376,Gross Value Added
2021.0,UK,Construction,109.46587068938489,Gross Value Added
2021.25,UK,Construction,112.0100885954563,Gross Value Added
2021.5,UK,Construction,108.7535163363116,Gross Value Added
2021.75,UK,Construction,111.03539109936038,Gross Value Added
2022.0,UK,Construction,114.85790607586691,Gross Value Added
2022.25,UK,Construction,117.43890209948971,Gross Value Added
2022.5,UK,Construction,118.52254824328013,Gross Value Added
2022.75,UK,Construction,120.69422130257259,Gross Value Added
2023.0,UK,Construction,118.44031184756459,Gross Value Added
2023.25,UK,Construction,119.37974415888033,Gross Value Added
2023.5,UK,Construction,120.71251315474217,Gross Value Added
2023.75,UK,Construction,118.88101071061774,Gross Value Added
2024.0,UK,Construction,118.70193455447516,Gross Value Added
2024.25,UK,Construction,118.99909440200882,Gross Value Added
2024.5,UK,Construction,119.42405075918143,Gross Value Added
2024.75,UK,Construction,119.79844921793341,Gross Value Added
2025.0,UK,Construction,120.11561976883347,Gross Value Added
1997.0,UK,Trade & Hospitality,117.19831611343643,Gross Value Added
1997.25,UK,Trade & Hospitality,118.76831870734614,Gross Value Added
1997.5,UK,Trade & Hospitality,120.44006321636253,Gross Value Added
1997.75,UK,Trade & Hospitality,122.86213755481474,Gross Value Added
1998.0,UK,Trade & Hospitality,119.53502879652333,Gross Value Added
1998.25,UK,Trade & Hospitality,119.2474957904756,Gross Value Added
1998.5,UK,Trade & Hospitality,119.82803903475654,Gross Value Added
1998.75,UK,Trade & Hospitality,120.8441880784852,Gross Value Added
1999.0,UK,Trade & Hospitality,122.39230591358059,Gross Value Added
1999.25,UK,Trade & Hospitality,125.16648491316154,Gross Value Added
1999.5,UK,Trade & Hospitality,125.84552230301756,Gross Value Added
1999.75,UK,Trade & Hospitality,127.14529175049327,Gross Value Added
2000.0,UK,Trade & Hospitality,132.36637652882882,Gross Value Added
2000.25,UK,Trade & Hospitality,131.3524928554967,Gross Value Added
2000.5,UK,Trade & Hospitality,133.90076750256213,Gross Value Added
2000.75,UK,Trade & Hospitality,133.24047910610614,Gross Value Added
2001.0,UK,Trade & Hospitality,130.66059624079455,Gross Value Added
2001.25,UK,Trade & Hospitality,131.42272908888398,Gross Value Added
2001.5,UK,Trade & Hospitality,132.46447021740403,Gross Value Added
2001.75,UK,Trade & Hospitality,129.24168297255287,Gross Value Added
2002.0,UK,Trade & Hospitality,127.33526291779953,Gross Value Added
2002.25,UK,Trade & Hospitality,127.3197699630654,Gross Value Added
2002.5,UK,Trade & Hospitality,128.61364990762928,Gross Value Added
2002.75,UK,Trade & Hospitality,127.0034569811036,Gross Value Added
2003.0,UK,Trade & Hospitality,128.91342617462732,Gross Value Added
2003.25,UK,Trade & Hospitality,131.92190055093192,Gross Value Added
2003.5,UK,Trade & Hospitality,132.55992681406718,Gross Value Added
2003.75,UK,Trade & Hospitality,133.02367377691093,Gross Value Added
2004.0,UK,Trade & Hospitality,137.0456748639286,Gross Value Added
2004.25,UK,Trade & Hospitality,139.3084883719113,Gross Value Added
2004.5,UK,Trade & Hospitality,140.28641967733745,Gross Value Added
2004.75,UK,Trade & Hospitality,144.70656592800364,Gross Value Added
2005.0,UK,Trade & Hospitality,144.8342828898879,Gross Value Added
2005.25,UK,Trade & Hospitality,143.91778472749007,Gross Value Added
2005.5,UK,Trade & Hospitality,143.58498395243765,Gross Value Added
2005.75,UK,Trade & Hospitality,146.03938288117453,Gross Value Added
2006.0,UK,Trade & Hospitality,145.52197468793065,Gross Value Added
2006.25,UK,Trade & Hospitality,144.90564947846732,Gross Value Added
2006.5,UK,Trade & Hospitality,142.67918326514138,Gross Value Added
2006.75,UK,Trade & Hospitality,138.59741186341026,Gross Value Added
2007.0,UK,Trade & Hospitality,137.98866847853438,Gross Value Added
2007.25,UK,Trade & Hospitality,139.4516355362743,Gross Value Added
2007.5,UK,Trade & Hospitality,141.3822106650739,Gross Value Added
2007.75,UK,Trade & Hospitality,142.3014117278305,Gross Value Added
2008.0,UK,Trade & Hospitality,149.46232580830417,Gross Value Added
2008.25,UK,Trade & Hospitality,147.83217991077214,Gross Value Added
2008.5,UK,Trade & Hospitality,142.3687846168858,Gross Value Added
2008.75,UK,Trade & Hospitality,135.4794403340676,Gross Value Added
2009.0,UK,Trade & Hospitality,127.90401849420266,Gross Value Added
2009.25,UK,Trade & Hospitality,119.90587552780289,Gross Value Added
2009.5,UK,Trade & Hospitality,120.33274495929665,Gross Value Added
2009.75,UK,Trade & Hospitality,124.46934040718088,Gross Value Added
2010.0,UK,Trade & Hospitality,128.64366987877165,Gross Value Added
2010.25,UK,Trade & Hospitality,134.32701216530026,Gross Value Added
2010.5,UK,Trade & Hospitality,138.06007971818605,Gross Value Added
2010.75,UK,Trade & Hospitality,138.38575685660592,Gross Value Added
2011.0,UK,Trade & Hospitality,140.6845179245574,Gross Value Added
2011.25,UK,Trade & Hospitality,142.14246180404447,Gross Value Added
2011.5,UK,Trade & Hospitality,141.56181101155195,Gross Value Added
2011.75,UK,Trade & Hospitality,142.68781389671253,Gross Value Added
2012.0,UK,Trade & Hospitality,143.8392652792253,Gross Value Added
2012.25,UK,Trade & Hospitality,145.8156596944387,Gross Value Added
2012.5,UK,Trade & Hospitality,146.92319519070767,Gross Value Added
2012.75,UK,Trade & Hospitality,148.28023816810173,Gross Value Added
2013.0,UK,Trade & Hospitality,152.2143482520019,Gross Value Added
2013.25,UK,Trade & Hospitality,151.42039530537153,Gross Value Added
2013.5,UK,Trade & Hospitality,153.82603268192773,Gross Value Added
2013.75,UK,Trade & Hospitality,153.45649136640833,Gross Value Added
2014.0,UK,Trade & Hospitality,153.6831154505916,Gross Value Added
2014.25,UK,Trade & Hospitality,154.88975728188524,Gross Value Added
2014.5,UK,Trade & Hospitality,153.99188171689482,Gross Value Added
2014.75,UK,Trade & Hospitality,152.1864059089999,Gross Value Added
2015.0,UK,Trade & Hospitality,147.64443950841883,Gross Value Added
2015.25,UK,Trade & Hospitality,145.43929347610728,Gross Value Added
2015.5,UK,Trade & Hospitality,145.5317272511291,Gross Value Added
2015.75,UK,Trade & Hospitality,145.16936490925707,Gross Value Added
2016.0,UK,Trade & Hospitality,146.35949732848036,Gross Value Added
2016.25,UK,Trade & Hospitality,147.6027350102323,Gross Value Added
2016.5,UK,Trade & Hospitality,149.3581400289787,Gross Value Added
2016.75,UK,Trade & Hospitality,150.65883731993355,Gross Value Added
2017.0,UK,Trade & Hospitality,153.0162524248062,Gross Value Added
2017.25,UK,Trade & Hospitality,155.60017741471623,Gross Value Added
2017.5,UK,Trade & Hospitality,157.63829928074597,Gross Value Added
2017.75,UK,Trade & Hospitality,156.4439915518604,Gross Value Added
2018.0,UK,Trade & Hospitality,155.2199173268531,Gross Value Added
2018.25,UK,Trade & Hospitality,159.79576995652894,Gross Value Added
2018.5,UK,Trade & Hospitality,162.7562855130967,Gross Value Added
2018.75,UK,Trade & Hospitality,165.5050819761533,Gross Value Added
2019.0,UK,Trade & Hospitality,166.74798138768062,Gross Value Added
2019.25,UK,Trade & Hospitality,165.77285594523923,Gross Value Added
2019.5,UK,Trade & Hospitality,165.32748665494339,Gross Value Added
2019.75,UK,Trade & Hospitality,163.8223640062332,Gross Value Added
2020.0,UK,Trade & Hospitality,141.06668813536584,Gross Value Added
2020.25,UK,Trade & Hospitality,55.28153954993728,Gross Value Added
2020.5,UK,Trade & Hospitality,106.64463896080092,Gross Value Added
2020.75,UK,Trade & Hospitality,97.00713335389595,Gross Value Added
2021.0,UK,Trade & Hospitality,92.3741501863934,Gross Value Added
2021.25,UK,Trade & Hospitality,113.15591904611838,Gross Value Added
2021.5,UK,Trade & Hospitality,124.54880184399056,Gross Value Added
2021.75,UK,Trade & Hospitality,125.88794935654623,Gross Value Added
2022.0,UK,Trade & Hospitality,133.7280394121789,Gross Value Added
2022.25,UK,Trade & Hospitality,137.88801288251526,Gross Value Added
2022.5,UK,Trade & Hospitality,141.8092225305763,Gross Value Added
2022.75,UK,Trade & Hospitality,143.2919806276059,Gross Value Added
2023.0,UK,Trade & Hospitality,143.50828716014067,Gross Value Added
2023.25,UK,Trade & Hospitality,141.54455360646483,Gross Value Added
2023.5,UK,Trade & Hospitality,139.47628009241063,Gross Value Added
2023.75,UK,Trade & Hospitality,140.60351462900806,Gross Value Added
2024.0,UK,Trade & Hospitality,144.16566226899226,Gross Value Added
2024.25,UK,Trade & Hospitality,146.816561604792,Gross Value Added
2024.5,UK,Trade & Hospitality,145.35050495357865,Gross Value Added
2024.75,UK,Trade & Hospitality,144.70194564934295,Gross Value Added
2025.0,UK,Trade & Hospitality,144.87846232008025,Gross Value Added
1997.0,UK,Information and communication,45.74203947334601,Gross Value Added
1997.25,UK,Information and communication,47.46172064752099,Gross Value Added
1997.5,UK,Information and communication,45.70040221797208,Gross Value Added
1997.75,UK,Information and communication,49.49001115947953,Gross Value Added
1998.0,UK,Information and communication,48.76443275573569,Gross Value Added
1998.25,UK,Information and communication,50.836318702291194,Gross Value Added
1998.5,UK,Information and communication,50.41578651367429,Gross Value Added
1998.75,UK,Information and communication,52.4459654919479,Gross Value Added
1999.0,UK,Information and communication,51.67822571790036,Gross Value Added
1999.25,UK,Information and communication,50.928301369049166,Gross Value Added
1999.5,UK,Information and communication,55.688003847070476,Gross Value Added
1999.75,UK,Information and communication,56.68390586898223,Gross Value Added
2000.0,UK,Information and communication,58.788131378694594,Gross Value Added
2000.25,UK,Information and communication,61.1350497083659,Gross Value Added
2000.5,UK,Information and communication,62.514248885966275,Gross Value Added
2000.75,UK,Information and communication,61.96271649824487,Gross Value Added
2001.0,UK,Information and communication,63.279503145557705,Gross Value Added
2001.25,UK,Information and communication,63.24916460053572,Gross Value Added
2001.5,UK,Information and communication,63.18798101458807,Gross Value Added
2001.75,UK,Information and communication,64.65825196754693,Gross Value Added
2002.0,UK,Information and communication,64.99289319439222,Gross Value Added
2002.25,UK,Information and communication,65.52901320593769,Gross Value Added
2002.5,UK,Information and communication,64.15265816291065,Gross Value Added
2002.75,UK,Information and communication,66.03763555957299,Gross Value Added
2003.0,UK,Information and communication,68.15759911472917,Gross Value Added
2003.25,UK,Information and communication,69.37539069509626,Gross Value Added
2003.5,UK,Information and communication,68.93563116986996,Gross Value Added
2003.75,UK,Information and communication,71.8246332191015,Gross Value Added
2004.0,UK,Information and communication,71.960589846668,Gross Value Added
2004.25,UK,Information and communication,72.42967029830399,Gross Value Added
2004.5,UK,Information and communication,75.22013859318768,Gross Value Added
2004.75,UK,Information and communication,74.3386037716355,Gross Value Added
2005.0,UK,Information and communication,75.27265638793517,Gross Value Added
2005.25,UK,Information and communication,75.73525481253614,Gross Value Added
2005.5,UK,Information and communication,78.12187399123772,Gross Value Added
2005.75,UK,Information and communication,78.8569146430802,Gross Value Added
2006.0,UK,Information and communication,79.14611415377996,Gross Value Added
2006.25,UK,Information and communication,75.59729282625474,Gross Value Added
2006.5,UK,Information and communication,76.93451729299909,Gross Value Added
2006.75,UK,Information and communication,78.28523850865786,Gross Value Added
2007.0,UK,Information and communication,80.07091054997998,Gross Value Added
2007.25,UK,Information and communication,82.49014917444454,Gross Value Added
2007.5,UK,Information and communication,84.94370449702139,Gross Value Added
2007.75,UK,Information and communication,83.97164768512715,Gross Value Added
2008.0,UK,Information and communication,85.5578296028413,Gross Value Added
2008.25,UK,Information and communication,85.96928763102699,Gross Value Added
2008.5,UK,Information and communication,84.35418879944089,Gross Value Added
2008.75,UK,Information and communication,83.8019098914211,Gross Value Added
2009.0,UK,Information and communication,82.87749924542128,Gross Value Added
2009.25,UK,Information and communication,83.72043977251063,Gross Value Added
2009.5,UK,Information and communication,83.93395108385752,Gross Value Added
2009.75,UK,Information and communication,86.14298677811105,Gross Value Added
2010.0,UK,Information and communication,84.55855273281328,Gross Value Added
2010.25,UK,Information and communication,83.583264572284,Gross Value Added
2010.5,UK,Information and communication,84.25667607671282,Gross Value Added
2010.75,UK,Information and communication,84.17728329525191,Gross Value Added
2011.0,UK,Information and communication,82.87336217240967,Gross Value Added
2011.25,UK,Information and communication,86.55910536606652,Gross Value Added
2011.5,UK,Information and communication,87.50927250924613,Gross Value Added
2011.75,UK,Information and communication,86.31597504525054,Gross Value Added
2012.0,UK,Information and communication,90.43926188685309,Gross Value Added
2012.25,UK,Information and communication,86.29286371694245,Gross Value Added
2012.5,UK,Information and communication,84.39380491323001,Gross Value Added
2012.75,UK,Information and communication,87.30482228323636,Gross Value Added
2013.0,UK,Information and communication,90.77124798196736,Gross Value Added
2013.25,UK,Information and communication,90.37342560810124,Gross Value Added
2013.5,UK,Information and communication,94.54358903235038,Gross Value Added
2013.75,UK,Information and communication,95.74655820896177,Gross Value Added
2014.0,UK,Information and communication,91.61547468584126,Gross Value Added
2014.25,UK,Information and communication,93.94602031289712,Gross Value Added
2014.5,UK,Information and communication,94.07018852688469,Gross Value Added
2014.75,UK,Information and communication,93.55328182005827,Gross Value Added
2015.0,UK,Information and communication,94.9462184456092,Gross Value Added
2015.25,UK,Information and communication,95.30723659494794,Gross Value Added
2015.5,UK,Information and communication,95.44107642606862,Gross Value Added
2015.75,UK,Information and communication,97.24874900040406,Gross Value Added
2016.0,UK,Information and communication,98.65052910683478,Gross Value Added
2016.25,UK,Information and communication,99.26526732467387,Gross Value Added
2016.5,UK,Information and communication,101.54748131729447,Gross Value Added
2016.75,UK,Information and communication,99.39461967777108,Gross Value Added
2017.0,UK,Information and communication,97.03977332271488,Gross Value Added
2017.25,UK,Information and communication,96.18890392223413,Gross Value Added
2017.5,UK,Information and communication,94.88910679138333,Gross Value Added
2017.75,UK,Information and communication,96.24815859147881,Gross Value Added
2018.0,UK,Information and communication,97.06491898522897,Gross Value Added
2018.25,UK,Information and communication,97.22893641625645,Gross Value Added
2018.5,UK,Information and communication,97.74336799876448,Gross Value Added
2018.75,UK,Information and communication,98.13921888479015,Gross Value Added
2019.0,UK,Information and communication,99.44669887150765,Gross Value Added
2019.25,UK,Information and communication,100.33269209783849,Gross Value Added
2019.5,UK,Information and communication,101.70690817136199,Gross Value Added
2019.75,UK,Information and communication,102.99135651297375,Gross Value Added
2020.0,UK,Information and communication,103.0117576310852,Gross Value Added
2020.25,UK,Information and communication,94.04188417819906,Gross Value Added
2020.5,UK,Information and communication,100.27035699648026,Gross Value Added
2020.75,UK,Information and communication,102.6760011942355,Gross Value Added
2021.0,UK,Information and communication,103.1574969062253,Gross Value Added
2021.25,UK,Information and communication,106.82990556356513,Gross Value Added
2021.5,UK,Information and communication,107.37857232004386,Gross Value Added
2021.75,UK,Information and communication,110.91772014103383,Gross Value Added
2022.0,UK,Information and communication,113.23046753065056,Gross Value Added
2022.25,UK,Information and communication,113.25426533382985,Gross Value Added
2022.5,UK,Information and communication,112.65869275855118,Gross Value Added
2022.75,UK,Information and communication,111.88804654533561,Gross Value Added
2023.0,UK,Information and communication,110.91334713864289,Gross Value Added
2023.25,UK,Information and communication,111.86723084395345,Gross Value Added
2023.5,UK,Information and communication,110.81875889782127,Gross Value Added
2023.75,UK,Information and communication,109.60051772159811,Gross Value Added
2024.0,UK,Information and communication,110.29683901292515,Gross Value Added
2024.25,UK,Information and communication,112.95318806474728,Gross Value Added
2024.5,UK,Information and communication,112.77162284423747,Gross Value Added
2024.75,UK,Information and communication,113.53537564361274,Gross Value Added
2025.0,UK,Information and communication,117.49388217082645,Gross Value Added
1997.0,UK,Finance and insurance,76.07147379403439,Gross Value Added
1997.25,UK,Finance and insurance,76.0393245172691,Gross Value Added
1997.5,UK,Finance and insurance,75.16472769672362,Gross Value Added
1997.75,UK,Finance and insurance,72.21738723833158,Gross Value Added
1998.0,UK,Finance and insurance,81.88351805531418,Gross Value Added
1998.25,UK,Finance and insurance,77.67569659808568,Gross Value Added
1998.5,UK,Finance and insurance,74.47062883623593,Gross Value Added
1998.75,UK,Finance and insurance,69.90816855209246,Gross Value Added
1999.0,UK,Finance and insurance,72.60464304862762,Gross Value Added
1999.25,UK,Finance and insurance,74.96302943694768,Gross Value Added
1999.5,UK,Finance and insurance,76.10583637526351,Gross Value Added
1999.75,UK,Finance and insurance,79.99701754367159,Gross Value Added
2000.0,UK,Finance and insurance,81.2894824319236,Gross Value Added
2000.25,UK,Finance and insurance,80.31044912536579,Gross Value Added
2000.5,UK,Finance and insurance,79.82630806356052,Gross Value Added
2000.75,UK,Finance and insurance,79.64429709792725,Gross Value Added
2001.0,UK,Finance and insurance,78.71773712012936,Gross Value Added
2001.25,UK,Finance and insurance,76.42804380217385,Gross Value Added
2001.5,UK,Finance and insurance,77.06202045115887,Gross Value Added
2001.75,UK,Finance and insurance,76.16178192296728,Gross Value Added
2002.0,UK,Finance and insurance,78.45806205738235,Gross Value Added
2002.25,UK,Finance and insurance,79.39342607881169,Gross Value Added
